timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-18 00:00:00+08:00,25.75,89.27463,0.0,0.0,0.0,1007.8402,4.86
2026-04-18 01:00:00+08:00,25.55,91.15852,0.0,0.0,0.0,1007.33997,3.4949677
2026-04-18 02:00:00+08:00,25.45,92.2539,0.0,0.0,0.0,1006.54083,2.4482646
2026-04-18 03:00:00+08:00,25.4,92.80652,0.0,0.0,1.0,1006.34094,0.9
2026-04-18 04:00:00+08:00,24.95,97.05639,0.0,0.0,0.0,1006.53735,4.669604
2026-04-18 05:00:00+08:00,24.55,97.632,0.0,0.0,0.0,1006.53485,7.0038276
2026-04-18 06:00:00+08:00,24.35,98.21667,0.0,0.0,0.0,1007.4319,5.318383
2026-04-18 07:00:00+08:00,25.05,96.76866,0.0,0.0,1.0,1008.5342,6.792466
2026-04-18 08:00:00+08:00,27.55,86.27562,0.0,0.0,2.0,1008.351,6.0721655
2026-04-18 09:00:00+08:00,28.95,75.81081,0.0,0.0,3.0,1008.75934,9.614426
2026-04-18 10:00:00+08:00,29.4,72.76422,0.3,0.20000002,51.0,1008.96185,5.2416787
2026-04-18 11:00:00+08:00,30.3,71.622955,0.1,0.1,51.0,1008.56824,6.5248446
2026-04-18 12:00:00+08:00,29.25,70.793175,0.4,0.0,51.0,1007.863,13.130133
2026-04-18 13:00:00+08:00,28.35,77.327995,0.7,0.7,53.0,1006.95874,5.2323985
2026-04-18 14:00:00+08:00,28.5,73.270485,0.1,0.0,51.0,1006.7601,5.3999996
2026-04-18 15:00:00+08:00,29.35,72.53729,0.1,0.1,51.0,1005.4682,4.143911
2026-04-18 16:00:00+08:00,29.6,72.36298,0.0,0.0,3.0,1005.1703,4.1046314
2026-04-18 17:00:00+08:00,29.1,73.814316,0.0,0.0,3.0,1005.76605,4.978554
2026-04-18 18:00:00+08:00,27.7,84.5081,0.7,0.0,53.0,1006.3558,1.7076298
2026-04-18 19:00:00+08:00,26.6,92.31738,0.0,0.0,3.0,1007.24713,3.671294
2026-04-18 20:00:00+08:00,26.6,97.956406,0.0,0.0,3.0,1007.4468,1.5484185
2026-04-18 21:00:00+08:00,26.35,97.66319,0.0,0.0,3.0,1008.14343,1.484318
2026-04-18 22:00:00+08:00,26.15,98.24028,0.0,0.0,95.0,1008.24194,0.25455844
2026-04-18 23:00:00+08:00,25.9,100.0,0.0,0.0,95.0,1008.6396,5.004518
2026-04-19 00:00:00+08:00,25.3,100.0,0.0,0.0,3.0,1007.93726,3.0547013
2026-04-19 01:00:00+08:00,25.2,100.0,0.0,0.0,3.0,1007.5373,3.9518096
2026-04-19 02:00:00+08:00,25.35,97.35509,0.0,0.0,3.0,1006.93945,6.050785
2026-04-19 03:00:00+08:00,24.75,97.6355,0.0,0.0,3.0,1007.03516,5.7964473
2026-04-19 04:00:00+08:00,24.6,97.048805,0.0,0.0,3.0,1007.03424,5.315336
2026-04-19 05:00:00+08:00,24.55,96.46652,0.0,0.0,3.0,1006.9341,5.2694216
2026-04-19 06:00:00+08:00,24.35,96.4613,0.0,0.0,3.0,1007.5317,4.6277857
2026-04-19 07:00:00+08:00,25.3,94.20363,0.0,0.0,3.0,1008.43634,3.9518096
2026-04-19 08:00:00+08:00,26.6,91.49651,0.0,0.0,3.0,1009.14343,4.755544
2026-04-19 09:00:00+08:00,28.45,79.45671,0.0,0.0,3.0,1009.3547,4.3536186
2026-04-19 10:00:00+08:00,29.85,69.84407,0.0,0.0,3.0,1009.1642,4.1046314
2026-04-19 11:00:00+08:00,30.25,69.08361,0.2,0.1,51.0,1008.76764,3.644722
2026-04-19 12:00:00+08:00,30.55,69.34785,0.0,0.0,3.0,1007.6715,3.0652895
2026-04-19 13:00:00+08:00,31.0,66.581505,0.0,0.0,3.0,1006.6763,5.3457265
2026-04-19 14:00:00+08:00,30.15,68.23838,0.0,0.0,3.0,1006.1719,8.027678
2026-04-19 15:00:00+08:00,27.6,83.4933,1.7,0.4000001,80.0,1005.65643,7.327127
2026-04-19 16:00:00+08:00,28.4,78.03471,0.1,0.1,51.0,1005.26227,5.5596404
2026-04-19 17:00:00+08:00,28.85,75.11572,0.0,0.0,3.0,1005.3653,3.563818
2026-04-19 18:00:00+08:00,28.05,81.57185,0.0,0.0,3.0,1005.5595,1.08
2026-04-19 19:00:00+08:00,27.05,90.71165,0.0,0.0,3.0,1006.5512,1.0495713
2026-04-19 20:00:00+08:00,27.05,93.443115,0.0,0.0,0.0,1007.2499,1.4512063
2026-04-19 21:00:00+08:00,26.95,94.27234,0.0,0.0,95.0,1007.94794,4.186693
2026-04-19 22:00:00+08:00,26.6,95.10034,0.0,0.0,95.0,1008.5446,3.0811036
2026-04-19 23:00:00+08:00,26.25,96.22429,0.0,0.0,95.0,1008.64185,2.8460498
2026-04-20 00:00:00+08:00,26.1,96.220146,0.0,0.0,3.0,1008.44135,1.3104197
2026-04-20 01:00:00+08:00,25.8,97.07472,0.0,0.0,3.0,1007.8406,2.4482646
2026-04-20 02:00:00+08:00,26.0,93.952385,0.0,0.0,3.0,1007.04333,4.510787
2026-04-20 03:00:00+08:00,25.85,94.79058,0.0,0.0,3.0,1006.94257,4.542994
2026-04-20 04:00:00+08:00,25.55,95.91832,0.0,0.0,3.0,1006.9408,0.25455844
2026-04-20 05:00:00+08:00,25.45,97.06721,0.0,0.0,3.0,1007.13965,4.4456716
2026-04-20 06:00:00+08:00,25.15,98.520775,0.0,0.0,3.0,1007.6365,7.7043357
2026-04-20 07:00:00+08:00,25.4,96.2008,0.0,0.0,3.0,1008.4369,8.536252
2026-04-20 08:00:00+08:00,26.75,92.051544,0.0,0.0,3.0,1008.845,6.804381
2026-04-20 09:00:00+08:00,28.25,84.817726,0.2,0.0,51.0,1009.45337,5.920878
2026-04-20 10:00:00+08:00,29.5,77.49695,0.1,0.0,51.0,1009.2619,6.037383
2026-04-20 11:00:00+08:00,30.35,73.144264,0.1,0.0,51.0,1008.86804,7.2403865
2026-04-20 12:00:00+08:00,31.0,68.19765,0.1,0.0,51.0,1008.07367,5.9427266
2026-04-20 13:00:00+08:00,31.05,67.39517,0.0,0.0,3.0,1006.67664,6.1305785
2026-04-20 14:00:00+08:00,28.0,80.35373,2.8,0.0,81.0,1006.2578,9.568824
2026-04-20 15:00:00+08:00,29.6,73.676346,0.3,0.10000001,51.0,1005.1703,1.1525624
2026-04-20 16:00:00+08:00,29.85,70.26551,0.1,0.1,51.0,1004.6728,4.9785542
2026-04-20 17:00:00+08:00,29.75,69.82546,0.0,0.0,3.0,1005.2711,1.8
2026-04-20 18:00:00+08:00,27.2,85.21713,0.9,0.099999964,53.0,1006.3526,5.2478566
2026-04-20 19:00:00+08:00,26.25,94.5241,0.1,0.1,51.0,1006.9452,3.710795
2026-04-20 20:00:00+08:00,25.15,99.99999,0.0,0.0,3.0,1006.9379,1.2727921
2026-04-20 21:00:00+08:00,25.35,97.06504,0.0,0.0,3.0,1007.9375,2.4482648
2026-04-20 22:00:00+08:00,25.2,95.05029,0.0,0.0,3.0,1008.1361,3.0811036
2026-04-20 23:00:00+08:00,25.5,93.36963,0.0,0.0,3.0,1008.03827,2.9024127
2026-04-21 00:00:00+08:00,25.5,94.212036,0.0,0.0,3.0,1007.63904,5.1544156
2026-04-21 01:00:00+08:00,25.4,94.20783,0.0,0.0,2.0,1007.0396,6.1120534
2026-04-21 02:00:00+08:00,25.55,91.70755,0.0,0.0,2.0,1006.6413,9.059205
2026-04-21 03:00:00+08:00,25.15,94.197334,0.0,0.0,3.0,1006.23926,5.904439
2026-04-21 04:00:00+08:00,25.0,94.474266,0.0,0.0,3.0,1006.3381,5.293959
2026-04-21 05:00:00+08:00,24.9,94.47029,0.0,0.0,1.0,1006.23773,5.4833565
2026-04-21 06:00:00+08:00,24.8,95.03585,0.0,0.0,1.0,1006.4367,5.5567255
2026-04-21 07:00:00+08:00,25.7,93.37915,0.0,0.0,0.0,1007.0415,8.085988
2026-04-21 08:00:00+08:00,27.5,86.27088,0.0,0.0,0.0,1007.652,5.414979
2026-04-21 09:00:00+08:00,29.1,78.13495,0.0,0.0,0.0,1008.2613,8.777654
2026-04-21 10:00:00+08:00,30.0,75.973526,0.1,0.0,51.0,1008.3667,10.583326
2026-04-21 11:00:00+08:00,28.5,78.75351,4.6,0.0,81.0,1008.15735,12.061343
2026-04-21 12:00:00+08:00,28.2,80.86214,3.1,0.19999981,81.0,1007.05756,3.06
2026-04-21 13:00:00+08:00,29.25,76.54083,0.0,0.0,3.0,1005.9667,9.796366
2026-04-21 14:00:00+08:00,30.15,71.59642,0.0,0.0,3.0,1004.9742,11.556504
2026-04-21 15:00:00+08:00,28.95,79.05164,1.7,0.0,80.0,1004.46765,12.996201
2026-04-21 16:00:00+08:00,28.9,78.1064,0.1,0.1,51.0,1003.8684,8.777654
2026-04-21 17:00:00+08:00,27.5,82.73537,1.2,0.100000024,55.0,1004.05896,9.021574
2026-04-21 18:00:00+08:00,27.0,87.000496,0.1,0.1,51.0,1004.5549,4.0249224
2026-04-21 19:00:00+08:00,26.3,90.391594,0.0,0.0,3.0,1005.54816,4.514377
2026-04-21 20:00:00+08:00,27.1,88.05445,0.0,0.0,3.0,1005.85297,7.1321807
2026-04-21 21:00:00+08:00,26.75,89.61687,0.0,0.0,3.0,1006.64923,6.873078
2026-04-21 22:00:00+08:00,26.4,90.93997,0.0,0.0,3.0,1007.1456,6.341009
2026-04-21 23:00:00+08:00,26.2,91.47226,0.0,0.0,3.0,1007.24426,5.8104043
2026-04-22 00:00:00+08:00,25.9,92.27882,0.0,0.0,3.0,1007.44196,6.1569467
2026-04-22 01:00:00+08:00,25.6,92.26222,0.0,0.0,3.0,1007.04083,6.5248446
2026-04-22 02:00:00+08:00,25.5,90.881805,0.0,0.0,3.0,1006.34155,9.82279
2026-04-22 03:00:00+08:00,25.1,91.68076,0.0,0.0,3.0,1006.0393,7.0223074
2026-04-22 04:00:00+08:00,24.85,93.90185,0.0,0.0,3.0,1005.73834,7.2022495
2026-04-22 05:00:00+08:00,24.55,95.600395,0.0,0.0,3.0,1005.93604,6.3639607
2026-04-22 06:00:00+08:00,24.5,95.598785,0.0,0.0,3.0,1006.6344,4.4565907
2026-04-22 07:00:00+08:00,25.15,93.6336,0.0,0.0,3.0,1008.03577,4.613762
2026-04-22 08:00:00+08:00,26.6,85.926994,0.0,0.0,3.0,1008.345,5.4833565
2026-04-22 09:00:00+08:00,27.95,81.31577,0.1,0.0,51.0,1009.35156,9.726664
2026-04-22 10:00:00+08:00,29.05,77.431076,0.1,0.0,51.0,1008.6601,10.819482
2026-04-22 11:00:00+08:00,28.85,74.8904,0.8,0.0,53.0,1008.45935,13.624228
2026-04-22 12:00:00+08:00,27.5,82.73537,1.8,0.39999998,80.0,1007.652,7.1321807
2026-04-22 13:00:00+08:00,30.0,73.74292,0.0,0.0,3.0,1006.27075,8.856658
2026-04-22 14:00:00+08:00,29.9,71.76698,0.3,0.20000002,51.0,1005.4717,13.624228
2026-04-22 15:00:00+08:00,30.0,69.45298,0.0,0.0,3.0,1004.574,11.074023
2026-04-22 16:00:00+08:00,29.75,69.40603,0.0,0.0,3.0,1004.57245,10.957846
2026-04-22 17:00:00+08:00,29.15,72.940384,0.1,0.1,51.0,1004.5687,9.9408245
2026-04-22 18:00:00+08:00,27.95,84.03216,0.0,0.0,3.0,1005.5589,3.319036
2026-04-22 19:00:00+08:00,26.9,89.09508,0.0,0.0,3.0,1006.6501,3.644722
2026-04-22 20:00:00+08:00,26.8,86.98249,0.0,0.0,3.0,1007.0487,5.692099
2026-04-22 21:00:00+08:00,26.3,90.12165,0.0,0.0,3.0,1007.4445,5.1165614
