timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-06 00:00:00+08:00,26.196,91.0,0.0,0.0,3.0,1008.0427,1.2979984
2026-04-06 01:00:00+08:00,25.796,94.0,0.3,0.0,80.0,1007.24176,0.8049845
2026-04-06 02:00:00+08:00,25.696,93.0,1.0,0.0,95.0,1007.1413,1.2979984
2026-04-06 03:00:00+08:00,25.496,93.0,1.0,0.0,95.0,1006.8406,1.484318
2026-04-06 04:00:00+08:00,25.346,94.0,0.8,0.0,80.0,1007.03925,1.484318
2026-04-06 05:00:00+08:00,25.296,94.0,0.0,0.0,3.0,1007.43823,1.484318
2026-04-06 06:00:00+08:00,24.946,96.0,0.0,0.0,3.0,1008.1342,1.484318
2026-04-06 07:00:00+08:00,25.196,96.0,0.0,0.0,45.0,1009.0342,1.4399999
2026-04-06 08:00:00+08:00,27.196,89.0,0.0,0.0,3.0,1008.9476,4.0249224
2026-04-06 09:00:00+08:00,28.096,82.0,0.0,0.0,3.0,1009.5522,8.049845
2026-04-06 10:00:00+08:00,29.096,77.0,0.0,0.0,3.0,1009.25934,9.255571
2026-04-06 11:00:00+08:00,30.146,72.0,0.1,0.0,3.0,1008.8667,8.654986
2026-04-06 12:00:00+08:00,31.396,66.0,0.0,0.0,3.0,1007.9764,7.968939
2026-04-06 13:00:00+08:00,31.846,65.0,0.1,0.0,3.0,1007.08093,7.172949
2026-04-06 14:00:00+08:00,31.946,68.0,0.0,0.0,3.0,1005.8838,6.849467
2026-04-06 15:00:00+08:00,31.496,69.0,0.1,0.0,3.0,1004.8829,5.8048253
2026-04-06 16:00:00+08:00,30.696,75.0,0.7,0.0,80.0,1004.8778,4.6102495
2026-04-06 17:00:00+08:00,29.196,79.0,4.2,0.0,96.0,1005.1678,5.4119864
2026-04-06 18:00:00+08:00,28.196,83.0,1.7,0.0,95.0,1005.7601,5.2416787
2026-04-06 19:00:00+08:00,27.446,86.0,0.4,0.0,80.0,1006.454,2.3051248
2026-04-06 20:00:00+08:00,27.546,86.0,0.8,0.0,95.0,1007.8519,1.2979984
2026-04-06 21:00:00+08:00,26.896,90.0,1.2,0.0,95.0,1008.247,3.096837
2026-04-06 22:00:00+08:00,26.346,92.0,1.2,0.0,95.0,1008.94196,3.096837
2026-04-06 23:00:00+08:00,25.996,93.0,0.5,0.0,80.0,1009.0394,1.9386592
2026-04-07 00:00:00+08:00,25.646,93.0,0.9,0.0,80.0,1008.73785,2.3051248
2026-04-07 01:00:00+08:00,25.196,95.0,0.5,0.0,80.0,1008.2357,2.5959969
2026-04-07 02:00:00+08:00,25.046,95.0,1.0,0.0,95.0,1007.93536,2.7416782
2026-04-07 03:00:00+08:00,24.896,95.0,0.9,0.0,95.0,1007.53516,2.968636
2026-04-07 04:00:00+08:00,24.746,95.0,0.3,0.0,80.0,1007.634,3.0758414
2026-04-07 05:00:00+08:00,24.696,94.0,0.0,0.0,3.0,1007.9331,3.7064266
2026-04-07 06:00:00+08:00,24.596,94.0,0.0,0.0,3.0,1008.8307,3.319036
2026-04-07 07:00:00+08:00,24.796,93.0,0.0,0.0,3.0,1009.63043,3.2399998
2026-04-07 08:00:00+08:00,26.146,92.0,0.0,0.0,3.0,1009.6392,2.6208394
2026-04-07 09:00:00+08:00,26.946,91.0,0.6,0.0,80.0,1010.1437,4.73506
