timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-09 00:00:00+08:00,26.65,85.16123,0.0,0.0,2.0,1010.04193,10.272623
2026-09-09 01:00:00+08:00,26.45,86.43026,0.0,0.0,3.0,1009.6411,10.062305
2026-09-09 02:00:00+08:00,26.5,85.9173,0.0,0.0,3.0,1009.3421,9.801326
2026-09-09 03:00:00+08:00,26.3,86.156654,0.0,0.0,2.0,1008.6421,10.209348
2026-09-09 04:00:00+08:00,25.9,87.68961,0.0,0.0,3.0,1008.73944,9.3669195
2026-09-09 05:00:00+08:00,25.85,87.9497,0.0,0.0,3.0,1008.5394,9.708326
2026-09-09 06:00:00+08:00,25.7,88.20239,0.0,0.0,3.0,1009.03766,8.027677
2026-09-09 07:00:00+08:00,26.5,83.873695,0.0,0.0,3.0,1009.941,12.134992
2026-09-09 08:00:00+08:00,27.65,77.92654,0.0,0.0,3.0,1010.3477,10.759423
2026-09-09 09:00:00+08:00,28.8,72.88053,0.0,0.0,3.0,1010.6547,13.883356
2026-09-09 10:00:00+08:00,29.85,68.180336,0.0,0.0,3.0,1010.6613,12.32047
2026-09-09 11:00:00+08:00,30.8,63.024197,0.0,0.0,3.0,1010.0686,12.534257
2026-09-09 12:00:00+08:00,30.95,58.26642,0.2,0.2,51.0,1009.17114,13.619471
2026-09-09 13:00:00+08:00,31.75,54.82947,0.1,0.1,51.0,1007.97864,14.581113
2026-09-09 14:00:00+08:00,32.0,53.56389,0.1,0.1,51.0,1007.48114,15.697197
2026-09-09 15:00:00+08:00,31.5,55.27398,0.0,0.0,3.0,1006.38,15.351793
2026-09-09 16:00:00+08:00,30.65,58.01838,0.0,0.0,3.0,1006.27496,15.941944
2026-09-09 17:00:00+08:00,29.6,62.956207,0.0,0.0,3.0,1006.36804,14.764389
2026-09-09 18:00:00+08:00,28.35,69.35214,0.0,0.0,3.0,1007.4578,9.028754
2026-09-09 19:00:00+08:00,27.4,75.56771,0.0,0.0,3.0,1008.25024,7.69592
2026-09-09 20:00:00+08:00,27.3,76.24262,0.0,0.0,2.0,1008.3494,10.32924
2026-09-09 21:00:00+08:00,26.8,82.653496,0.0,0.0,3.0,1009.4441,8.163749
2026-09-09 22:00:00+08:00,26.3,86.937225,0.0,0.0,3.0,1010.3388,6.1437774
2026-09-09 23:00:00+08:00,26.1,89.033585,0.0,0.0,3.0,1010.7369,6.8138976
2026-09-10 00:00:00+08:00,25.85,90.9045,0.0,0.0,3.0,1010.23615,6.7205353
2026-09-10 01:00:00+08:00,25.65,91.98888,0.0,0.0,3.0,1009.5363,6.638072
2026-09-10 02:00:00+08:00,25.75,91.17109,0.0,0.0,3.0,1009.0379,7.172949
2026-09-10 03:00:00+08:00,25.45,92.8091,0.0,0.0,3.0,1008.6367,5.771239
2026-09-10 04:00:00+08:00,25.25,93.63819,0.0,0.0,3.0,1008.5357,4.6800003
