timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-14 00:00:00+08:00,25.65,93.93708,0.0,0.0,0.0,1010.13513,3.6
2026-09-14 01:00:00+08:00,25.4,95.05747,0.0,0.0,0.0,1009.435,3.189608
2026-09-14 02:00:00+08:00,25.55,95.34729,0.0,0.0,0.0,1009.4359,1.9386592
2026-09-14 03:00:00+08:00,25.1,96.480736,0.0,0.0,0.0,1009.13324,1.7727944
2026-09-14 04:00:00+08:00,24.95,96.47687,0.0,0.0,0.0,1009.3319,2.50064
2026-09-14 05:00:00+08:00,24.8,97.05314,0.0,0.0,0.0,1009.4309,2.6999998
2026-09-14 06:00:00+08:00,24.7,97.34242,0.0,0.0,0.0,1009.72955,1.659518
2026-09-14 07:00:00+08:00,25.75,91.44487,0.0,0.0,0.0,1010.2356,4.060985
2026-09-14 08:00:00+08:00,27.95,79.15075,0.0,0.0,0.0,1010.94855,3.396233
2026-09-14 09:00:00+08:00,29.3,71.23045,0.0,0.0,0.0,1010.95746,5.6521144
2026-09-14 10:00:00+08:00,30.5,64.69933,0.0,0.0,0.0,1010.6655,3.7842832
2026-09-14 11:00:00+08:00,31.55,60.02353,0.0,0.0,0.0,1009.7739,2.3400002
2026-09-14 12:00:00+08:00,32.3,56.48901,0.0,0.0,0.0,1008.581,2.3051248
2026-09-14 13:00:00+08:00,32.75,54.40776,0.1,0.1,51.0,1007.48584,1.781909
2026-09-14 14:00:00+08:00,33.15,49.588856,0.1,0.1,51.0,1006.6898,2.7059932
2026-09-14 15:00:00+08:00,32.55,53.048412,0.2,0.2,51.0,1005.9875,5.441838
2026-09-14 16:00:00+08:00,31.3,58.704487,0.2,0.2,51.0,1005.87976,11.144021
2026-09-14 17:00:00+08:00,29.85,69.0078,0.1,0.1,51.0,1006.0701,13.504799
2026-09-14 18:00:00+08:00,28.65,73.29589,0.0,0.0,0.0,1006.5614,11.679213
2026-09-14 19:00:00+08:00,27.65,76.75918,0.0,0.0,0.0,1007.3535,9.3962755
2026-09-14 20:00:00+08:00,27.85,78.89941,0.0,0.0,0.0,1007.9536,9.340941
2026-09-14 21:00:00+08:00,27.3,83.71022,0.0,0.0,0.0,1008.74866,7.9465466
2026-09-14 22:00:00+08:00,27.0,86.740814,0.0,0.0,0.0,1009.04614,7.2022495
