timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-26 00:00:00+08:00,25.0,90.84926,0.0,0.0,0.0,1008.434,7.247096
2026-07-26 01:00:00+08:00,24.9,91.39277,0.0,0.0,0.0,1008.0342,7.9220443
2026-07-26 02:00:00+08:00,24.95,91.94855,0.0,0.0,0.0,1007.93463,7.229191
2026-07-26 03:00:00+08:00,24.55,93.60593,0.0,0.0,0.0,1007.8323,6.0347
2026-07-26 04:00:00+08:00,24.45,94.16777,0.0,0.0,0.0,1007.73193,6.5520988
2026-07-26 05:00:00+08:00,24.3,95.017715,0.0,0.0,0.0,1007.6311,6.725354
2026-07-26 06:00:00+08:00,24.2,95.01406,0.0,0.0,0.0,1007.73035,6.9899354
2026-07-26 07:00:00+08:00,24.9,93.06036,0.0,0.0,0.0,1008.4334,8.133928
2026-07-26 08:00:00+08:00,26.7,85.42241,0.0,0.0,0.0,1009.04425,6.9527545
2026-07-26 09:00:00+08:00,28.1,79.409195,0.0,0.0,0.0,1009.4524,9.82279
2026-07-26 10:00:00+08:00,29.15,74.04465,0.0,0.0,0.0,1009.15985,11.032987
2026-07-26 11:00:00+08:00,29.95,69.86264,0.1,0.0,51.0,1008.4663,10.674773
2026-07-26 12:00:00+08:00,30.5,69.13086,0.0,0.0,1.0,1007.8709,10.132897
2026-07-26 13:00:00+08:00,30.55,68.52094,0.0,0.0,3.0,1007.0727,10.661107
2026-07-26 14:00:00+08:00,30.45,66.87301,0.0,0.0,0.0,1006.47327,9.9408245
2026-07-26 15:00:00+08:00,29.35,72.75562,0.8,0.4,53.0,1005.6678,9.721666
2026-07-26 16:00:00+08:00,28.9,75.12369,2.0,0.6,80.0,1005.3655,10.449306
2026-07-26 17:00:00+08:00,28.1,77.9915,0.5,0.4,53.0,1005.65967,9.292254
2026-07-26 18:00:00+08:00,27.45,81.98844,0.1,0.1,51.0,1005.7553,7.8149853
2026-07-26 19:00:00+08:00,26.6,85.926994,0.0,0.0,0.0,1007.04755,7.4932766
2026-07-26 20:00:00+08:00,26.8,83.654724,0.0,0.0,1.0,1007.7474,7.5363917
2026-07-26 21:00:00+08:00,26.4,85.649605,0.0,0.0,0.0,1008.5429,7.256032
2026-07-26 22:00:00+08:00,26.05,88.231316,0.0,0.0,0.0,1008.94,6.037383
2026-07-26 23:00:00+08:00,25.85,89.82011,0.0,0.0,0.0,1009.0385,6.849467
2026-07-27 00:00:00+08:00,25.55,91.15852,0.0,0.0,1.0,1008.9369,6.603817
2026-07-27 01:00:00+08:00,25.3,92.5231,0.0,0.0,3.0,1008.5361,5.5916004
2026-07-27 02:00:00+08:00,25.45,92.8091,0.0,0.0,3.0,1008.3373,4.724786
2026-07-27 03:00:00+08:00,25.15,93.91512,0.0,0.0,3.0,1008.23535,3.536439
