timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-11 00:00:00+08:00,25.25,86.84138,0.0,0.0,2.0,1010.2324,8.338489
2026-07-11 01:00:00+08:00,25.25,87.63348,0.0,0.0,3.0,1009.63354,9.676569
2026-07-11 02:00:00+08:00,25.4,88.71141,0.0,0.0,3.0,1009.435,10.018743
2026-07-11 03:00:00+08:00,25.3,90.59565,0.0,0.0,3.0,1009.1349,10.196647
2026-07-11 04:00:00+08:00,25.3,90.59565,0.0,0.0,3.0,1008.8355,9.266067
2026-07-11 05:00:00+08:00,25.1,90.58225,0.0,0.0,3.0,1008.93365,9.044888
2026-07-11 06:00:00+08:00,25.0,90.03025,0.0,0.0,3.0,1009.2325,9.179999
2026-07-11 07:00:00+08:00,25.3,89.51014,0.0,0.0,3.0,1009.83356,9.668195
2026-07-11 08:00:00+08:00,26.7,84.14847,0.0,0.0,3.0,1010.34174,9.621163
2026-07-11 09:00:00+08:00,27.95,79.86673,0.0,0.0,3.0,1010.54926,12.181625
2026-07-11 10:00:00+08:00,28.85,75.79521,0.0,0.0,3.0,1010.4555,13.450708
2026-07-11 11:00:00+08:00,29.6,73.23626,0.0,0.0,3.0,1009.6617,13.493999
2026-07-11 12:00:00+08:00,30.25,72.043625,0.2,0.1,51.0,1008.6678,14.917212
2026-07-11 13:00:00+08:00,29.75,71.097115,0.1,0.1,51.0,1007.96594,15.287288
2026-07-11 14:00:00+08:00,30.0,68.82871,1.8,0.79999995,80.0,1007.0692,14.539945
2026-07-11 15:00:00+08:00,30.15,67.21767,0.2,0.1,51.0,1006.2717,13.934605
2026-07-11 16:00:00+08:00,29.45,67.282425,0.2,0.0,51.0,1005.96783,14.508715
2026-07-11 17:00:00+08:00,28.3,77.320625,0.2,0.2,51.0,1006.2597,14.275713
2026-07-11 18:00:00+08:00,27.35,80.75331,0.0,0.0,3.0,1006.85254,11.811622
2026-07-11 19:00:00+08:00,26.75,83.90118,0.0,0.0,3.0,1007.74713,10.920824
2026-07-11 20:00:00+08:00,26.9,84.17015,0.0,0.0,2.0,1008.44666,10.805999
2026-07-11 21:00:00+08:00,26.45,86.69016,0.0,0.0,2.0,1009.34174,8.759178
2026-07-11 22:00:00+08:00,26.2,88.24366,0.0,0.0,3.0,1009.44,9.582359
2026-07-11 23:00:00+08:00,25.95,89.55818,0.0,0.0,2.0,1009.3386,8.905908
2026-07-12 00:00:00+08:00,25.75,90.62569,0.0,0.0,3.0,1009.2375,9.391102
2026-07-12 01:00:00+08:00,25.75,90.62569,0.0,0.0,1.0,1009.0379,10.209348
2026-07-12 02:00:00+08:00,25.85,90.36088,0.0,0.0,3.0,1008.5394,10.805999
2026-07-12 03:00:00+08:00,25.45,92.53112,0.0,0.0,2.0,1008.1377,8.507737
2026-07-12 04:00:00+08:00,25.3,91.692696,0.0,0.0,3.0,1008.13684,7.8149853
2026-07-12 05:00:00+08:00,25.25,90.319725,0.0,0.0,3.0,1008.2363,8.604301
2026-07-12 06:00:00+08:00,24.85,91.3897,0.0,0.0,3.0,1008.6326,8.431228
2026-07-12 07:00:00+08:00,25.3,90.323204,0.0,0.0,3.0,1009.33453,8.297589
2026-07-12 08:00:00+08:00,26.75,84.91603,0.0,0.0,3.0,1010.2423,8.880405
2026-07-12 09:00:00+08:00,28.1,79.88673,0.0,0.0,3.0,1010.45044,11.448055
2026-07-12 10:00:00+08:00,29.3,73.84755,0.0,0.0,3.0,1010.15894,13.238261
2026-07-12 11:00:00+08:00,29.9,72.6321,0.1,0.0,51.0,1009.46405,12.961249
2026-07-12 12:00:00+08:00,30.4,69.94603,0.1,0.1,51.0,1008.7685,13.31635
2026-07-12 13:00:00+08:00,30.65,68.3348,0.1,0.0,51.0,1007.8719,13.752048
2026-07-12 14:00:00+08:00,30.65,67.92584,0.1,0.1,51.0,1007.0734,13.905509
2026-07-12 15:00:00+08:00,30.75,64.94717,0.1,0.1,51.0,1006.2755,13.708391
2026-07-12 16:00:00+08:00,30.3,65.84179,0.1,0.0,51.0,1005.97327,14.068817
2026-07-12 17:00:00+08:00,29.4,69.54995,0.0,0.0,0.0,1006.1672,14.113653
2026-07-12 18:00:00+08:00,27.9,77.728294,0.0,0.0,1.0,1006.7562,10.783487
2026-07-12 19:00:00+08:00,26.9,82.16885,0.0,0.0,0.0,1007.44855,9.555271
2026-07-12 20:00:00+08:00,26.8,83.9067,0.0,0.0,2.0,1008.2464,8.477216
2026-07-12 21:00:00+08:00,26.4,86.6856,0.0,0.0,3.0,1009.1417,7.486788
2026-07-12 22:00:00+08:00,26.05,89.83452,0.0,0.0,2.0,1009.5388,6.77575
2026-07-12 23:00:00+08:00,25.85,91.45098,0.0,0.0,1.0,1009.53754,8.171683
2026-07-13 00:00:00+08:00,25.8,91.997444,0.0,0.0,1.0,1009.4375,9.0645685
2026-07-13 01:00:00+08:00,25.6,92.26222,0.0,0.0,2.0,1009.2366,6.6624317
2026-07-13 02:00:00+08:00,25.5,93.09027,0.0,0.0,3.0,1009.1361,5.9834766
2026-07-13 03:00:00+08:00,25.1,94.76211,0.0,0.0,2.0,1008.734,6.379216
2026-07-13 04:00:00+08:00,24.9,95.03945,0.0,0.0,2.0,1008.633,6.384293
2026-07-13 05:00:00+08:00,24.85,95.03766,0.0,0.0,2.0,1008.7325,6.9527545
2026-07-13 06:00:00+08:00,24.85,95.03766,0.0,0.0,2.0,1008.9321,8.338489
2026-07-13 07:00:00+08:00,25.45,93.6474,0.0,0.0,1.0,1009.7346,8.581677
2026-07-13 08:00:00+08:00,27.3,84.71895,0.0,0.0,0.0,1010.44543,6.87779
2026-07-13 09:00:00+08:00,28.8,77.39435,0.0,0.0,0.0,1010.55493,9.6480665
2026-07-13 10:00:00+08:00,29.85,72.189674,0.0,0.0,0.0,1010.36194,11.367109
2026-07-13 11:00:00+08:00,30.55,68.315544,0.1,0.0,51.0,1009.96716,11.755254
2026-07-13 12:00:00+08:00,30.9,67.770966,0.2,0.0,51.0,1009.37054,11.448055
2026-07-13 13:00:00+08:00,31.35,66.85136,0.0,0.0,0.0,1008.37524,10.564941
2026-07-13 14:00:00+08:00,31.0,64.608574,0.7,0.099999964,53.0,1007.5746,10.674773
2026-07-13 15:00:00+08:00,29.9,70.2747,0.4,0.2,51.0,1006.86896,10.196647
2026-07-13 16:00:00+08:00,29.5,72.345634,1.0,0.5,55.0,1006.76666,9.582359
2026-07-13 17:00:00+08:00,29.35,70.598145,0.0,0.0,0.0,1006.96533,11.230904
2026-07-13 18:00:00+08:00,28.05,80.11986,0.0,0.0,1.0,1007.55566,8.260411
2026-07-13 19:00:00+08:00,27.05,85.71373,0.0,0.0,2.0,1008.14813,7.3997297
2026-07-13 20:00:00+08:00,27.05,87.78795,0.0,0.0,2.0,1009.24603,7.9383874
2026-07-13 21:00:00+08:00,26.4,92.03171,0.0,0.0,2.0,1009.8404,7.7400002
2026-07-13 22:00:00+08:00,26.1,93.95671,0.0,0.0,2.0,1010.0382,7.3821945
2026-07-13 23:00:00+08:00,25.8,95.35574,0.0,0.0,2.0,1010.0363,6.87779
2026-07-14 00:00:00+08:00,25.7,95.922775,0.0,0.0,2.0,1010.1355,6.391901
2026-07-14 01:00:00+08:00,25.5,96.7793,0.0,0.0,2.0,1009.735,6.1569467
2026-07-14 02:00:00+08:00,25.55,97.35903,0.0,0.0,3.0,1009.4359,5.9427266
2026-07-14 03:00:00+08:00,25.45,96.20215,0.1,0.0,51.0,1009.03595,7.7734165
2026-07-14 04:00:00+08:00,25.5,94.212036,0.1,0.0,51.0,1008.8367,7.7588143
2026-07-14 05:00:00+08:00,25.3,94.20363,0.1,0.0,51.0,1009.23474,7.02
2026-07-14 06:00:00+08:00,25.15,95.048485,0.0,0.0,1.0,1009.3332,8.759178
