timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-29 00:00:00+08:00,25.95,93.39107,0.0,0.0,2.0,1007.74176,6.6818557
2026-04-29 01:00:00+08:00,25.4,93.36486,0.4,0.0,51.0,1007.339,4.942631
2026-04-29 02:00:00+08:00,25.7,93.37915,0.0,0.0,1.0,1007.1413,7.386582
2026-04-29 03:00:00+08:00,25.5,94.212036,0.0,0.0,1.0,1006.5412,6.1437774
2026-04-29 04:00:00+08:00,25.3,95.0539,0.0,0.0,3.0,1006.4402,7.193247
2026-04-29 05:00:00+08:00,25.05,96.19103,0.0,0.0,2.0,1006.83746,3.7585104
2026-04-29 06:00:00+08:00,24.9,97.34636,0.0,0.0,1.0,1006.93634,5.95906
2026-04-29 07:00:00+08:00,25.4,95.62764,0.0,0.0,1.0,1008.03766,7.344794
2026-04-29 08:00:00+08:00,27.65,88.10013,0.0,0.0,0.0,1008.25183,6.3639607
2026-04-29 09:00:00+08:00,29.15,79.07913,0.1,0.0,51.0,1008.46124,8.197414
2026-04-29 10:00:00+08:00,29.85,75.050446,0.2,0.1,51.0,1008.3657,9.085988
2026-04-29 11:00:00+08:00,30.55,73.17806,0.1,0.1,51.0,1008.2704,7.653705
2026-04-29 12:00:00+08:00,31.1,69.45085,0.1,0.0,51.0,1007.37555,7.7879906
2026-04-29 13:00:00+08:00,31.15,68.84097,0.0,0.0,0.0,1006.0784,8.139901
2026-04-29 14:00:00+08:00,31.25,67.03192,0.0,0.0,1.0,1005.3803,8.027677
2026-04-29 15:00:00+08:00,31.5,65.29799,0.1,0.0,51.0,1004.7831,7.2044983
2026-04-29 16:00:00+08:00,31.7,61.15665,0.0,0.0,1.0,1004.28534,8.557102
2026-04-29 17:00:00+08:00,31.0,65.19502,0.0,0.0,1.0,1004.2809,11.272657
2026-04-29 18:00:00+08:00,28.7,76.686935,0.0,0.0,1.0,1004.8653,12.145665
2026-04-29 19:00:00+08:00,27.5,83.9832,0.0,0.0,2.0,1006.45435,8.43699
2026-04-29 20:00:00+08:00,27.6,85.25758,0.0,0.0,2.0,1007.453,8.854829
2026-04-29 21:00:00+08:00,27.3,87.80919,0.0,0.0,0.0,1008.1498,6.5248446
2026-04-29 22:00:00+08:00,26.95,89.89882,0.0,0.0,0.0,1008.54675,5.2323985
2026-04-29 23:00:00+08:00,26.7,90.68859,0.0,0.0,0.0,1008.645,5.6060677
2026-04-30 00:00:00+08:00,26.55,91.493484,0.0,0.0,0.0,1008.2445,6.114703
2026-04-30 01:00:00+08:00,26.2,93.40294,0.0,0.0,1.0,1007.5437,4.2021427
2026-04-30 02:00:00+08:00,26.4,89.32366,0.0,0.0,2.0,1007.44507,7.056826
2026-04-30 03:00:00+08:00,26.05,92.01174,0.0,0.0,1.0,1007.1435,5.257109
2026-04-30 04:00:00+08:00,25.8,93.66344,0.0,0.0,0.0,1006.74274,4.863332
2026-04-30 05:00:00+08:00,25.7,94.78488,0.0,0.0,1.0,1006.5425,5.692099
2026-04-30 06:00:00+08:00,25.55,95.63242,0.0,0.0,1.0,1007.33997,4.1085763
2026-04-30 07:00:00+08:00,26.45,93.13731,0.0,0.0,1.0,1008.14404,2.657668
2026-04-30 08:00:00+08:00,27.35,89.66059,0.0,0.0,1.0,1008.2499,4.86
2026-04-30 09:00:00+08:00,29.1,80.49663,0.2,0.0,51.0,1008.16144,9.354806
2026-04-30 10:00:00+08:00,29.85,80.11802,0.0,0.0,95.0,1008.2659,9.292255
