timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-21 00:00:00+08:00,25.146,96.0,0.0,0.0,3.0,1009.53284,1.8
2026-03-21 01:00:00+08:00,24.796,98.0,0.0,0.0,45.0,1008.73224,2.3051248
2026-03-21 02:00:00+08:00,24.446,99.0,0.0,0.0,45.0,1008.43054,1.9386592
2026-03-21 03:00:00+08:00,24.246,100.0,0.0,0.0,45.0,1007.93036,1.609969
2026-03-21 04:00:00+08:00,24.146,100.0,0.0,0.0,45.0,1007.8298,1.2979984
2026-03-21 05:00:00+08:00,24.196,99.0,0.0,0.0,45.0,1008.1295,1.609969
2026-03-21 06:00:00+08:00,24.146,98.0,0.5,0.0,80.0,1008.8278,2.3051248
2026-03-21 07:00:00+08:00,24.546,97.0,0.3,0.0,80.0,1009.529,1.609969
2026-03-21 08:00:00+08:00,25.546,94.0,0.0,0.0,3.0,1010.1345,6.130579
2026-03-21 09:00:00+08:00,26.546,89.0,0.5,0.0,80.0,1010.54004,5.771239
2026-03-21 10:00:00+08:00,27.646,84.0,0.2,0.0,80.0,1010.2479,6.130579
2026-03-21 11:00:00+08:00,28.596,81.0,0.1,0.0,3.0,1010.1541,7.2
2026-03-21 12:00:00+08:00,29.096,77.0,0.0,0.0,3.0,1009.05975,7.6367526
2026-03-21 13:00:00+08:00,29.146,75.0,0.1,0.0,3.0,1008.26166,6.9899354
2026-03-21 14:00:00+08:00,29.896,75.0,0.1,0.0,3.0,1006.9688,6.638072
2026-03-21 15:00:00+08:00,29.546,76.0,0.4,0.0,80.0,1006.06836,6.0347
2026-03-21 16:00:00+08:00,29.246,77.0,1.2,0.0,95.0,1005.5674,4.3349743
2026-03-21 17:00:00+08:00,28.446,79.0,1.2,0.0,80.0,1005.76166,6.12
2026-03-21 18:00:00+08:00,26.996,83.0,0.5,0.0,80.0,1006.3514,7.24486
2026-03-21 19:00:00+08:00,26.246,87.0,0.3,0.0,80.0,1007.2446,2.9024127
2026-03-21 20:00:00+08:00,25.846,89.0,0.5,0.0,80.0,1008.0404,2.9024127
2026-03-21 21:00:00+08:00,25.546,91.0,0.2,0.0,80.0,1008.43787,3.319036
2026-03-21 22:00:00+08:00,25.396,92.0,0.0,0.0,3.0,1009.1355,3.6
2026-03-21 23:00:00+08:00,25.246,92.0,0.0,0.0,3.0,1008.8348,1.8
2026-03-22 00:00:00+08:00,25.196,91.0,0.0,0.0,3.0,1008.6349,1.4399999
2026-03-22 01:00:00+08:00,25.046,92.0,0.0,0.0,3.0,1008.03516,1.8
2026-03-22 02:00:00+08:00,24.746,93.0,0.0,0.0,3.0,1007.634,1.8
2026-03-22 03:00:00+08:00,24.546,94.0,0.0,0.0,3.0,1007.33325,1.8
2026-03-22 04:00:00+08:00,24.346,95.0,0.0,0.0,3.0,1007.13245,2.0364676
2026-03-22 05:00:00+08:00,24.246,95.0,0.0,0.0,3.0,1007.63086,2.2768397
2026-03-22 06:00:00+08:00,24.096,96.0,0.0,0.0,3.0,1008.0288,2.5455842
2026-03-22 07:00:00+08:00,24.346,95.0,0.0,0.0,3.0,1008.82916,2.2768397
2026-03-22 08:00:00+08:00,24.996,91.0,0.0,0.0,3.0,1008.93304,5.937272
2026-03-22 09:00:00+08:00,25.946,88.0,0.0,0.0,3.0,1009.5382,6.4096174
2026-03-22 10:00:00+08:00,27.146,83.0,0.0,0.0,3.0,1009.54614,7.289445
2026-03-22 11:00:00+08:00,28.096,78.0,0.0,0.0,3.0,1009.4524,7.5942082
2026-03-22 12:00:00+08:00,28.746,74.0,0.0,0.0,3.0,1008.7578,8.373386
2026-03-22 13:00:00+08:00,29.396,72.0,0.1,0.0,3.0,1008.1633,7.9932966
2026-03-22 14:00:00+08:00,31.146,65.0,0.0,0.0,3.0,1006.47766,6.725354
2026-03-22 15:00:00+08:00,31.146,66.0,0.0,0.0,3.0,1005.779,5.634891
2026-03-22 16:00:00+08:00,30.746,67.0,0.1,0.0,3.0,1005.27747,3.4152596
2026-03-22 17:00:00+08:00,28.996,76.0,1.5,0.0,95.0,1005.56586,7.968939
2026-03-22 18:00:00+08:00,27.296,81.0,2.7,0.0,95.0,1006.2535,7.5685663
2026-03-22 19:00:00+08:00,26.446,85.0,1.3,0.0,95.0,1007.24585,2.8116899
2026-03-22 20:00:00+08:00,26.146,88.0,0.4,0.0,80.0,1008.24194,2.5455842
2026-03-22 21:00:00+08:00,25.896,89.0,0.0,0.0,3.0,1008.5398,2.1897945
2026-03-22 22:00:00+08:00,25.746,90.0,0.0,0.0,3.0,1008.9381,1.1384199
2026-03-22 23:00:00+08:00,25.546,91.0,0.0,0.0,3.0,1009.2363,1.2979984
2026-03-23 00:00:00+08:00,25.146,93.0,0.0,0.0,3.0,1008.6346,1.484318
2026-03-23 01:00:00+08:00,24.796,94.0,0.1,0.0,3.0,1007.9338,1.484318
2026-03-23 02:00:00+08:00,24.496,97.0,0.2,0.0,3.0,1007.63245,1.8
2026-03-23 03:00:00+08:00,24.396,97.0,0.0,0.0,45.0,1007.23254,2.1897945
2026-03-23 04:00:00+08:00,24.396,96.0,0.0,0.0,45.0,1007.23254,2.2768397
2026-03-23 05:00:00+08:00,24.346,96.0,0.0,0.0,3.0,1007.2323,2.4149535
2026-03-23 06:00:00+08:00,24.296,95.0,0.0,0.0,3.0,1007.83075,2.5959969
2026-03-23 07:00:00+08:00,24.546,95.0,0.0,0.0,3.0,1008.53094,2.3051248
2026-03-23 08:00:00+08:00,25.696,90.0,0.0,0.0,3.0,1009.03766,6.696387
2026-03-23 09:00:00+08:00,26.496,86.0,0.1,0.0,3.0,1009.04266,9.021574
2026-03-23 10:00:00+08:00,27.296,82.0,0.1,0.0,3.0,1008.74866,9.021574
2026-03-23 11:00:00+08:00,28.246,79.0,0.2,0.0,80.0,1008.3554,8.4963045
2026-03-23 12:00:00+08:00,29.346,75.0,0.2,0.0,3.0,1007.96344,8.714677
2026-03-23 13:00:00+08:00,30.046,72.0,0.1,0.0,2.0,1006.86993,7.9932966
2026-03-23 14:00:00+08:00,30.896,67.0,0.0,0.0,3.0,1005.6776,5.904439
2026-03-23 15:00:00+08:00,30.646,69.0,0.1,0.0,3.0,1004.7778,5.8603754
2026-03-23 16:00:00+08:00,30.196,70.0,0.2,0.0,3.0,1004.3757,4.8433046
2026-03-23 17:00:00+08:00,29.846,73.0,0.1,0.0,3.0,1004.57306,2.5959969
2026-03-23 18:00:00+08:00,28.396,78.0,1.6,0.0,95.0,1005.46185,5.771239
