timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-07 00:00:00+08:00,25.646,93.0,0.9,0.0,80.0,1008.73785,2.3051248
2026-04-07 01:00:00+08:00,25.196,95.0,0.5,0.0,80.0,1008.2357,2.5959969
2026-04-07 02:00:00+08:00,25.046,95.0,1.0,0.0,95.0,1007.93536,2.7416782
2026-04-07 03:00:00+08:00,24.896,95.0,0.9,0.0,95.0,1007.53516,2.968636
2026-04-07 04:00:00+08:00,24.746,95.0,0.3,0.0,80.0,1007.634,3.0758414
2026-04-07 05:00:00+08:00,24.696,94.0,0.0,0.0,3.0,1007.9331,3.7064266
2026-04-07 06:00:00+08:00,24.596,94.0,0.0,0.0,3.0,1008.8307,3.319036
2026-04-07 07:00:00+08:00,24.796,93.0,0.0,0.0,3.0,1009.63043,3.2399998
2026-04-07 08:00:00+08:00,26.146,92.0,0.0,0.0,3.0,1009.6392,2.6208394
2026-04-07 09:00:00+08:00,26.946,91.0,0.6,0.0,80.0,1010.1437,4.73506
2026-04-07 10:00:00+08:00,27.946,88.0,0.9,0.0,95.0,1010.15,4.829907
2026-04-07 11:00:00+08:00,27.996,86.0,0.9,0.0,80.0,1009.55145,5.3517847
2026-04-07 12:00:00+08:00,28.296,84.0,1.0,0.0,95.0,1009.55334,5.8603754
2026-04-07 13:00:00+08:00,28.346,83.0,1.4,0.0,95.0,1008.7553,4.39436
2026-04-07 14:00:00+08:00,29.996,76.0,0.0,0.0,3.0,1006.6699,3.7064266
2026-04-07 15:00:00+08:00,30.296,75.0,0.1,0.0,3.0,1005.7736,2.6208394
2026-04-07 16:00:00+08:00,29.946,76.0,0.2,0.0,80.0,1005.57184,3.4152596
2026-04-07 17:00:00+08:00,28.396,79.0,1.8,0.0,95.0,1006.55975,5.95906
2026-04-07 18:00:00+08:00,27.646,83.0,0.8,0.0,80.0,1007.0541,3.6
2026-04-07 19:00:00+08:00,27.246,86.0,0.0,0.0,3.0,1007.85004,2.4149535
2026-04-07 20:00:00+08:00,27.346,87.0,0.1,0.0,3.0,1007.9505,2.5455842
2026-04-07 21:00:00+08:00,27.046,89.0,0.0,0.0,3.0,1008.747,2.5455842
2026-04-07 22:00:00+08:00,26.796,90.0,0.0,0.0,3.0,1009.24445,3.2599385
2026-04-07 23:00:00+08:00,26.596,91.0,0.0,0.0,3.0,1009.9416,2.968636
2026-04-08 00:00:00+08:00,26.246,93.0,0.4,0.0,80.0,1009.7398,1.835647
2026-04-08 01:00:00+08:00,26.196,92.0,0.1,0.0,3.0,1009.14056,1.8
2026-04-08 02:00:00+08:00,25.496,93.0,0.0,0.0,2.0,1008.9365,2.52
2026-04-08 03:00:00+08:00,25.396,94.0,0.0,0.0,2.0,1008.2373,1.9386592
2026-04-08 04:00:00+08:00,25.196,94.0,0.0,0.0,2.0,1008.03613,1.9386592
2026-04-08 05:00:00+08:00,25.146,95.0,0.0,0.0,3.0,1008.6346,1.8
2026-04-08 06:00:00+08:00,25.046,96.0,0.0,0.0,3.0,1009.43243,2.52
2026-04-08 07:00:00+08:00,25.346,95.0,0.0,0.0,45.0,1009.8338,2.968636
2026-04-08 08:00:00+08:00,26.146,91.0,0.0,0.0,2.0,1010.03845,5.8603754
2026-04-08 09:00:00+08:00,27.596,86.0,0.2,0.0,80.0,1010.24756,5.3517847
2026-04-08 10:00:00+08:00,28.746,82.0,0.5,0.0,80.0,1010.4545,5.1165614
2026-04-08 11:00:00+08:00,29.696,78.0,0.2,0.0,2.0,1010.16144,5.315336
2026-04-08 12:00:00+08:00,30.246,75.0,0.2,0.0,80.0,1009.4663,5.495161
2026-04-08 13:00:00+08:00,30.496,74.0,0.4,0.0,80.0,1008.4698,5.3517847
2026-04-08 14:00:00+08:00,30.546,74.0,0.4,0.0,80.0,1007.27234,7.386582
2026-04-08 15:00:00+08:00,30.646,73.0,0.4,0.0,80.0,1006.57434,6.3690495
2026-04-08 16:00:00+08:00,30.246,76.0,0.6,0.0,80.0,1005.87317,4.39436
2026-04-08 17:00:00+08:00,29.846,76.0,0.7,0.0,80.0,1006.36957,2.8116899
2026-04-08 18:00:00+08:00,29.196,77.0,1.1,0.0,80.0,1006.7648,2.1897945
2026-04-08 19:00:00+08:00,28.046,84.0,0.4,0.0,80.0,1008.25433,4.379589
2026-04-08 20:00:00+08:00,27.196,88.0,1.3,0.0,95.0,1008.8477,4.510787
2026-04-08 21:00:00+08:00,26.846,90.0,0.0,0.0,3.0,1009.74384,3.219938
2026-04-08 22:00:00+08:00,26.546,92.0,0.0,0.0,3.0,1010.2406,2.2768397
2026-04-08 23:00:00+08:00,26.346,93.0,0.0,0.0,3.0,1010.93805,3.8268526
2026-04-09 00:00:00+08:00,25.996,92.0,0.0,0.0,3.0,1010.6363,5.3517847
2026-04-09 01:00:00+08:00,25.496,89.0,0.0,0.0,3.0,1010.234,4.829907
2026-04-09 02:00:00+08:00,24.946,90.0,0.0,0.0,3.0,1009.6313,2.1897945
2026-04-09 03:00:00+08:00,24.846,90.0,0.0,0.0,3.0,1009.13165,1.8
2026-04-09 04:00:00+08:00,24.646,91.0,0.0,0.0,2.0,1009.13043,2.0364676
2026-04-09 05:00:00+08:00,24.596,91.0,0.0,0.0,2.0,1009.3297,1.609969
2026-04-09 06:00:00+08:00,24.546,91.0,0.0,0.0,2.0,1009.9282,2.1897945
2026-04-09 07:00:00+08:00,24.896,92.0,0.0,0.0,1.0,1010.42957,1.08
2026-04-09 08:00:00+08:00,26.046,88.0,0.0,0.0,1.0,1010.7365,4.1046314
2026-04-09 09:00:00+08:00,27.546,82.0,0.0,0.0,3.0,1010.8462,3.7064266
2026-04-09 10:00:00+08:00,28.896,77.0,0.0,0.0,2.0,1010.8547,1.609969
2026-04-09 11:00:00+08:00,30.046,71.0,0.0,0.0,3.0,1010.4631,1.609969
2026-04-09 12:00:00+08:00,31.146,68.0,0.1,0.0,3.0,1009.971,3.671294
2026-04-09 13:00:00+08:00,31.546,68.0,0.0,0.0,3.0,1009.0752,4.5536795
2026-04-09 14:00:00+08:00,31.995998,65.0,0.2,0.0,80.0,1007.48114,1.5273507
2026-04-09 15:00:00+08:00,31.846,66.0,0.1,0.0,3.0,1006.38226,2.3051248
2026-04-09 16:00:00+08:00,29.896,75.0,1.7,0.0,95.0,1006.1703,6.9153743
2026-04-09 17:00:00+08:00,28.796,78.0,1.6,0.0,95.0,1006.6622,5.991594
2026-04-09 18:00:00+08:00,28.196,81.0,0.3,0.0,80.0,1006.9578,3.319036
2026-04-09 19:00:00+08:00,27.596,86.0,0.6,0.0,80.0,1007.6526,1.8
2026-04-09 20:00:00+08:00,27.296,88.0,0.9,0.0,95.0,1008.74866,1.1384199
2026-04-09 21:00:00+08:00,26.996,89.0,1.4,0.0,95.0,1009.44543,0.5091169
2026-04-09 22:00:00+08:00,26.796,89.0,0.7,0.0,80.0,1010.34235,0.35999998
2026-04-09 23:00:00+08:00,26.546,90.0,0.0,0.0,2.0,1010.2406,1.5273507
2026-04-10 00:00:00+08:00,26.096,93.0,0.0,0.0,2.0,1010.23785,2.4149535
2026-04-10 01:00:00+08:00,25.746,95.0,0.0,0.0,3.0,1009.5369,2.7416782
2026-04-10 02:00:00+08:00,25.546,96.0,1.1,0.0,95.0,1009.0367,2.52
2026-04-10 03:00:00+08:00,25.246,95.0,1.5,0.0,95.0,1008.63513,3.319036
2026-04-10 04:00:00+08:00,25.096,94.0,1.1,0.0,80.0,1008.734,3.319036
2026-04-10 05:00:00+08:00,24.996,94.0,0.3,0.0,80.0,1009.03284,3.219938
2026-04-10 06:00:00+08:00,24.796,94.0,0.4,0.0,80.0,1009.92993,2.5959969
2026-04-10 07:00:00+08:00,25.046,94.0,0.0,0.0,3.0,1010.4305,3.096837
2026-04-10 08:00:00+08:00,26.096,90.0,0.0,0.0,3.0,1010.8367,5.3999996
2026-04-10 09:00:00+08:00,26.696,88.0,0.5,0.0,80.0,1011.3394,6.830519
2026-04-10 10:00:00+08:00,27.696,87.0,0.4,0.0,80.0,1011.7454,7.42159
2026-04-10 11:00:00+08:00,28.596,84.0,0.2,0.0,3.0,1011.15216,7.172949
2026-04-10 12:00:00+08:00,29.496,80.0,0.1,0.0,3.0,1010.25995,6.830519
2026-04-10 13:00:00+08:00,30.046,76.0,0.2,0.0,3.0,1009.3652,7.69592
2026-04-10 14:00:00+08:00,30.996,70.0,0.3,0.0,80.0,1008.07367,7.5685663
2026-04-10 15:00:00+08:00,30.946,69.0,0.0,0.0,3.0,1007.0752,7.2359104
2026-04-10 16:00:00+08:00,30.346,72.0,0.2,0.0,3.0,1006.57245,7.2805495
2026-04-10 17:00:00+08:00,29.546,75.0,1.5,0.0,95.0,1006.6672,6.87779
2026-04-10 18:00:00+08:00,28.796,80.0,0.4,0.0,80.0,1007.1612,2.5959969
2026-04-10 19:00:00+08:00,27.996,85.0,0.0,0.0,3.0,1008.25397,3.6
2026-04-10 20:00:00+08:00,27.146,88.0,0.1,0.0,3.0,1009.54614,4.198285
2026-04-10 21:00:00+08:00,26.646,90.0,0.2,0.0,3.0,1010.5408,3.7064266
2026-04-10 22:00:00+08:00,26.246,91.0,0.0,0.0,3.0,1010.93744,3.5455887
2026-04-10 23:00:00+08:00,25.946,93.0,0.0,0.0,3.0,1010.8357,2.968636
2026-04-11 00:00:00+08:00,25.696,94.0,0.0,0.0,3.0,1010.43494,2.1897945
2026-04-11 01:00:00+08:00,25.496,95.0,0.0,0.0,3.0,1009.63513,2.16
2026-04-11 02:00:00+08:00,25.146,95.0,0.0,0.0,3.0,1009.2334,1.08
2026-04-11 03:00:00+08:00,24.946,96.0,0.0,0.0,3.0,1008.63324,1.2979984
2026-04-11 04:00:00+08:00,24.746,97.0,0.0,0.0,45.0,1008.5322,1.609969
2026-04-11 05:00:00+08:00,24.496,97.0,0.0,0.0,45.0,1008.5307,1.4399999
2026-04-11 06:00:00+08:00,24.146,99.0,0.0,0.0,45.0,1008.8278,1.484318
2026-04-11 07:00:00+08:00,24.396,100.0,0.0,0.0,45.0,1009.528,1.08
2026-04-11 08:00:00+08:00,26.296,93.0,0.0,0.0,2.0,1010.2391,2.8799999
2026-04-11 09:00:00+08:00,27.996,84.0,0.0,0.0,2.0,1010.6493,6.28713
2026-04-11 10:00:00+08:00,29.396,77.0,0.0,0.0,2.0,1010.459,7.8954163
2026-04-11 11:00:00+08:00,30.546,70.0,0.0,0.0,3.0,1009.66766,8.699793
2026-04-11 12:00:00+08:00,31.596,65.0,0.1,0.0,2.0,1008.876,8.4042845
2026-04-11 13:00:00+08:00,32.246,64.0,0.0,0.0,2.0,1007.98175,7.9932976
2026-04-11 14:00:00+08:00,31.246,71.0,0.0,0.0,3.0,1007.5762,5.7599998
2026-04-11 15:00:00+08:00,31.446,69.0,0.2,0.0,3.0,1006.37976,4.3349743
2026-04-11 16:00:00+08:00,30.446,73.0,0.3,0.0,80.0,1005.7746,5.3517847
2026-04-11 17:00:00+08:00,28.596,80.0,2.0,0.0,80.0,1005.9622,10.041354
2026-04-11 18:00:00+08:00,27.846,83.0,0.0,0.0,3.0,1006.3566,7.5942073
2026-04-11 19:00:00+08:00,27.196,87.0,0.0,0.0,3.0,1007.35065,5.506941
2026-04-11 20:00:00+08:00,27.096,90.0,0.0,0.0,3.0,1008.3481,3.6179552
