timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-05 00:00:00+08:00,26.45,87.73677,0.0,0.0,0.0,1011.13824,10.209348
2026-09-05 01:00:00+08:00,26.2,88.24366,0.0,0.0,0.0,1010.53784,8.821836
2026-09-05 02:00:00+08:00,26.1,88.23542,0.0,0.0,0.0,1010.23785,7.2022495
2026-09-05 03:00:00+08:00,25.7,90.35064,0.0,0.0,0.0,1010.23535,6.424764
2026-09-05 04:00:00+08:00,25.65,90.61904,0.0,0.0,0.0,1010.235,9.761578
2026-09-05 05:00:00+08:00,25.35,90.872086,0.0,0.0,2.0,1010.83185,9.860649
2026-09-05 06:00:00+08:00,24.9,92.501564,0.0,0.0,3.0,1011.32776,9.243311
2026-09-05 07:00:00+08:00,25.5,89.25571,0.0,0.0,2.0,1012.2301,8.699793
2026-09-05 08:00:00+08:00,27.4,81.49141,0.0,0.0,3.0,1012.94116,13.60519
2026-09-05 09:00:00+08:00,28.25,77.3132,0.1,0.1,51.0,1012.9466,12.535549
2026-09-05 10:00:00+08:00,29.7,72.59768,0.1,0.0,51.0,1012.6567,12.669238
2026-09-05 11:00:00+08:00,30.9,66.96253,0.0,0.0,3.0,1011.8658,12.835653
2026-09-05 12:00:00+08:00,31.6,62.62792,0.0,0.0,3.0,1010.77234,13.752048
2026-09-05 13:00:00+08:00,28.3,77.55325,2.3,0.39999998,80.0,1010.0524,12.6462
2026-09-05 14:00:00+08:00,30.1,69.0552,1.8,0.79999995,80.0,1009.5651,12.964998
2026-09-05 15:00:00+08:00,29.3,71.44541,1.7,1.2,80.0,1009.06104,12.601285
2026-09-05 16:00:00+08:00,28.7,77.84443,1.9,1.3,80.0,1008.95746,11.196231
2026-09-05 17:00:00+08:00,28.95,70.73865,0.1,0.1,51.0,1009.0588,13.441071
2026-09-05 18:00:00+08:00,27.9,73.83718,0.0,0.0,0.0,1009.65063,11.190442
2026-09-05 19:00:00+08:00,27.0,78.780716,0.0,0.0,1.0,1010.84265,9.178235
2026-09-05 20:00:00+08:00,26.95,80.215935,0.0,0.0,1.0,1011.44116,8.338489
2026-09-05 21:00:00+08:00,26.35,83.604546,0.0,0.0,0.0,1011.93616,8.227004
2026-09-05 22:00:00+08:00,26.05,85.61492,0.0,0.0,1.0,1012.4332,7.415038
2026-09-05 23:00:00+08:00,25.7,87.93702,0.0,0.0,0.0,1012.4311,5.5887027
2026-09-06 00:00:00+08:00,25.45,89.52123,0.0,0.0,2.0,1012.12994,6.2145634
2026-09-06 01:00:00+08:00,25.2,91.68675,0.0,0.0,3.0,1011.23016,5.983477
2026-09-06 02:00:00+08:00,25.45,91.42653,0.0,0.0,3.0,1010.9323,5.7852573
2026-09-06 03:00:00+08:00,25.15,93.07286,0.0,0.0,3.0,1010.6307,4.3832865
2026-09-06 04:00:00+08:00,25.05,93.34806,0.0,0.0,3.0,1010.7299,5.8603754
2026-09-06 05:00:00+08:00,24.9,93.622086,0.0,0.0,3.0,1010.82874,5.6060677
2026-09-06 06:00:00+08:00,24.8,93.899666,0.0,0.0,3.0,1011.427,5.1544156
2026-09-06 07:00:00+08:00,25.7,91.44182,0.0,0.0,3.0,1012.0318,6.601363
2026-09-06 08:00:00+08:00,27.15,84.449844,0.0,0.0,3.0,1012.4406,7.7900705
2026-09-06 09:00:00+08:00,28.6,77.133255,0.0,0.0,1.0,1012.3499,10.587917
2026-09-06 10:00:00+08:00,29.9,70.2747,0.0,0.0,2.0,1011.8594,9.403169
2026-09-06 11:00:00+08:00,30.85,65.953735,0.1,0.1,51.0,1010.8673,7.9383874
2026-09-06 12:00:00+08:00,31.5,62.22975,0.1,0.1,51.0,1009.97314,7.289444
2026-09-06 13:00:00+08:00,31.75,61.910137,0.2,0.2,51.0,1008.97675,8.536252
2026-09-06 14:00:00+08:00,32.05,59.235188,0.2,0.2,51.0,1007.98047,9.339208
2026-09-06 15:00:00+08:00,31.25,62.175117,0.1,0.1,51.0,1007.4764,10.587917
2026-09-06 16:00:00+08:00,30.6,65.30921,0.3,0.3,51.0,1007.4723,10.137692
2026-09-06 17:00:00+08:00,29.45,72.11987,0.3,0.3,51.0,1007.8642,12.241323
2026-09-06 18:00:00+08:00,28.35,76.17433,0.1,0.1,51.0,1008.65546,11.098865
2026-09-06 19:00:00+08:00,27.55,80.05374,0.0,0.0,1.0,1009.7483,9.9977
2026-09-06 20:00:00+08:00,27.5,82.48778,0.0,0.0,0.0,1010.247,8.709098
2026-09-06 21:00:00+08:00,27.0,85.70878,0.0,0.0,0.0,1010.84265,7.754637
2026-09-06 22:00:00+08:00,26.65,87.49153,0.0,0.0,0.0,1011.1398,6.725354
2026-09-06 23:00:00+08:00,26.25,90.38814,0.0,0.0,0.0,1011.63605,4.6834598
2026-09-07 00:00:00+08:00,25.95,92.55786,0.0,0.0,0.0,1011.2349,4.8733153
2026-09-07 01:00:00+08:00,25.7,94.50228,0.0,0.0,0.0,1010.7344,5.5799994
2026-09-07 02:00:00+08:00,25.7,95.06825,0.0,0.0,0.0,1010.23535,5.3699164
2026-09-07 03:00:00+08:00,25.35,96.48718,0.0,0.0,0.0,1009.63416,5.7852573
2026-09-07 04:00:00+08:00,25.2,96.48333,0.0,0.0,0.0,1009.63324,5.9834766
2026-09-07 05:00:00+08:00,25.1,95.61805,0.0,0.0,0.0,1010.1313,5.950899
2026-09-07 06:00:00+08:00,25.05,95.330315,0.0,0.0,0.0,1010.7299,6.3231
2026-09-07 07:00:00+08:00,25.95,92.55786,0.0,0.0,0.0,1011.4346,7.596341
2026-09-07 08:00:00+08:00,27.8,83.51572,0.0,0.0,0.0,1012.0454,9.114471
2026-09-07 09:00:00+08:00,29.4,74.978615,0.1,0.0,51.0,1012.25555,9.179999
2026-09-07 10:00:00+08:00,29.05,73.36349,0.2,0.1,51.0,1012.25323,9.485504
2026-09-07 11:00:00+08:00,29.1,74.706116,0.3,0.3,51.0,1011.7546,12.093534
2026-09-07 12:00:00+08:00,30.75,69.59323,0.1,0.1,51.0,1010.5673,11.448055
2026-09-07 13:00:00+08:00,30.6,67.30657,0.1,0.0,51.0,1009.36865,14.913952
2026-09-07 14:00:00+08:00,30.75,66.5314,0.0,0.0,0.0,1008.4714,13.6242285
2026-09-07 15:00:00+08:00,30.7,65.5271,0.1,0.1,51.0,1007.5727,13.723745
2026-09-07 16:00:00+08:00,30.1,68.22871,0.1,0.1,51.0,1007.4692,14.174356
2026-09-07 17:00:00+08:00,29.2,71.42756,0.0,0.0,0.0,1007.8626,14.458382
2026-09-07 18:00:00+08:00,27.9,77.26138,0.0,0.0,0.0,1008.453,11.431062
2026-09-07 19:00:00+08:00,27.15,81.460335,0.0,0.0,0.0,1009.24677,8.723967
2026-09-07 20:00:00+08:00,27.2,81.958115,0.0,0.0,0.0,1010.0454,8.0599
2026-09-07 21:00:00+08:00,26.55,86.439674,0.0,0.0,0.0,1010.63983,5.1575575
