timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-27 00:00:00+08:00,26.35,91.48137,0.0,0.0,3.0,1007.5446,5.6835546
2026-04-27 01:00:00+08:00,26.2,92.84774,0.0,0.0,3.0,1006.84503,5.771239
2026-04-27 02:00:00+08:00,26.2,93.40294,0.0,0.0,3.0,1006.346,5.3699164
2026-04-27 03:00:00+08:00,25.9,94.51026,0.0,0.0,3.0,1005.84503,4.186693
2026-04-27 04:00:00+08:00,25.75,93.941444,0.0,0.0,3.0,1005.6445,4.3573384
2026-04-27 05:00:00+08:00,25.75,92.27051,0.0,0.0,3.0,1005.6445,4.6452556
2026-04-27 06:00:00+08:00,25.5,92.53382,0.0,0.0,3.0,1006.24176,3.8183763
2026-04-27 07:00:00+08:00,26.35,89.855995,0.0,0.0,3.0,1007.0456,3.745557
2026-04-27 08:00:00+08:00,28.85,81.42772,0.0,0.0,95.0,1007.062,7.2805495
2026-04-27 09:00:00+08:00,29.8,75.042465,0.0,0.0,2.0,1007.1678,9.339208
2026-04-27 10:00:00+08:00,30.9,67.365685,0.1,0.0,51.0,1007.17474,9.144637
2026-04-27 11:00:00+08:00,31.35,67.25261,0.0,0.0,3.0,1006.7783,9.686609
2026-04-27 12:00:00+08:00,31.75,67.7339,0.1,0.0,51.0,1005.78284,9.984729
2026-04-27 13:00:00+08:00,29.05,77.431076,5.1,0.0,81.0,1005.1668,12.273043
2026-04-27 14:00:00+08:00,31.15,65.81667,0.3,0.10000001,51.0,1004.4815,8.089993
2026-04-27 15:00:00+08:00,28.45,76.64913,2.0,0.100000024,80.0,1004.2645,12.193588
2026-04-27 16:00:00+08:00,27.95,79.38876,0.1,0.1,51.0,1004.2614,7.9932976
2026-04-27 17:00:00+08:00,28.55,77.35753,0.0,0.0,3.0,1004.86395,7.2
2026-04-27 18:00:00+08:00,26.75,87.23875,0.1,0.1,51.0,1005.6512,8.805294
2026-04-27 19:00:00+08:00,25.95,93.11262,0.0,0.0,3.0,1006.74365,8.28
2026-04-27 20:00:00+08:00,26.6,91.769394,0.0,0.0,2.0,1006.94775,8.107996
2026-04-27 21:00:00+08:00,26.25,93.683914,0.0,0.0,3.0,1007.6438,6.8423676
2026-04-27 22:00:00+08:00,25.95,95.64512,0.0,0.0,3.0,1008.1409,3.0758414
2026-04-27 23:00:00+08:00,25.75,96.49744,0.0,0.0,3.0,1007.8402,0.56920993
2026-04-28 00:00:00+08:00,25.65,97.94206,0.0,0.0,3.0,1008.139,3.319036
2026-04-28 01:00:00+08:00,25.05,98.22595,0.5,0.099999994,53.0,1007.6359,3.219938
2026-04-28 02:00:00+08:00,25.0,99.10916,0.2,0.0,51.0,1007.2363,7.596341
2026-04-28 03:00:00+08:00,24.6,98.51474,0.0,0.0,3.0,1006.7348,6.269067
2026-04-28 04:00:00+08:00,24.45,98.21801,0.0,0.0,3.0,1006.63403,6.989936
2026-04-28 05:00:00+08:00,24.3,98.21607,0.0,0.0,3.0,1007.3317,3.5864744
2026-04-28 06:00:00+08:00,24.2,98.51031,0.0,0.0,3.0,1007.3311,3.9763298
2026-04-28 07:00:00+08:00,24.8,95.03585,0.0,0.0,3.0,1008.6324,3.3481934
2026-04-28 08:00:00+08:00,26.4,90.398384,0.0,0.0,1.0,1008.5429,7.3094187
2026-04-28 09:00:00+08:00,28.05,82.306435,0.1,0.0,51.0,1009.0528,6.050785
2026-04-28 10:00:00+08:00,29.2,77.45306,0.2,0.0,51.0,1008.7609,5.195113
2026-04-28 11:00:00+08:00,29.9,76.41149,0.1,0.0,51.0,1007.86707,5.257109
2026-04-28 12:00:00+08:00,30.9,70.87913,0.0,0.0,3.0,1006.47614,4.7110505
2026-04-28 13:00:00+08:00,30.55,70.18351,0.0,0.0,3.0,1005.47577,4.5891175
2026-04-28 14:00:00+08:00,31.2,66.8215,0.0,0.0,3.0,1004.88104,2.8460498
2026-04-28 15:00:00+08:00,28.45,80.17253,1.1,0.20000005,55.0,1004.2645,15.7754345
2026-04-28 16:00:00+08:00,27.45,86.26616,0.2,0.2,51.0,1003.9588,3.8856654
2026-04-28 17:00:00+08:00,28.4,81.12944,0.0,0.0,2.0,1004.5636,4.7657523
2026-04-28 18:00:00+08:00,27.85,85.029205,0.0,0.0,3.0,1005.7578,3.3481934
2026-04-28 19:00:00+08:00,27.15,90.98799,0.0,0.0,3.0,1006.95123,2.9301877
2026-04-28 20:00:00+08:00,27.0,92.0657,0.0,0.0,95.0,1007.3494,5.5887027
2026-04-28 21:00:00+08:00,26.7,93.98279,0.0,0.0,95.0,1007.74677,5.720489
2026-04-28 22:00:00+08:00,26.35,93.68849,0.0,0.0,0.0,1008.04364,5.4119864
2026-04-28 23:00:00+08:00,26.15,93.122536,0.0,0.0,2.0,1008.14215,6.601363
2026-04-29 00:00:00+08:00,25.95,93.39107,0.0,0.0,2.0,1007.74176,6.6818557
2026-04-29 01:00:00+08:00,25.4,93.36486,0.4,0.0,51.0,1007.339,4.942631
2026-04-29 02:00:00+08:00,25.7,93.37915,0.0,0.0,1.0,1007.1413,7.386582
2026-04-29 03:00:00+08:00,25.5,94.212036,0.0,0.0,1.0,1006.5412,6.1437774
2026-04-29 04:00:00+08:00,25.3,95.0539,0.0,0.0,3.0,1006.4402,7.193247
2026-04-29 05:00:00+08:00,25.05,96.19103,0.0,0.0,2.0,1006.83746,3.7585104
2026-04-29 06:00:00+08:00,24.9,97.34636,0.0,0.0,1.0,1006.93634,5.95906
2026-04-29 07:00:00+08:00,25.4,95.62764,0.0,0.0,1.0,1008.03766,7.344794
2026-04-29 08:00:00+08:00,27.65,88.10013,0.0,0.0,0.0,1008.25183,6.3639607
2026-04-29 09:00:00+08:00,29.15,79.07913,0.1,0.0,51.0,1008.46124,8.197414
2026-04-29 10:00:00+08:00,29.85,75.050446,0.2,0.1,51.0,1008.3657,9.085988
2026-04-29 11:00:00+08:00,30.55,73.17806,0.1,0.1,51.0,1008.2704,7.653705
2026-04-29 12:00:00+08:00,31.1,69.45085,0.1,0.0,51.0,1007.37555,7.7879906
2026-04-29 13:00:00+08:00,31.15,68.84097,0.0,0.0,0.0,1006.0784,8.139901
2026-04-29 14:00:00+08:00,31.25,67.03192,0.0,0.0,1.0,1005.3803,8.027677
2026-04-29 15:00:00+08:00,31.5,65.29799,0.1,0.0,51.0,1004.7831,7.2044983
2026-04-29 16:00:00+08:00,31.7,61.15665,0.0,0.0,1.0,1004.28534,8.557102
2026-04-29 17:00:00+08:00,31.0,65.19502,0.0,0.0,1.0,1004.2809,11.272657
2026-04-29 18:00:00+08:00,28.7,76.686935,0.0,0.0,1.0,1004.8653,12.145665
2026-04-29 19:00:00+08:00,27.5,83.9832,0.0,0.0,2.0,1006.45435,8.43699
2026-04-29 20:00:00+08:00,27.6,85.25758,0.0,0.0,2.0,1007.453,8.854829
2026-04-29 21:00:00+08:00,27.3,87.80919,0.0,0.0,0.0,1008.1498,6.5248446
2026-04-29 22:00:00+08:00,26.95,89.89882,0.0,0.0,0.0,1008.54675,5.2323985
2026-04-29 23:00:00+08:00,26.7,90.68859,0.0,0.0,0.0,1008.645,5.6060677
2026-04-30 00:00:00+08:00,26.55,91.493484,0.0,0.0,0.0,1008.2445,6.114703
2026-04-30 01:00:00+08:00,26.2,93.40294,0.0,0.0,1.0,1007.5437,4.2021427
2026-04-30 02:00:00+08:00,26.4,89.32366,0.0,0.0,2.0,1007.44507,7.056826
2026-04-30 03:00:00+08:00,26.05,92.01174,0.0,0.0,1.0,1007.1435,5.257109
2026-04-30 04:00:00+08:00,25.8,93.66344,0.0,0.0,0.0,1006.74274,4.863332
2026-04-30 05:00:00+08:00,25.7,94.78488,0.0,0.0,1.0,1006.5425,5.692099
2026-04-30 06:00:00+08:00,25.55,95.63242,0.0,0.0,1.0,1007.33997,4.1085763
2026-04-30 07:00:00+08:00,26.45,93.13731,0.0,0.0,1.0,1008.14404,2.657668
2026-04-30 08:00:00+08:00,27.35,89.66059,0.0,0.0,1.0,1008.2499,4.86
2026-04-30 09:00:00+08:00,29.1,80.49663,0.2,0.0,51.0,1008.16144,9.354806
2026-04-30 10:00:00+08:00,29.85,80.11802,0.0,0.0,95.0,1008.2659,9.292255
2026-04-30 11:00:00+08:00,31.0,73.68958,0.0,0.0,95.0,1007.9739,9.693296
2026-04-30 12:00:00+08:00,31.5,69.52549,0.2,0.0,95.0,1007.3781,10.874742
2026-04-30 13:00:00+08:00,27.25,83.20412,7.0,0.8000002,81.0,1006.9518,4.0449963
2026-04-30 14:00:00+08:00,29.4,72.11115,0.2,0.2,51.0,1005.768,4.060985
2026-04-30 15:00:00+08:00,29.6,72.36298,0.2,0.2,51.0,1005.0705,11.35285
2026-04-30 16:00:00+08:00,29.55,73.66805,0.1,0.1,51.0,1004.87067,6.130579
2026-04-30 17:00:00+08:00,29.35,76.32773,0.2,0.0,51.0,1005.568,6.439876
2026-04-30 18:00:00+08:00,26.9,89.62784,3.3,0.099999905,81.0,1006.35065,3.9640884
2026-04-30 19:00:00+08:00,26.0,97.36769,0.0,0.0,3.0,1006.8437,4.5891175
2026-04-30 20:00:00+08:00,26.65,95.667244,0.0,0.0,3.0,1007.64655,6.050785
2026-04-30 21:00:00+08:00,26.15,97.082214,0.0,0.0,3.0,1008.34174,4.3274937
2026-04-30 22:00:00+08:00,25.65,97.65114,0.0,0.0,3.0,1009.2369,2.9522195
2026-04-30 23:00:00+08:00,25.5,97.93977,0.0,0.0,3.0,1009.43555,3.550155
2026-05-01 00:00:00+08:00,25.2,98.81552,0.0,0.0,3.0,1009.234,3.4576871
2026-05-01 01:00:00+08:00,25.05,94.19312,0.5,0.099999994,53.0,1008.9334,3.7842832
2026-05-01 02:00:00+08:00,23.75,98.80264,2.0,0.6,61.0,1008.4259,5.7628117
2026-05-01 03:00:00+08:00,23.95,97.327644,0.1,0.1,51.0,1008.3272,4.175069
2026-05-01 04:00:00+08:00,23.9,97.033516,0.0,0.0,3.0,1008.22723,4.3536186
2026-05-01 05:00:00+08:00,24.0,97.0357,0.0,0.0,3.0,1008.128,4.3573384
2026-05-01 06:00:00+08:00,24.1,97.037895,0.0,0.0,3.0,1008.4284,5.09435
2026-05-01 07:00:00+08:00,24.6,94.74302,0.0,0.0,3.0,1008.93054,6.28713
2026-05-01 08:00:00+08:00,25.65,91.98888,0.1,0.1,51.0,1009.73596,6.2067385
2026-05-01 09:00:00+08:00,26.85,86.20919,0.2,0.1,51.0,1010.2429,7.729527
