timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-29 00:00:00+08:00,25.75,94.50426,0.0,0.0,0.0,1008.73846,2.4149535
2026-07-29 01:00:00+08:00,25.45,96.48975,0.0,0.0,0.0,1008.3373,2.3400002
2026-07-29 02:00:00+08:00,25.85,94.79058,0.0,0.0,0.0,1008.33984,0.742159
2026-07-29 03:00:00+08:00,25.3,97.936775,0.0,0.0,0.0,1007.83746,3.3481934
2026-07-29 04:00:00+08:00,24.95,97.347305,0.0,0.0,0.0,1007.73505,8.4963045
2026-07-29 05:00:00+08:00,24.65,95.891365,0.0,0.0,0.0,1007.833,3.9966483
2026-07-29 06:00:00+08:00,24.25,98.51087,0.0,0.0,1.0,1008.4294,6.037383
2026-07-29 07:00:00+08:00,24.5,95.31149,0.0,0.0,0.0,1009.0297,6.945761
2026-07-29 08:00:00+08:00,27.15,86.75459,0.0,0.0,0.0,1009.44635,4.323748
2026-07-29 09:00:00+08:00,28.75,77.619,0.0,0.0,0.0,1009.7562,4.86
2026-07-29 10:00:00+08:00,29.65,74.12698,0.0,0.0,1.0,1009.7619,5.4149795
2026-07-29 11:00:00+08:00,30.0,72.43226,0.1,0.1,51.0,1009.265,4.323748
2026-07-29 12:00:00+08:00,30.2,69.909004,0.1,0.0,51.0,1008.4679,4.8466477
2026-07-29 13:00:00+08:00,29.7,70.23793,0.1,0.1,51.0,1007.66626,6.7757506
2026-07-29 14:00:00+08:00,28.6,80.91304,1.3,1.0999999,80.0,1007.15985,8.281956
2026-07-29 15:00:00+08:00,28.25,82.08497,2.5,0.70000005,81.0,1005.56085,7.6642804
2026-07-29 16:00:00+08:00,29.2,75.84969,0.2,0.1,51.0,1005.36743,3.3092594
2026-07-29 17:00:00+08:00,27.95,81.5595,0.2,0.1,51.0,1005.85834,5.495161
2026-07-29 18:00:00+08:00,27.0,88.83751,0.3,0.3,51.0,1006.15173,1.609969
2026-07-29 19:00:00+08:00,26.2,94.24126,0.1,0.1,51.0,1006.9449,3.5864744
2026-07-29 20:00:00+08:00,26.0,96.50384,0.0,0.0,0.0,1007.3427,6.5024605
2026-07-29 21:00:00+08:00,25.7,97.072586,0.0,0.0,0.0,1008.2392,3.9477081
2026-07-29 22:00:00+08:00,25.5,96.49103,0.0,0.0,1.0,1008.8367,3.3092594
2026-07-29 23:00:00+08:00,25.7,93.37915,0.0,0.0,0.0,1008.93787,1.5273507
2026-07-30 00:00:00+08:00,25.8,92.827156,0.2,0.1,51.0,1008.9385,0.76367533
2026-07-30 01:00:00+08:00,25.15,95.619644,0.1,0.0,51.0,1008.5348,5.257109
2026-07-30 02:00:00+08:00,24.3,97.62761,0.1,0.0,51.0,1008.42957,9.621163
2026-07-30 03:00:00+08:00,23.35,99.39796,0.8,0.0,53.0,1008.22375,10.484902
2026-07-30 04:00:00+08:00,23.5,99.09916,0.9,0.7,53.0,1008.12476,7.5213294
2026-07-30 05:00:00+08:00,23.0,100.0,1.8,1.0999999,80.0,1008.4207,4.327493
2026-07-30 06:00:00+08:00,23.15,98.797325,0.9,0.9,53.0,1008.8212,10.34178
2026-07-30 07:00:00+08:00,23.4,97.316765,0.2,0.2,51.0,1008.9226,5.0975285
2026-07-30 08:00:00+08:00,24.75,93.89744,0.0,0.0,1.0,1010.32874,7.6388745
2026-07-30 09:00:00+08:00,26.15,84.59811,0.0,0.0,1.0,1010.13824,8.553314
2026-07-30 10:00:00+08:00,27.9,76.33496,0.0,0.0,2.0,1009.8503,7.0038276
2026-07-30 11:00:00+08:00,29.25,70.36713,0.0,0.0,1.0,1009.16046,4.6102495
2026-07-30 12:00:00+08:00,30.15,66.81314,0.0,0.0,0.0,1008.4675,4.542994
2026-07-30 13:00:00+08:00,30.7,65.13303,0.1,0.1,51.0,1007.5727,4.4565907
2026-07-30 14:00:00+08:00,31.3,61.25278,0.1,0.1,51.0,1006.7781,4.669604
2026-07-30 15:00:00+08:00,31.15,64.05845,0.1,0.1,51.0,1005.4796,5.4119864
2026-07-30 16:00:00+08:00,29.6,71.92977,0.4,0.2,51.0,1005.1703,6.854195
2026-07-30 17:00:00+08:00,28.15,83.058235,1.2,0.8000001,55.0,1005.4603,6.725354
2026-07-30 18:00:00+08:00,27.9,85.28788,0.0,0.0,1.0,1005.9578,3.396233
2026-07-30 19:00:00+08:00,26.95,89.364815,0.1,0.1,51.0,1007.0497,5.637765
2026-07-30 20:00:00+08:00,27.15,89.11417,0.0,0.0,0.0,1007.6498,5.441838
2026-07-30 21:00:00+08:00,26.65,90.68534,0.0,0.0,0.0,1008.44507,4.293669
2026-07-30 22:00:00+08:00,26.45,91.487434,0.0,0.0,0.0,1008.7429,2.5959969
2026-07-30 23:00:00+08:00,26.1,94.51815,0.0,0.0,0.0,1009.04016,1.7076298
2026-07-31 00:00:00+08:00,25.6,98.23311,0.0,0.0,0.0,1009.2366,1.9881649
2026-07-31 01:00:00+08:00,25.35,98.8168,0.0,0.0,0.0,1008.9356,5.8631387
2026-07-31 02:00:00+08:00,25.25,97.35314,0.0,0.0,0.0,1008.5357,6.489992
2026-07-31 03:00:00+08:00,24.85,98.223274,0.0,0.0,0.0,1008.53284,2.4482648
2026-07-31 04:00:00+08:00,24.6,98.51474,0.0,0.0,1.0,1008.2319,2.6999998
2026-07-31 05:00:00+08:00,24.5,99.10584,0.0,0.0,3.0,1008.33105,3.693291
2026-07-31 06:00:00+08:00,24.2,99.40178,0.0,0.0,3.0,1008.52875,5.3999996
2026-07-31 07:00:00+08:00,24.55,97.047714,0.0,0.0,3.0,1009.02997,4.7928696
2026-07-31 08:00:00+08:00,26.3,87.461006,0.0,0.0,1.0,1009.34076,1.1525624
2026-07-31 09:00:00+08:00,27.5,85.50235,0.3,0.0,51.0,1009.7479,2.0523157
2026-07-31 10:00:00+08:00,28.75,81.41533,0.3,0.10000001,51.0,1009.55664,2.657668
2026-07-31 11:00:00+08:00,29.95,76.192154,0.0,0.0,3.0,1008.76575,4.2481523
2026-07-31 12:00:00+08:00,30.35,71.63176,0.1,0.1,51.0,1008.36896,6.4096174
2026-07-31 13:00:00+08:00,30.25,71.40017,0.1,0.1,51.0,1007.56995,5.5596404
2026-07-31 14:00:00+08:00,31.15,66.811584,0.2,0.1,51.0,1006.47766,6.4096174
2026-07-31 15:00:00+08:00,30.7,68.96174,0.2,0.1,51.0,1005.6763,7.5363917
