timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-26 00:00:00+08:00,26.2,91.47226,0.0,0.0,1.0,1009.6396,3.4152596
2026-06-26 01:00:00+08:00,26.15,90.92385,0.0,0.0,1.0,1009.24005,3.7585104
2026-06-26 02:00:00+08:00,26.3,90.66221,0.0,0.0,1.0,1008.84174,3.7842832
2026-06-26 03:00:00+08:00,25.75,93.102684,0.0,0.0,1.0,1008.73846,5.402999
2026-06-26 04:00:00+08:00,25.35,95.05569,0.0,0.0,1.0,1008.6361,6.945761
2026-06-26 05:00:00+08:00,25.15,96.19384,0.0,0.0,1.0,1008.934,7.0015144
2026-06-26 06:00:00+08:00,25.1,96.76978,0.0,0.0,1.0,1009.3328,5.7964473
2026-06-26 07:00:00+08:00,25.65,95.06646,0.0,0.0,1.0,1009.73596,6.889557
2026-06-26 08:00:00+08:00,27.85,85.029205,0.0,0.0,1.0,1010.1493,5.876938
2026-06-26 09:00:00+08:00,29.15,79.07913,0.0,0.0,0.0,1010.45746,6.015878
2026-06-26 10:00:00+08:00,30.05,75.30616,0.0,0.0,1.0,1010.3632,5.5916004
2026-06-26 11:00:00+08:00,30.5,72.95201,0.1,0.0,51.0,1009.86707,6.489992
2026-06-26 12:00:00+08:00,31.05,70.27516,0.1,0.0,51.0,1008.9723,7.8149853
2026-06-26 13:00:00+08:00,31.2,67.42463,0.1,0.0,51.0,1008.07495,7.9220443
2026-06-26 14:00:00+08:00,31.1,66.60153,0.1,0.1,51.0,1007.4754,6.279395
2026-06-26 15:00:00+08:00,28.6,78.532166,1.2,0.6,55.0,1006.7607,8.431228
2026-06-26 16:00:00+08:00,28.8,78.0921,0.6,0.6,53.0,1006.363,2.2768397
2026-06-26 17:00:00+08:00,27.7,84.5081,0.4,0.4,51.0,1006.9547,2.0523157
2026-06-26 18:00:00+08:00,27.1,88.05445,0.1,0.1,51.0,1007.6495,3.396233
2026-06-26 19:00:00+08:00,26.6,92.592415,0.0,0.0,2.0,1008.5446,3.4763772
2026-06-26 20:00:00+08:00,27.6,94.0216,0.0,0.0,3.0,1008.55084,1.8
2026-06-26 21:00:00+08:00,27.4,92.63467,0.0,0.0,3.0,1009.0487,1.1384199
2026-06-26 22:00:00+08:00,26.9,94.549805,0.0,0.0,2.0,1009.24506,2.36753
2026-06-26 23:00:00+08:00,26.6,94.81879,0.0,0.0,1.0,1009.54266,2.0523157
2026-06-27 00:00:00+08:00,26.5,93.97414,0.0,0.0,2.0,1009.44196,1.2727921
2026-06-27 01:00:00+08:00,26.35,94.80941,0.0,0.0,2.0,1008.7423,0.9
2026-06-27 02:00:00+08:00,26.35,95.65778,0.0,0.0,1.0,1008.04364,1.835647
2026-06-27 03:00:00+08:00,26.05,96.79225,0.0,0.0,0.0,1008.04175,0.25455844
2026-06-27 04:00:00+08:00,25.75,99.70394,0.0,0.0,0.0,1007.94006,0.742159
2026-06-27 05:00:00+08:00,25.7,99.70381,0.0,0.0,3.0,1007.83997,1.835647
2026-06-27 06:00:00+08:00,25.6,99.70358,0.0,0.0,3.0,1008.0389,1.08
2026-06-27 07:00:00+08:00,25.95,100.0,0.0,0.0,3.0,1008.54016,2.97953
2026-06-27 08:00:00+08:00,27.75,91.026146,0.0,0.0,3.0,1008.95105,1.2074767
2026-06-27 09:00:00+08:00,29.45,76.57111,0.1,0.0,51.0,1008.9621,1.5484185
2026-06-27 10:00:00+08:00,30.25,69.499825,0.1,0.0,51.0,1009.0671,3.9844694
2026-06-27 11:00:00+08:00,31.05,66.19289,0.0,0.0,2.0,1008.47327,4.2366967
2026-06-27 12:00:00+08:00,31.5,63.93972,0.0,0.0,1.0,1007.5777,4.278551
2026-06-27 13:00:00+08:00,31.9,62.12976,0.0,0.0,1.0,1006.78174,4.7827187
2026-06-27 14:00:00+08:00,32.5,58.80382,0.0,0.0,1.0,1005.9871,5.0528407
2026-06-27 15:00:00+08:00,31.6,61.877213,0.1,0.1,51.0,1005.0832,9.266067
2026-06-27 16:00:00+08:00,30.55,67.906425,0.0,0.0,0.0,1004.67725,9.266067
2026-06-27 17:00:00+08:00,30.2,70.540924,0.0,0.0,0.0,1004.97455,6.6818557
2026-06-27 18:00:00+08:00,29.15,80.50312,0.0,0.0,1.0,1005.46704,4.2366967
2026-06-27 19:00:00+08:00,28.2,85.82613,0.1,0.0,51.0,1006.55853,4.952453
2026-06-27 20:00:00+08:00,28.0,86.83214,0.0,0.0,3.0,1007.0563,7.001514
2026-06-27 21:00:00+08:00,27.6,88.6208,0.0,0.0,2.0,1007.952,5.7176566
2026-06-27 22:00:00+08:00,27.2,90.4525,0.0,0.0,1.0,1008.1491,4.952453
2026-06-27 23:00:00+08:00,26.85,92.05721,0.1,0.1,51.0,1008.4464,4.510787
2026-06-28 00:00:00+08:00,26.7,93.1496,0.2,0.0,51.0,1008.2458,2.8001428
2026-06-28 01:00:00+08:00,26.5,95.09678,0.1,0.1,51.0,1008.0446,3.494968
2026-06-28 02:00:00+08:00,26.35,94.80941,0.0,0.0,0.0,1007.34503,4.445672
2026-06-28 03:00:00+08:00,25.7,95.6372,0.0,0.0,0.0,1007.24115,3.9477081
2026-06-28 04:00:00+08:00,25.45,95.05928,0.0,0.0,0.0,1007.03986,2.50064
2026-06-28 05:00:00+08:00,25.3,94.486336,0.0,0.0,0.0,1007.039,2.5772076
2026-06-28 06:00:00+08:00,25.0,96.189644,0.0,0.0,0.0,1007.63556,4.175069
2026-06-28 07:00:00+08:00,25.3,95.62443,0.0,0.0,0.0,1008.03705,6.5520988
2026-06-28 08:00:00+08:00,27.95,86.31337,0.0,0.0,0.0,1008.45337,4.846648
2026-06-28 09:00:00+08:00,29.4,77.71356,0.0,0.0,0.0,1008.76227,3.7842832
2026-06-28 10:00:00+08:00,30.4,70.788895,0.1,0.0,51.0,1008.66864,0.40249225
2026-06-28 11:00:00+08:00,31.05,66.39194,0.1,0.0,51.0,1008.17377,2.2768397
2026-06-28 12:00:00+08:00,31.15,64.83475,0.2,0.1,51.0,1007.3759,3.9640884
2026-06-28 13:00:00+08:00,31.25,65.63965,0.3,0.10000001,51.0,1006.7777,4.5891175
2026-06-28 14:00:00+08:00,28.8,77.162964,1.3,0.79999995,80.0,1006.1633,7.289445
2026-06-28 15:00:00+08:00,28.65,79.01028,1.3,1.0999999,80.0,1005.66315,5.8048253
2026-06-28 16:00:00+08:00,28.4,82.348015,0.4,0.4,51.0,1005.36206,6.1120534
2026-06-28 17:00:00+08:00,27.8,84.01589,0.8,0.4,53.0,1005.75757,3.1072817
2026-06-28 18:00:00+08:00,27.45,89.40206,0.5,0.3,53.0,1006.05475,3.06
2026-06-28 19:00:00+08:00,27.0,93.44076,0.0,0.0,0.0,1006.95026,3.8773184
2026-06-28 20:00:00+08:00,26.7,93.1496,0.0,0.0,0.0,1007.4474,5.020677
2026-06-28 21:00:00+08:00,26.4,92.85798,0.0,0.0,1.0,1008.2435,5.950899
2026-06-28 22:00:00+08:00,26.3,90.933556,0.0,0.0,3.0,1008.6421,7.029225
2026-06-28 23:00:00+08:00,26.15,91.196205,0.0,0.0,3.0,1008.6412,5.506941
2026-06-29 00:00:00+08:00,25.9,91.72825,0.1,0.0,51.0,1008.73944,6.889557
2026-06-29 01:00:00+08:00,24.9,95.89889,0.2,0.1,51.0,1008.83264,12.431734
2026-06-29 02:00:00+08:00,25.8,92.54989,4.2,1.3999999,95.0,1008.13995,9.144637
2026-06-29 03:00:00+08:00,23.95,93.01253,1.8,0.5999999,80.0,1009.0259,15.077082
2026-06-29 04:00:00+08:00,23.6,98.206726,1.6,0.39999998,80.0,1008.5247,13.767352
2026-06-29 05:00:00+08:00,23.15,98.498634,0.6,0.3,53.0,1008.8212,11.08572
2026-06-29 06:00:00+08:00,23.5,96.43907,0.3,0.3,51.0,1008.9232,4.613762
2026-06-29 07:00:00+08:00,24.0,95.00674,0.1,0.1,51.0,1009.4255,8.482947
2026-06-29 08:00:00+08:00,24.7,97.9276,0.1,0.1,51.0,1010.32837,5.4149795
2026-06-29 09:00:00+08:00,25.5,91.4296,0.5,0.4,53.0,1010.03436,9.72
2026-06-29 10:00:00+08:00,27.55,80.05374,0.2,0.2,51.0,1009.5487,7.5213294
2026-06-29 11:00:00+08:00,28.85,74.44155,0.3,0.20000002,51.0,1008.9584,7.1321807
2026-06-29 12:00:00+08:00,29.9,69.85335,0.2,0.2,51.0,1007.86707,9.021574
2026-06-29 13:00:00+08:00,30.4,68.28664,0.3,0.20000002,51.0,1006.8721,9.422101
2026-06-29 14:00:00+08:00,30.25,70.3389,0.6,0.3,53.0,1006.57184,9.919618
2026-06-29 15:00:00+08:00,29.45,76.11543,1.5,0.6,80.0,1005.26917,7.613382
2026-06-29 16:00:00+08:00,29.2,75.17148,0.3,0.0,51.0,1005.4673,9.984729
2026-06-29 17:00:00+08:00,28.25,82.57604,1.6,0.20000005,95.0,1005.56085,7.6473517
2026-06-29 18:00:00+08:00,27.65,86.02849,0.1,0.1,51.0,1005.75665,7.2403865
2026-06-29 19:00:00+08:00,26.95,89.6315,0.0,0.0,3.0,1006.55066,4.2021427
2026-06-29 20:00:00+08:00,27.45,86.26616,0.0,0.0,2.0,1007.25244,5.506941
2026-06-29 21:00:00+08:00,27.1,87.79217,0.0,0.0,2.0,1008.24835,4.0249224
2026-06-29 22:00:00+08:00,26.8,87.766685,0.0,0.0,2.0,1008.2464,6.198903
2026-06-29 23:00:00+08:00,26.45,87.73677,0.0,0.0,2.0,1008.2439,9.224011
2026-06-30 00:00:00+08:00,26.2,87.97914,0.0,0.0,1.0,1007.94293,7.3997297
2026-06-30 01:00:00+08:00,25.9,90.36432,0.0,0.0,3.0,1007.941,7.2202215
2026-06-30 02:00:00+08:00,26.0,89.83092,0.0,0.0,2.0,1007.1431,8.197414
2026-06-30 03:00:00+08:00,25.75,90.08314,0.0,0.0,1.0,1006.94196,8.490582
2026-06-30 04:00:00+08:00,25.6,91.16163,0.0,0.0,1.0,1006.8412,7.3799996
2026-06-30 05:00:00+08:00,25.35,93.92388,0.0,0.0,1.0,1006.8396,7.3997297
2026-06-30 06:00:00+08:00,25.35,95.34046,0.0,0.0,1.0,1007.4385,7.562142
2026-06-30 07:00:00+08:00,25.85,93.10766,0.0,0.0,2.0,1007.8408,6.320538
2026-06-30 08:00:00+08:00,26.9,84.93153,0.0,0.0,1.0,1009.0455,6.618519
2026-06-30 09:00:00+08:00,28.3,80.39289,0.0,0.0,1.0,1009.25397,9.761578
2026-06-30 10:00:00+08:00,29.0,76.96208,0.1,0.0,51.0,1009.2588,13.170786
2026-06-30 11:00:00+08:00,27.95,82.048874,0.9,0.7,53.0,1008.6529,11.384199
2026-06-30 12:00:00+08:00,29.35,78.6374,0.2,0.1,51.0,1008.06323,10.656547
2026-06-30 13:00:00+08:00,30.2,75.32979,0.1,0.0,51.0,1007.0705,11.442394
2026-06-30 14:00:00+08:00,28.55,81.87686,0.1,0.0,51.0,1006.7603,12.791403
