timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-12 00:00:00+08:00,25.996,93.0,1.2,0.0,80.0,1008.93964,3.0758414
2026-04-12 01:00:00+08:00,25.896,93.0,0.1,0.0,3.0,1008.2404,1.4399999
2026-04-12 02:00:00+08:00,25.696,94.0,0.1,0.0,3.0,1008.2392,1.835647
2026-04-12 03:00:00+08:00,25.546,95.0,0.1,0.0,3.0,1007.839,2.7416782
2026-04-12 04:00:00+08:00,25.246,95.0,0.0,0.0,3.0,1007.83673,2.4149535
2026-04-12 05:00:00+08:00,25.046,95.0,0.0,0.0,3.0,1008.13495,2.4149535
2026-04-12 06:00:00+08:00,24.896,96.0,0.0,0.0,3.0,1008.633,1.835647
2026-04-12 07:00:00+08:00,25.296,96.0,0.0,0.0,2.0,1009.33453,1.484318
2026-04-12 08:00:00+08:00,26.446,91.0,0.0,0.0,2.0,1009.34174,5.495161
2026-04-12 09:00:00+08:00,27.896,84.0,0.0,0.0,2.0,1009.65063,6.489992
2026-04-12 10:00:00+08:00,28.696,83.0,0.2,0.0,2.0,1009.2565,6.3690495
2026-04-12 11:00:00+08:00,29.296,80.0,0.2,0.0,80.0,1008.562,6.618519
2026-04-12 12:00:00+08:00,30.596,75.0,0.1,0.0,2.0,1007.6719,4.1046314
2026-04-12 13:00:00+08:00,30.996,71.0,0.1,0.0,3.0,1006.7761,3.219938
2026-04-12 14:00:00+08:00,31.096,73.0,0.2,0.0,80.0,1006.07806,2.3051248
2026-04-12 15:00:00+08:00,30.296,76.0,2.0,0.0,95.0,1005.4742,5.0911684
2026-04-12 16:00:00+08:00,29.646,78.0,1.9,0.0,95.0,1004.97107,5.2416787
2026-04-12 17:00:00+08:00,28.846,81.0,1.8,0.0,95.0,1005.4648,5.8048253
2026-04-12 18:00:00+08:00,27.896,85.0,1.9,0.0,95.0,1005.858,4.2136917
2026-04-12 19:00:00+08:00,27.046,90.0,1.7,0.0,95.0,1007.3497,2.3051248
2026-04-12 20:00:00+08:00,26.846,91.0,0.3,0.0,80.0,1007.5481,1.1384199
2026-04-12 21:00:00+08:00,26.596,92.0,0.9,0.0,80.0,1008.54425,1.8
2026-04-12 22:00:00+08:00,26.396,93.0,0.0,0.0,3.0,1008.74255,1.9386592
2026-04-12 23:00:00+08:00,26.096,95.0,0.0,0.0,3.0,1008.94037,1.8
2026-04-13 00:00:00+08:00,25.796,96.0,0.1,0.0,3.0,1008.73883,1.9386592
2026-04-13 01:00:00+08:00,25.496,96.0,1.3,0.0,80.0,1008.33765,1.484318
2026-04-13 02:00:00+08:00,25.446,96.0,0.2,0.0,3.0,1008.23755,1.484318
2026-04-13 03:00:00+08:00,25.446,94.0,0.6,0.0,80.0,1008.0379,2.9024127
2026-04-13 04:00:00+08:00,25.196,93.0,1.4,0.0,95.0,1008.2357,3.0547013
2026-04-13 05:00:00+08:00,25.046,93.0,0.3,0.0,80.0,1008.9334,2.3051248
2026-04-13 06:00:00+08:00,24.946,94.0,0.0,0.0,3.0,1009.6313,1.2979984
2026-04-13 07:00:00+08:00,25.246,95.0,0.0,0.0,3.0,1010.33185,1.8
2026-04-13 08:00:00+08:00,26.246,92.0,0.0,0.0,3.0,1010.4384,5.815978
2026-04-13 09:00:00+08:00,27.096,90.0,0.6,0.0,80.0,1010.74347,6.725354
2026-04-13 10:00:00+08:00,27.846,87.0,0.7,0.0,80.0,1010.4488,7.289444
2026-04-13 11:00:00+08:00,28.546,85.0,0.2,0.0,80.0,1010.05396,7.69592
2026-04-13 12:00:00+08:00,28.846,83.0,0.5,0.0,80.0,1009.1576,6.9899354
2026-04-13 13:00:00+08:00,29.046,82.0,1.2,0.0,95.0,1008.1611,5.8603754
2026-04-13 14:00:00+08:00,29.146,80.0,0.2,0.0,3.0,1007.4632,4.510787
2026-04-13 15:00:00+08:00,29.096,80.0,0.5,0.0,80.0,1006.6643,4.8965297
2026-04-13 16:00:00+08:00,29.346,81.0,0.1,0.0,3.0,1006.6659,4.379589
2026-04-13 17:00:00+08:00,28.146,84.0,2.3,0.0,80.0,1007.157,5.4119864
2026-04-13 18:00:00+08:00,27.396,87.0,1.8,0.0,80.0,1007.9508,2.9024127
2026-04-13 19:00:00+08:00,27.146,89.0,0.0,0.0,3.0,1008.74774,2.5455842
2026-04-13 20:00:00+08:00,26.846,92.0,0.0,0.0,3.0,1008.7458,2.5455842
2026-04-13 21:00:00+08:00,26.596,93.0,0.0,0.0,3.0,1009.2429,2.3051248
2026-04-13 22:00:00+08:00,26.496,93.0,0.0,0.0,3.0,1009.44196,2.3051248
