timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-16 00:00:00+08:00,25.85,97.0758,0.0,0.0,3.0,1007.4416,2.6999998
2026-05-16 01:00:00+08:00,25.6,98.525696,1.5,1.3,80.0,1006.54175,5.896202
2026-05-16 02:00:00+08:00,25.25,98.521866,0.4,0.4,51.0,1006.73926,4.2021427
2026-05-16 03:00:00+08:00,25.15,97.35123,1.3,1.1999999,80.0,1006.23926,2.2553935
2026-05-16 04:00:00+08:00,25.2,97.35219,0.7,0.7,53.0,1005.84064,1.5484185
2026-05-16 05:00:00+08:00,25.1,96.480736,0.2,0.2,51.0,1005.83966,2.16
2026-05-16 06:00:00+08:00,25.0,97.05749,0.0,0.0,3.0,1005.73926,3.4152596
2026-05-16 07:00:00+08:00,25.35,96.48718,0.0,0.0,3.0,1006.4404,3.671294
2026-05-16 08:00:00+08:00,26.75,90.9624,0.0,0.0,3.0,1006.7491,2.8460498
2026-05-16 09:00:00+08:00,28.6,79.95321,0.0,0.0,0.0,1007.2597,2.1068459
2026-05-16 10:00:00+08:00,29.95,71.34673,0.1,0.0,51.0,1007.2686,3.964089
2026-05-16 11:00:00+08:00,30.5,69.96449,0.1,0.1,51.0,1007.2721,3.148714
2026-05-16 12:00:00+08:00,31.05,71.11754,0.1,0.0,51.0,1006.1776,2.0124612
2026-05-16 13:00:00+08:00,30.85,71.506645,0.1,0.0,51.0,1004.57935,2.1674871
2026-05-16 14:00:00+08:00,28.95,81.4401,0.5,0.3,53.0,1004.9667,6.1120534
2026-05-16 15:00:00+08:00,28.05,83.79297,0.6,0.3,53.0,1003.96265,0.40249225
2026-05-16 16:00:00+08:00,28.5,81.62721,0.2,0.2,51.0,1003.76587,2.968636
2026-05-16 17:00:00+08:00,28.2,83.06392,0.1,0.1,51.0,1003.96356,1.4512063
2026-05-16 18:00:00+08:00,27.7,87.58246,0.0,0.0,3.0,1004.95856,2.6999998
2026-05-16 19:00:00+08:00,27.1,93.44547,0.0,0.0,3.0,1005.7532,6.279395
2026-05-16 20:00:00+08:00,26.9,95.6751,0.0,0.0,3.0,1006.0513,3.9844694
2026-05-16 21:00:00+08:00,26.5,97.66576,0.0,0.0,3.0,1006.74713,3.1072817
2026-05-16 22:00:00+08:00,26.4,97.95341,0.0,0.0,3.0,1007.04584,2.7534704
2026-05-16 23:00:00+08:00,26.3,98.82516,0.0,0.0,3.0,1007.0452,3.494968
2026-05-17 00:00:00+08:00,26.25,99.41081,0.0,0.0,95.0,1007.045,5.495161
2026-05-17 01:00:00+08:00,26.05,99.11607,0.5,0.4,53.0,1006.6444,7.42159
2026-05-17 02:00:00+08:00,26.05,97.65803,1.9,0.100000024,80.0,1006.24524,7.7043357
2026-05-17 03:00:00+08:00,24.85,94.184685,3.0,0.20000005,63.0,1006.53674,2.8460495
2026-05-17 04:00:00+08:00,24.6,93.89077,1.9,1.4,61.0,1006.5352,9.1958685
2026-05-17 05:00:00+08:00,24.1,99.103165,4.3,0.4000001,63.0,1006.93134,6.3690495
2026-05-17 06:00:00+08:00,23.95,98.507545,1.7,0.8000001,61.0,1007.1296,5.2939587
2026-05-17 07:00:00+08:00,24.4,96.75316,0.5,0.5,53.0,1007.73157,4.846648
2026-05-17 08:00:00+08:00,25.05,95.330315,0.1,0.1,51.0,1007.93536,7.4520864
2026-05-17 09:00:00+08:00,25.05,95.9034,2.6,0.79999995,63.0,1008.634,8.0599
2026-05-17 10:00:00+08:00,25.0,96.189644,3.3,1.4,63.0,1009.1326,5.7431
2026-05-17 11:00:00+08:00,25.2,93.63592,3.3,2.5,63.0,1008.63513,6.048107
2026-05-17 12:00:00+08:00,25.4,95.62764,2.1,1.5999999,80.0,1007.7383,5.815978
2026-05-17 13:00:00+08:00,25.65,94.5003,1.3,1.3,80.0,1007.1409,5.441838
2026-05-17 14:00:00+08:00,26.15,93.679375,1.4,1.3,80.0,1006.5452,5.5596404
2026-05-17 15:00:00+08:00,26.15,95.36754,0.9,0.39999998,53.0,1005.4474,4.080882
2026-05-17 16:00:00+08:00,26.3,94.80753,0.5,0.19999999,53.0,1005.54816,3.964089
2026-05-17 17:00:00+08:00,26.1,95.64987,0.3,0.10000001,51.0,1005.7466,1.7076298
2026-05-17 18:00:00+08:00,25.4,97.066124,1.2,0.0,55.0,1006.5406,4.5891175
2026-05-17 19:00:00+08:00,25.35,97.35509,0.5,0.5,53.0,1007.2389,2.3469129
2026-05-17 20:00:00+08:00,26.0,97.657166,0.3,0.3,51.0,1007.44257,5.297018
2026-05-17 21:00:00+08:00,25.8,97.94436,0.0,0.0,3.0,1008.3396,2.5455842
2026-05-17 22:00:00+08:00,25.75,96.49744,0.0,0.0,3.0,1008.4391,2.0523157
2026-05-17 23:00:00+08:00,25.9,94.51026,0.0,0.0,3.0,1008.44,0.56920993
2026-05-18 00:00:00+08:00,25.9,94.228745,0.1,0.1,51.0,1008.3402,0.8049845
2026-05-18 01:00:00+08:00,25.75,94.78678,0.0,0.0,3.0,1007.8402,2.3469129
2026-05-18 02:00:00+08:00,26.0,91.46011,0.0,0.0,3.0,1007.44257,2.5582807
2026-05-18 03:00:00+08:00,25.65,93.65655,0.1,0.1,51.0,1007.1409,1.98
2026-05-18 04:00:00+08:00,25.45,95.62923,0.1,0.1,51.0,1006.94006,3.438895
2026-05-18 05:00:00+08:00,25.2,97.93523,0.0,0.0,2.0,1006.53925,5.0142193
2026-05-18 06:00:00+08:00,25.05,97.93296,0.0,0.0,3.0,1006.9373,5.1544156
2026-05-18 07:00:00+08:00,25.3,95.910866,0.0,0.0,3.0,1007.538,8.759178
2026-05-18 08:00:00+08:00,26.05,90.374565,0.0,0.0,3.0,1008.14154,11.307095
2026-05-18 09:00:00+08:00,26.6,86.18534,0.0,0.0,2.0,1008.345,9.114471
2026-05-18 10:00:00+08:00,28.35,77.327995,0.0,0.0,3.0,1008.356,8.6867485
2026-05-18 11:00:00+08:00,28.8,75.10776,0.0,0.0,2.0,1008.05975,10.299397
2026-05-18 12:00:00+08:00,30.0,70.71642,0.0,0.0,1.0,1007.3686,8.688613
2026-05-18 13:00:00+08:00,30.65,67.92584,0.0,0.0,1.0,1006.27496,8.139901
2026-05-18 14:00:00+08:00,31.35,62.762802,0.0,0.0,3.0,1005.58057,5.3939967
2026-05-18 15:00:00+08:00,30.75,67.94527,0.1,0.0,51.0,1004.8782,4.6938257
2026-05-18 16:00:00+08:00,27.05,89.638794,2.7,0.8000001,81.0,1004.8545,9.793059
2026-05-18 17:00:00+08:00,26.8,91.50859,0.6,0.5,53.0,1005.2522,7.9036193
2026-05-18 18:00:00+08:00,25.65,95.35067,1.1,0.6,55.0,1006.4424,5.950899
2026-05-18 19:00:00+08:00,25.2,97.061806,1.8,0.5999999,80.0,1007.3377,6.1858225
2026-05-18 20:00:00+08:00,27.4,89.398384,1.4,0.39999998,80.0,1007.05255,5.3699164
2026-05-18 21:00:00+08:00,26.95,91.7899,0.0,0.0,1.0,1007.6485,5.4119864
2026-05-18 22:00:00+08:00,26.65,92.045906,0.0,0.0,1.0,1007.94604,5.7628117
2026-05-18 23:00:00+08:00,26.3,92.85286,0.0,0.0,2.0,1008.3427,5.0142193
2026-05-19 00:00:00+08:00,25.95,94.23084,0.0,0.0,3.0,1008.2408,4.353619
2026-05-19 01:00:00+08:00,25.65,97.360954,0.1,0.1,51.0,1007.63995,2.4216523
2026-05-19 02:00:00+08:00,26.25,95.08788,0.0,0.0,3.0,1007.2446,4.5536795
2026-05-19 03:00:00+08:00,25.4,99.4071,0.3,0.0,51.0,1006.83997,4.2481523
2026-05-19 04:00:00+08:00,24.95,93.06284,1.3,0.099999905,80.0,1007.4356,3.9844694
2026-05-19 05:00:00+08:00,24.45,97.92375,2.3,1.0,80.0,1007.33264,3.7971041
