timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-26 00:00:00+08:00,26.35,90.665504,0.0,0.0,1.0,1008.2433,6.778141
2026-04-26 01:00:00+08:00,25.95,93.670265,0.0,0.0,1.0,1007.24274,4.5572357
2026-04-26 02:00:00+08:00,26.1,93.12002,0.0,0.0,3.0,1007.1438,4.952453
2026-04-26 03:00:00+08:00,25.75,92.27051,0.0,0.0,3.0,1006.7424,4.91634
2026-04-26 04:00:00+08:00,25.55,92.536514,0.0,0.0,3.0,1006.84094,5.2939587
2026-04-26 05:00:00+08:00,25.5,92.25666,0.0,0.0,3.0,1007.0402,7.814986
2026-04-26 06:00:00+08:00,25.2,91.13639,0.0,0.0,3.0,1007.43756,9.708326
2026-04-26 07:00:00+08:00,25.4,91.97453,0.0,0.0,3.0,1007.93787,6.6818557
2026-04-26 08:00:00+08:00,27.25,84.96763,0.0,0.0,3.0,1008.4489,6.898956
2026-04-26 09:00:00+08:00,28.95,79.524345,0.0,0.0,3.0,1008.75934,5.937272
2026-04-26 10:00:00+08:00,30.15,74.652405,0.3,0.0,51.0,1008.06824,8.669949
2026-04-26 11:00:00+08:00,30.95,71.52434,0.1,0.0,51.0,1007.175,8.783189
2026-04-26 12:00:00+08:00,31.35,68.67371,0.1,0.0,51.0,1006.0796,12.229406
2026-04-26 13:00:00+08:00,31.5,66.28358,0.0,0.0,0.0,1005.18225,14.773164
2026-04-26 14:00:00+08:00,31.9,60.833057,0.0,0.0,0.0,1004.0869,15.053425
2026-04-26 15:00:00+08:00,31.75,61.167786,0.0,0.0,0.0,1003.2876,15.189484
2026-04-26 16:00:00+08:00,31.2,62.352398,0.0,0.0,0.0,1003.2841,14.041154
2026-04-26 17:00:00+08:00,30.15,68.033165,0.0,0.0,0.0,1003.97614,11.9140415
2026-04-26 18:00:00+08:00,28.6,76.442,0.0,0.0,0.0,1004.7645,7.9526596
2026-04-26 19:00:00+08:00,27.65,81.52241,0.0,0.0,3.0,1005.95624,6.601363
2026-04-26 20:00:00+08:00,27.35,83.71576,0.0,0.0,3.0,1006.65295,8.513448
2026-04-26 21:00:00+08:00,27.0,87.52194,0.0,0.0,3.0,1007.64886,6.302571
