timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-11 00:00:00+08:00,26.2,91.47226,0.0,0.0,3.0,1011.13666,4.327493
2026-06-11 01:00:00+08:00,25.75,93.941444,0.0,0.0,3.0,1010.7346,4.2671766
2026-06-11 02:00:00+08:00,25.3,96.774574,0.0,0.0,3.0,1010.43243,5.3305535
2026-06-11 03:00:00+08:00,23.95,98.21138,2.3,0.5999999,80.0,1010.7226,8.53815
2026-06-11 04:00:00+08:00,23.6,98.50366,1.1,1.1,55.0,1011.11957,11.7662735
2026-06-11 05:00:00+08:00,23.35,98.79908,0.3,0.3,51.0,1010.91846,8.400428
2026-06-11 06:00:00+08:00,23.35,97.31574,0.1,0.1,51.0,1011.01825,3.604497
2026-06-11 07:00:00+08:00,23.75,96.15449,0.0,0.0,2.0,1011.61957,6.28713
2026-06-11 08:00:00+08:00,26.0,94.232925,0.0,0.0,2.0,1011.834,7.562142
2026-06-11 09:00:00+08:00,27.3,84.71895,0.1,0.1,51.0,1012.3417,5.3517847
2026-06-11 10:00:00+08:00,28.5,80.17911,0.2,0.0,51.0,1012.3493,4.6834598
2026-06-11 11:00:00+08:00,29.35,77.24438,0.2,0.0,51.0,1011.6563,4.327493
2026-06-11 12:00:00+08:00,29.9,71.9824,0.2,0.0,51.0,1010.5619,3.381893
2026-06-11 13:00:00+08:00,28.55,79.70813,1.0,0.6,55.0,1009.2555,4.913044
2026-06-11 14:00:00+08:00,29.8,72.614914,3.5,1.8,95.0,1009.46344,4.724786
2026-06-11 15:00:00+08:00,26.95,86.218704,3.5,0.29999995,95.0,1008.94604,9.567131
2026-06-11 16:00:00+08:00,26.7,87.758125,1.6,0.6,80.0,1008.645,3.4763772
2026-06-11 17:00:00+08:00,27.05,87.52628,0.1,0.1,51.0,1009.24603,2.9301877
2026-06-11 18:00:00+08:00,26.55,91.22121,0.1,0.1,51.0,1009.9412,2.7059932
