timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-03 00:00:00+08:00,26.246,92.0,0.0,0.0,3.0,1007.3444,4.5536795
2026-03-03 01:00:00+08:00,25.846,93.0,0.0,0.0,3.0,1006.44354,6.2145634
2026-03-03 02:00:00+08:00,25.346,90.0,0.0,0.0,3.0,1006.64,6.130579
2026-03-03 03:00:00+08:00,24.996,89.0,0.3,0.0,80.0,1006.1385,5.1919937
2026-03-03 04:00:00+08:00,24.796,89.0,0.0,0.0,3.0,1006.3369,5.3517847
2026-03-03 05:00:00+08:00,24.546,90.0,0.0,0.0,3.0,1006.73444,5.3517847
2026-03-03 06:00:00+08:00,24.346,91.0,0.0,0.0,3.0,1007.3321,4.8965297
2026-03-03 07:00:00+08:00,24.346,92.0,0.0,0.0,3.0,1007.9309,4.39436
2026-03-03 08:00:00+08:00,25.046,91.0,0.0,0.0,3.0,1008.23474,8.0899935
2026-03-03 09:00:00+08:00,25.996,87.0,0.0,0.0,3.0,1008.74005,8.707237
2026-03-03 10:00:00+08:00,27.196,83.0,0.0,0.0,3.0,1008.748,8.0899935
2026-03-03 11:00:00+08:00,27.996,81.0,0.0,0.0,3.0,1008.753,8.373386
2026-03-03 12:00:00+08:00,28.346,80.0,0.6,0.0,80.0,1008.05664,8.217153
2026-03-03 13:00:00+08:00,28.496,80.0,0.6,0.0,80.0,1007.45874,7.42159
2026-03-03 14:00:00+08:00,28.746,78.0,0.4,0.0,80.0,1006.26263,7.928177
2026-03-03 15:00:00+08:00,28.546,79.0,1.3,0.0,95.0,1004.9638,7.2
2026-03-03 16:00:00+08:00,29.146,77.0,0.0,0.0,3.0,1004.6685,5.692099
2026-03-03 17:00:00+08:00,29.046,77.0,0.0,0.0,3.0,1004.86743,4.6800003
2026-03-03 18:00:00+08:00,28.696,77.0,0.0,0.0,3.0,1005.6634,2.5455842
2026-03-03 19:00:00+08:00,27.846,83.0,0.0,0.0,3.0,1006.5563,2.4149535
2026-03-03 20:00:00+08:00,27.096,86.0,0.0,0.0,3.0,1007.35004,2.968636
2026-03-03 21:00:00+08:00,26.696,88.0,0.0,0.0,3.0,1007.7464,3.0758414
2026-03-03 22:00:00+08:00,26.246,90.0,0.0,0.0,2.0,1007.9433,3.4152596
2026-03-03 23:00:00+08:00,25.846,92.0,0.0,0.0,3.0,1008.0404,3.0758414
2026-03-04 00:00:00+08:00,25.546,93.0,0.0,0.0,3.0,1007.6394,2.3051248
2026-03-04 01:00:00+08:00,25.296,94.0,0.0,0.0,3.0,1006.7396,1.0182338
2026-03-04 02:00:00+08:00,24.796,95.0,0.0,0.0,3.0,1007.0355,0.71999997
2026-03-04 03:00:00+08:00,24.546,96.0,0.0,0.0,45.0,1006.73444,1.609969
2026-03-04 04:00:00+08:00,24.146,98.0,0.0,0.0,45.0,1006.73193,1.1384199
2026-03-04 05:00:00+08:00,23.896,100.0,0.0,0.0,45.0,1006.73016,0.8049845
2026-03-04 06:00:00+08:00,23.846,100.0,0.0,0.0,45.0,1007.12897,1.2979984
2026-03-04 07:00:00+08:00,23.896,100.0,0.0,0.0,45.0,1007.7282,1.1384199
2026-03-04 08:00:00+08:00,24.796,98.0,0.0,0.0,45.0,1007.9338,1.0182338
2026-03-04 09:00:00+08:00,26.196,91.0,0.0,0.0,3.0,1008.3421,2.0991426
2026-03-04 10:00:00+08:00,27.146,86.0,0.0,0.0,3.0,1008.0491,3.8773184
2026-03-04 11:00:00+08:00,28.096,80.0,0.0,0.0,3.0,1007.556,5.00128
2026-03-04 12:00:00+08:00,28.796,75.0,0.0,0.0,3.0,1006.762,5.6233797
2026-03-04 13:00:00+08:00,29.696,71.0,0.0,0.0,3.0,1006.06934,5.8603754
2026-03-04 14:00:00+08:00,30.396,69.0,0.0,0.0,3.0,1005.17535,6.0347
2026-03-04 15:00:00+08:00,31.096,66.0,0.0,0.0,3.0,1004.18164,6.924738
2026-03-04 16:00:00+08:00,31.246,63.0,0.0,0.0,3.0,1003.5838,6.5693827
2026-03-04 17:00:00+08:00,30.846,64.0,0.0,0.0,3.0,1003.38165,5.3517847
2026-03-04 18:00:00+08:00,30.096,68.0,0.0,0.0,3.0,1003.87604,3.0758414
2026-03-04 19:00:00+08:00,29.246,74.0,0.0,0.0,3.0,1004.56934,0.8049845
2026-03-04 20:00:00+08:00,28.096,80.0,0.0,0.0,3.0,1005.65967,3.5455887
2026-03-04 21:00:00+08:00,27.246,84.0,0.0,0.0,3.0,1006.55255,5.4477882
2026-03-04 22:00:00+08:00,26.496,91.0,0.0,0.0,3.0,1007.0466,6.5693827
2026-03-04 23:00:00+08:00,26.196,92.0,0.0,0.0,3.0,1007.0446,4.32
2026-03-05 00:00:00+08:00,25.996,93.0,0.0,0.0,3.0,1006.6441,1.1384199
2026-03-05 01:00:00+08:00,25.796,93.0,0.0,0.0,3.0,1006.04407,1.609969
2026-03-05 02:00:00+08:00,25.146,96.0,0.0,0.0,3.0,1006.4389,1.835647
2026-03-05 03:00:00+08:00,24.896,98.0,0.0,0.0,45.0,1005.73865,2.3051248
2026-03-05 04:00:00+08:00,24.696,98.0,0.0,0.0,45.0,1005.73737,2.7416782
2026-03-05 05:00:00+08:00,24.746,98.0,0.0,0.0,45.0,1005.73773,2.968636
2026-03-05 06:00:00+08:00,24.796,96.0,1.0,0.0,80.0,1006.5365,4.6800003
2026-03-05 07:00:00+08:00,24.796,96.0,0.9,0.0,95.0,1007.23517,6.439876
2026-03-05 08:00:00+08:00,24.996,94.0,0.0,0.0,3.0,1008.33417,7.145796
2026-03-05 09:00:00+08:00,25.696,90.0,0.0,0.0,3.0,1008.63837,7.8954163
