timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-09 00:00:00+08:00,24.996,94.0,0.0,0.0,3.0,1008.93304,2.1897945
2026-03-09 01:00:00+08:00,24.646,95.0,0.7,0.0,80.0,1007.833,2.8116899
2026-03-09 02:00:00+08:00,24.346,94.0,1.5,0.0,95.0,1007.9309,3.8268526
2026-03-09 03:00:00+08:00,24.146,93.0,1.0,0.0,95.0,1007.8298,3.7585104
2026-03-09 04:00:00+08:00,23.946,93.0,0.5,0.0,80.0,1007.92804,3.6
2026-03-09 05:00:00+08:00,23.846,93.0,0.0,0.0,3.0,1008.42645,3.2399998
2026-03-09 06:00:00+08:00,23.796,93.0,0.0,0.0,3.0,1008.5259,3.0758414
2026-03-09 07:00:00+08:00,23.896,93.0,0.0,0.0,3.0,1009.2253,3.4152596
2026-03-09 08:00:00+08:00,24.546,92.0,0.0,0.0,3.0,1009.6288,4.8965297
2026-03-09 09:00:00+08:00,25.046,93.0,0.0,0.0,3.0,1010.13104,5.904439
2026-03-09 10:00:00+08:00,25.796,89.0,0.0,0.0,3.0,1010.1361,6.1305785
2026-03-09 11:00:00+08:00,26.646,85.0,0.0,0.0,3.0,1009.54266,4.8965297
2026-03-09 12:00:00+08:00,27.896,80.0,0.0,0.0,3.0,1008.7524,3.096837
2026-03-09 13:00:00+08:00,28.146,79.0,0.3,0.0,80.0,1007.75586,2.7416782
2026-03-09 14:00:00+08:00,27.996,83.0,0.2,0.0,3.0,1007.25586,1.484318
2026-03-09 15:00:00+08:00,28.346,82.0,0.3,0.0,80.0,1006.5595,0.5091169
2026-03-09 16:00:00+08:00,27.996,82.0,0.3,0.0,80.0,1005.8586,0.35999998
2026-03-09 17:00:00+08:00,27.646,84.0,1.2,0.0,95.0,1005.8564,1.2979984
2026-03-09 18:00:00+08:00,27.146,85.0,1.5,0.0,95.0,1006.35236,1.9386592
2026-03-09 19:00:00+08:00,26.496,89.0,1.7,0.0,95.0,1007.24615,0.5091169
2026-03-09 20:00:00+08:00,26.146,90.0,1.2,0.0,80.0,1008.04236,1.2979984
2026-03-09 21:00:00+08:00,25.796,92.0,0.0,0.0,3.0,1009.138,1.5273507
2026-03-09 22:00:00+08:00,25.496,94.0,0.0,0.0,3.0,1009.735,1.4399999
