timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-04-30 00:00:00+08:00,26.55,91.493484,0.0,0.0,0.0,1008.2445,6.114703
2026-04-30 01:00:00+08:00,26.2,93.40294,0.0,0.0,1.0,1007.5437,4.2021427
2026-04-30 02:00:00+08:00,26.4,89.32366,0.0,0.0,2.0,1007.44507,7.056826
2026-04-30 03:00:00+08:00,26.05,92.01174,0.0,0.0,1.0,1007.1435,5.257109
2026-04-30 04:00:00+08:00,25.8,93.66344,0.0,0.0,0.0,1006.74274,4.863332
2026-04-30 05:00:00+08:00,25.7,94.78488,0.0,0.0,1.0,1006.5425,5.692099
2026-04-30 06:00:00+08:00,25.55,95.63242,0.0,0.0,1.0,1007.33997,4.1085763
2026-04-30 07:00:00+08:00,26.45,93.13731,0.0,0.0,1.0,1008.14404,2.657668
2026-04-30 08:00:00+08:00,27.35,89.66059,0.0,0.0,1.0,1008.2499,4.86
2026-04-30 09:00:00+08:00,29.1,80.49663,0.2,0.0,51.0,1008.16144,9.354806
2026-04-30 10:00:00+08:00,29.85,80.11802,0.0,0.0,95.0,1008.2659,9.292255
2026-04-30 11:00:00+08:00,31.0,73.68958,0.0,0.0,95.0,1007.9739,9.693296
2026-04-30 12:00:00+08:00,31.5,69.52549,0.2,0.0,95.0,1007.3781,10.874742
2026-04-30 13:00:00+08:00,27.25,83.20412,7.0,0.8000002,81.0,1006.9518,4.0449963
2026-04-30 14:00:00+08:00,29.4,72.11115,0.2,0.2,51.0,1005.768,4.060985
2026-04-30 15:00:00+08:00,29.6,72.36298,0.2,0.2,51.0,1005.0705,11.35285
2026-04-30 16:00:00+08:00,29.55,73.66805,0.1,0.1,51.0,1004.87067,6.130579
2026-04-30 17:00:00+08:00,29.35,76.32773,0.2,0.0,51.0,1005.568,6.439876
2026-04-30 18:00:00+08:00,26.9,89.62784,3.3,0.099999905,81.0,1006.35065,3.9640884
2026-04-30 19:00:00+08:00,26.0,97.36769,0.0,0.0,3.0,1006.8437,4.5891175
2026-04-30 20:00:00+08:00,26.65,95.667244,0.0,0.0,3.0,1007.64655,6.050785
2026-04-30 21:00:00+08:00,26.15,97.082214,0.0,0.0,3.0,1008.34174,4.3274937
2026-04-30 22:00:00+08:00,25.65,97.65114,0.0,0.0,3.0,1009.2369,2.9522195
2026-04-30 23:00:00+08:00,25.5,97.93977,0.0,0.0,3.0,1009.43555,3.550155
2026-05-01 00:00:00+08:00,25.2,98.81552,0.0,0.0,3.0,1009.234,3.4576871
2026-05-01 01:00:00+08:00,25.05,94.19312,0.5,0.099999994,53.0,1008.9334,3.7842832
2026-05-01 02:00:00+08:00,23.75,98.80264,2.0,0.6,61.0,1008.4259,5.7628117
2026-05-01 03:00:00+08:00,23.95,97.327644,0.1,0.1,51.0,1008.3272,4.175069
2026-05-01 04:00:00+08:00,23.9,97.033516,0.0,0.0,3.0,1008.22723,4.3536186
2026-05-01 05:00:00+08:00,24.0,97.0357,0.0,0.0,3.0,1008.128,4.3573384
2026-05-01 06:00:00+08:00,24.1,97.037895,0.0,0.0,3.0,1008.4284,5.09435
2026-05-01 07:00:00+08:00,24.6,94.74302,0.0,0.0,3.0,1008.93054,6.28713
2026-05-01 08:00:00+08:00,25.65,91.98888,0.1,0.1,51.0,1009.73596,6.2067385
2026-05-01 09:00:00+08:00,26.85,86.20919,0.2,0.1,51.0,1010.2429,7.729527
2026-05-01 10:00:00+08:00,27.9,82.28858,0.2,0.1,51.0,1010.14966,8.557102
2026-05-01 11:00:00+08:00,29.0,79.29448,0.2,0.0,51.0,1009.55817,5.896202
2026-05-01 12:00:00+08:00,29.95,73.734634,0.2,0.0,51.0,1008.5661,1.8
2026-05-01 13:00:00+08:00,29.45,74.09411,0.2,0.0,51.0,1007.66455,4.6102495
2026-05-01 14:00:00+08:00,31.15,64.83475,0.1,0.0,51.0,1005.97864,2.7534704
2026-05-01 15:00:00+08:00,29.3,70.802284,0.3,0.20000002,51.0,1005.36816,8.297589
2026-05-01 16:00:00+08:00,28.6,75.756195,0.2,0.2,51.0,1005.26355,6.151683
2026-05-01 17:00:00+08:00,28.55,77.35753,0.0,0.0,3.0,1005.5626,8.019601
2026-05-01 18:00:00+08:00,27.4,84.983055,0.0,0.0,3.0,1006.2541,7.8087645
2026-05-01 19:00:00+08:00,26.4,92.03171,0.0,0.0,3.0,1007.04584,7.841888
2026-05-01 20:00:00+08:00,26.6,90.68203,0.0,0.0,3.0,1007.24713,6.889557
2026-05-01 21:00:00+08:00,26.35,90.665504,0.0,0.0,3.0,1007.84406,5.920878
2026-05-01 22:00:00+08:00,26.1,91.74001,0.0,0.0,3.0,1008.54114,5.8631387
2026-05-01 23:00:00+08:00,25.9,92.55523,0.0,0.0,3.0,1008.44,5.8298883
2026-05-02 00:00:00+08:00,25.65,93.3768,0.0,0.0,3.0,1008.03925,5.9427266
2026-05-02 01:00:00+08:00,25.35,94.48828,0.0,0.0,3.0,1007.3387,5.7852573
2026-05-02 02:00:00+08:00,25.2,95.621254,0.0,0.0,3.0,1006.93854,4.2366967
2026-05-02 03:00:00+08:00,24.7,97.34242,0.0,0.0,3.0,1006.63556,3.550155
2026-05-02 04:00:00+08:00,24.4,99.1052,0.0,0.0,3.0,1006.3342,3.2048087
2026-05-02 05:00:00+08:00,24.35,98.808,0.0,0.0,3.0,1006.334,3.3481934
2026-05-02 06:00:00+08:00,24.15,99.40154,0.0,0.0,3.0,1006.5323,3.0652893
2026-05-02 07:00:00+08:00,25.15,96.77103,0.0,0.0,3.0,1007.43695,4.39436
2026-05-02 08:00:00+08:00,27.6,87.57384,0.0,0.0,3.0,1007.453,2.36753
2026-05-02 09:00:00+08:00,29.4,75.20324,0.1,0.0,51.0,1007.86395,3.96
2026-05-02 10:00:00+08:00,30.4,69.11199,0.0,0.0,1.0,1007.8702,2.1674871
2026-05-02 11:00:00+08:00,31.05,66.19289,0.1,0.0,51.0,1007.47516,1.3708391
2026-05-02 12:00:00+08:00,31.45,66.07531,0.0,0.0,0.0,1006.779,0.9
2026-05-02 13:00:00+08:00,31.6,66.90099,0.0,0.0,1.0,1005.78186,1.6199999
2026-05-02 14:00:00+08:00,31.55,63.185463,0.1,0.0,51.0,1004.6836,2.4216523
2026-05-02 15:00:00+08:00,31.8,63.049236,0.0,0.0,2.0,1003.5872,2.2768397
2026-05-02 16:00:00+08:00,29.3,77.46773,0.8,0.100000024,53.0,1003.37195,8.482947
2026-05-02 17:00:00+08:00,28.65,81.40292,0.0,0.0,2.0,1003.7668,8.92408
2026-05-02 18:00:00+08:00,27.95,84.282974,0.0,0.0,3.0,1004.76044,6.4096174
2026-05-02 19:00:00+08:00,27.05,88.31333,0.0,0.0,3.0,1005.55316,5.6060677
2026-05-02 20:00:00+08:00,27.4,86.77747,0.0,0.0,3.0,1005.9547,5.0911684
2026-05-02 21:00:00+08:00,26.7,91.50255,0.0,0.0,3.0,1007.0481,4.412754
2026-05-02 22:00:00+08:00,26.8,91.78115,0.0,0.0,3.0,1007.6475,5.195113
2026-05-02 23:00:00+08:00,26.65,91.49953,0.0,0.0,2.0,1007.64655,5.0142193
2026-05-03 00:00:00+08:00,26.45,92.0345,0.0,0.0,1.0,1007.44543,4.913044
2026-05-03 01:00:00+08:00,26.15,93.4006,0.0,0.0,0.0,1006.9445,3.9477081
2026-05-03 02:00:00+08:00,25.9,95.643524,0.0,0.0,1.0,1006.5437,2.1068459
2026-05-03 03:00:00+08:00,25.75,95.92423,0.0,0.0,0.0,1006.44293,0.9178235
2026-05-03 04:00:00+08:00,25.6,97.35995,0.0,0.0,1.0,1006.2424,0.40249225
2026-05-03 05:00:00+08:00,25.45,97.93904,0.0,0.0,3.0,1006.54083,0.71999997
2026-05-03 06:00:00+08:00,24.9,100.0,0.0,0.0,3.0,1006.5371,2.7059932
2026-05-03 07:00:00+08:00,25.15,98.520775,0.5,0.099999994,53.0,1007.53674,8.55142
2026-05-03 08:00:00+08:00,26.4,91.211845,0.1,0.1,51.0,1008.3433,8.513448
