timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-05 00:00:00+08:00,25.55,92.536514,0.0,0.0,0.0,1008.43787,6.330782
2026-08-05 01:00:00+08:00,25.4,93.36486,0.0,0.0,0.0,1008.2373,6.9270773
2026-08-05 02:00:00+08:00,25.5,93.09027,0.0,0.0,0.0,1007.63904,7.970972
2026-08-05 03:00:00+08:00,25.3,93.921715,0.0,0.0,0.0,1007.43823,8.557102
2026-08-05 04:00:00+08:00,25.2,93.63592,0.0,0.0,0.0,1007.5373,7.8583965
2026-08-05 05:00:00+08:00,25.05,93.06786,0.0,0.0,0.0,1007.8355,7.587806
2026-08-05 06:00:00+08:00,25.0,91.95147,0.0,0.0,0.0,1007.935,8.538149
2026-08-05 07:00:00+08:00,25.6,89.26329,0.0,0.0,0.0,1008.33826,10.814989
2026-08-05 08:00:00+08:00,27.35,81.73042,0.0,0.0,0.0,1009.04834,10.215693
2026-08-05 09:00:00+08:00,28.6,76.21282,0.0,0.0,0.0,1009.25586,14.685176
2026-08-05 10:00:00+08:00,29.65,73.464424,0.0,0.0,0.0,1009.3626,14.33347
2026-08-05 11:00:00+08:00,30.55,69.14032,0.0,0.0,0.0,1008.5698,13.737904
2026-08-05 12:00:00+08:00,30.6,69.35723,0.2,0.0,51.0,1007.9713,13.737904
2026-08-05 13:00:00+08:00,30.65,67.92584,0.3,0.10000001,51.0,1007.273,13.346729
2026-08-05 14:00:00+08:00,30.65,65.71471,0.1,0.1,51.0,1006.47455,13.842457
2026-08-05 15:00:00+08:00,30.65,63.75953,0.2,0.1,51.0,1005.676,14.455019
2026-08-05 16:00:00+08:00,30.2,65.82135,0.0,0.0,0.0,1005.57336,14.941085
2026-08-05 17:00:00+08:00,29.35,69.75096,0.0,0.0,0.0,1005.86743,14.230248
2026-08-05 18:00:00+08:00,28.1,76.59604,0.0,0.0,1.0,1006.4582,10.495713
2026-08-05 19:00:00+08:00,27.05,82.4345,0.0,0.0,1.0,1007.0503,8.507737
2026-08-05 20:00:00+08:00,26.95,83.6714,0.0,0.0,1.0,1007.74835,8.287822
2026-08-05 21:00:00+08:00,26.4,85.907585,0.0,0.0,1.0,1008.3433,7.562142
2026-08-05 22:00:00+08:00,26.05,87.966545,0.0,0.0,1.0,1008.94,7.415038
2026-08-05 23:00:00+08:00,25.75,89.81293,0.0,0.0,2.0,1008.73846,7.79215
2026-08-06 00:00:00+08:00,25.45,91.977356,0.0,0.0,3.0,1008.6367,8.049845
2026-08-06 01:00:00+08:00,25.3,93.640526,0.0,0.0,3.0,1008.3365,8.297589
2026-08-06 02:00:00+08:00,25.3,94.20363,0.0,0.0,3.0,1007.83746,8.019601
2026-08-06 03:00:00+08:00,24.95,95.90035,0.0,0.0,3.0,1007.5354,6.489992
2026-08-06 04:00:00+08:00,24.8,96.184044,0.0,0.0,3.0,1007.53455,6.603817
2026-08-06 05:00:00+08:00,24.7,95.605225,0.0,0.0,3.0,1007.6336,6.8541956
2026-08-06 06:00:00+08:00,24.55,95.600395,0.0,0.0,1.0,1007.9321,7.731622
2026-08-06 07:00:00+08:00,25.25,92.79875,0.0,0.0,1.0,1008.3361,9.224011
2026-08-06 08:00:00+08:00,27.2,85.21713,0.0,0.0,0.0,1009.247,9.087772
2026-08-06 09:00:00+08:00,28.75,76.23584,0.0,0.0,0.0,1009.2572,13.698934
2026-08-06 10:00:00+08:00,29.65,71.07915,0.1,0.0,51.0,1009.163,13.679999
2026-08-06 11:00:00+08:00,30.3,67.65374,0.1,0.0,51.0,1008.8677,13.060857
2026-08-06 12:00:00+08:00,30.8,65.3504,0.1,0.1,51.0,1008.17224,13.039754
2026-08-06 13:00:00+08:00,30.95,64.79313,0.1,0.0,51.0,1007.37463,13.576582
2026-08-06 14:00:00+08:00,30.7,66.122086,0.0,0.0,1.0,1006.77423,13.708391
2026-08-06 15:00:00+08:00,30.15,68.033165,0.2,0.1,51.0,1006.2717,14.2336645
2026-08-06 16:00:00+08:00,29.75,69.19715,0.1,0.1,51.0,1005.9698,14.297258
2026-08-06 17:00:00+08:00,28.1,77.29103,0.3,0.20000002,51.0,1006.0589,12.7546215
2026-08-06 18:00:00+08:00,27.7,81.28449,0.3,0.3,51.0,1006.4556,10.644379
2026-08-06 19:00:00+08:00,26.9,82.66524,0.0,0.0,2.0,1007.24896,11.165805
2026-08-06 20:00:00+08:00,26.75,83.14704,0.0,0.0,1.0,1008.0466,10.981475
2026-08-06 21:00:00+08:00,26.3,85.639725,0.0,0.0,0.0,1008.74194,9.726665
2026-08-06 22:00:00+08:00,25.9,88.48464,0.0,0.0,0.0,1008.9391,10.266314
2026-08-06 23:00:00+08:00,25.8,89.01044,0.0,0.0,0.0,1008.9385,10.801499
2026-08-07 00:00:00+08:00,25.55,90.34036,0.0,0.0,0.0,1008.63745,9.187056
2026-08-07 01:00:00+08:00,25.3,90.59565,0.0,0.0,0.0,1008.03705,8.759178
2026-08-07 02:00:00+08:00,25.4,90.87533,0.0,0.0,0.0,1007.6384,8.209263
2026-08-07 03:00:00+08:00,24.95,92.50422,0.0,0.0,0.0,1007.5354,8.027677
