timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-31 00:00:00+08:00,25.55,91.43265,0.0,0.0,2.0,1009.4359,5.9617786
2026-05-31 01:00:00+08:00,25.3,92.80133,0.0,0.0,1.0,1009.33453,6.156947
2026-05-31 02:00:00+08:00,25.3,92.80133,0.0,0.0,2.0,1008.5361,6.689125
2026-05-31 03:00:00+08:00,25.15,93.07286,0.0,0.0,3.0,1008.1355,6.778141
2026-05-31 04:00:00+08:00,25.0,93.34564,0.0,0.0,3.0,1007.7354,6.6794305
2026-05-31 05:00:00+08:00,24.95,93.90625,0.0,0.0,3.0,1007.93463,6.1437774
2026-05-31 06:00:00+08:00,24.95,94.472275,0.0,0.0,3.0,1008.63324,4.846648
2026-05-31 07:00:00+08:00,25.65,92.54187,0.0,0.0,3.0,1009.2369,6.050785
2026-05-31 08:00:00+08:00,27.4,85.74807,0.0,0.0,3.0,1009.6475,5.22
2026-05-31 09:00:00+08:00,28.9,80.231544,0.0,0.0,3.0,1010.15625,7.6579366
2026-05-31 10:00:00+08:00,29.85,75.27454,0.0,0.0,2.0,1010.1623,10.644379
2026-05-31 11:00:00+08:00,30.55,72.960495,0.0,0.0,2.0,1009.56793,10.094454
2026-05-31 12:00:00+08:00,31.05,70.06594,0.1,0.0,51.0,1008.8725,10.120098
2026-05-31 13:00:00+08:00,31.2,68.44039,0.1,0.0,51.0,1007.3763,8.827343
2026-05-31 14:00:00+08:00,28.15,83.058235,2.0,0.39999998,80.0,1007.75586,6.9527545
2026-05-31 15:00:00+08:00,27.2,90.1842,2.1,0.39999986,80.0,1007.151,5.8631387
2026-05-31 16:00:00+08:00,27.65,86.54236,0.3,0.20000002,51.0,1006.65485,7.1389914
2026-05-31 17:00:00+08:00,27.95,84.282974,0.0,0.0,2.0,1006.7566,4.724786
2026-05-31 18:00:00+08:00,27.3,89.125595,0.0,0.0,2.0,1007.3514,2.7943513
2026-05-31 19:00:00+08:00,26.9,91.24299,0.0,0.0,3.0,1008.5464,0.6489992
2026-05-31 20:00:00+08:00,27.2,93.45014,0.0,0.0,3.0,1008.9476,0.0
2026-05-31 21:00:00+08:00,27.15,90.71823,0.0,0.0,3.0,1009.64594,1.659518
2026-05-31 22:00:00+08:00,26.85,92.88096,0.0,0.0,3.0,1010.0433,0.9
2026-05-31 23:00:00+08:00,26.5,95.09678,0.0,0.0,3.0,1010.1405,0.9693296
2026-06-01 00:00:00+08:00,26.3,96.51154,0.0,0.0,3.0,1010.3388,1.0495713
2026-06-01 01:00:00+08:00,26.05,97.94814,0.0,0.0,3.0,1009.73846,1.3104197
2026-06-01 02:00:00+08:00,25.95,96.78986,0.0,0.0,3.0,1008.9394,2.907989
2026-06-01 03:00:00+08:00,25.55,95.91832,0.0,0.0,3.0,1008.83704,2.995797
2026-06-01 04:00:00+08:00,25.5,95.34557,0.0,0.0,3.0,1008.73694,3.7971036
2026-06-01 05:00:00+08:00,25.5,95.061066,0.0,0.0,3.0,1008.8367,4.143911
2026-06-01 06:00:00+08:00,25.3,95.910866,0.0,0.0,3.0,1009.0351,4.353619
2026-06-01 07:00:00+08:00,26.05,94.235,0.0,0.0,3.0,1009.5388,5.6233797
2026-06-01 08:00:00+08:00,28.0,85.04454,0.0,0.0,3.0,1010.44977,7.0911775
2026-06-01 09:00:00+08:00,29.2,76.76231,0.0,0.0,3.0,1010.8569,9.215226
2026-06-01 10:00:00+08:00,30.2,70.75266,0.0,0.0,1.0,1010.56384,11.34
2026-06-01 11:00:00+08:00,30.9,69.8295,0.0,0.0,3.0,1009.8696,11.555103
2026-06-01 12:00:00+08:00,31.15,69.04684,0.0,0.0,2.0,1009.0727,11.885453
2026-06-01 13:00:00+08:00,31.35,67.25261,0.0,0.0,3.0,1008.0758,12.959999
2026-06-01 14:00:00+08:00,31.35,66.85136,0.7,0.39999998,53.0,1007.6765,13.510796
2026-06-01 15:00:00+08:00,30.45,69.32907,0.2,0.2,51.0,1006.57306,12.522619
2026-06-01 16:00:00+08:00,30.15,68.65046,0.1,0.1,51.0,1006.6709,11.837651
