timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-04 00:00:00+08:00,26.55,98.535995,0.0,0.0,95.0,1009.34235,3.0758414
2026-06-04 01:00:00+08:00,26.5,97.954895,0.0,0.0,95.0,1008.7433,2.0124612
2026-06-04 02:00:00+08:00,26.25,98.53274,0.0,0.0,95.0,1008.4423,0.35999998
2026-06-04 03:00:00+08:00,26.05,100.0,0.0,0.0,95.0,1008.2414,0.0
2026-06-04 04:00:00+08:00,25.85,99.70414,0.0,0.0,95.0,1008.24005,1.1525624
2026-06-04 05:00:00+08:00,25.5,98.524605,0.2,0.1,51.0,1008.5373,3.4388947
2026-06-04 06:00:00+08:00,25.2,99.7027,0.1,0.1,51.0,1008.63513,5.2323985
2026-06-04 07:00:00+08:00,25.6,97.94132,0.0,0.0,3.0,1009.1367,2.19718
2026-06-04 08:00:00+08:00,26.45,93.13731,0.0,0.0,2.0,1009.74097,3.219938
2026-06-04 09:00:00+08:00,28.05,85.55692,0.1,0.1,51.0,1010.05084,2.5772076
2026-06-04 10:00:00+08:00,29.9,75.95812,0.1,0.1,51.0,1009.9631,3.4388947
2026-06-04 11:00:00+08:00,30.7,71.69352,0.1,0.0,51.0,1009.36926,6.21717
2026-06-04 12:00:00+08:00,31.15,71.986176,0.2,0.0,95.0,1008.67346,5.1197267
2026-06-04 13:00:00+08:00,26.9,87.25206,4.5,0.19999981,81.0,1008.6462,14.830076
2026-06-04 14:00:00+08:00,29.85,77.318016,7.9,1.8000002,95.0,1007.96655,4.3536186
2026-06-04 15:00:00+08:00,28.1,86.58401,1.8,0.9,80.0,1006.9572,5.3999996
2026-06-04 16:00:00+08:00,28.3,85.32808,0.4,0.4,51.0,1006.7588,4.1085763
2026-06-04 17:00:00+08:00,28.65,81.64566,0.0,0.0,1.0,1007.2601,3.148714
2026-06-04 18:00:00+08:00,27.7,89.685974,0.0,0.0,1.0,1007.5535,1.7076298
2026-06-04 19:00:00+08:00,27.1,93.1692,0.0,0.0,95.0,1008.24835,0.8049845
2026-06-04 20:00:00+08:00,27.55,86.27562,0.0,0.0,1.0,1008.6504,5.95906
2026-06-04 21:00:00+08:00,26.95,90.43563,0.0,0.0,1.0,1009.74445,4.1046314
2026-06-04 22:00:00+08:00,26.65,92.32013,0.0,0.0,1.0,1009.84235,3.494968
2026-06-04 23:00:00+08:00,26.4,92.85798,0.0,0.0,1.0,1010.13983,3.244996
2026-06-05 00:00:00+08:00,26.3,92.85286,0.0,0.0,0.0,1010.0394,2.0523157
2026-06-05 01:00:00+08:00,26.15,93.679375,0.0,0.0,0.0,1009.83887,0.9
2026-06-05 02:00:00+08:00,25.8,96.21186,0.0,0.0,1.0,1009.23785,3.84796
2026-06-05 03:00:00+08:00,25.35,96.77572,0.0,0.0,2.0,1009.13513,4.6277857
2026-06-05 04:00:00+08:00,25.45,95.05928,0.0,0.0,1.0,1009.03595,4.278551
2026-06-05 05:00:00+08:00,25.25,95.90932,0.0,0.0,2.0,1009.2344,0.9178235
2026-06-05 06:00:00+08:00,24.7,97.34242,1.3,0.0,80.0,1010.1288,7.056826
2026-06-05 07:00:00+08:00,25.2,97.35219,0.5,0.19999999,53.0,1010.4317,7.8087645
2026-06-05 08:00:00+08:00,25.9,93.38872,0.0,0.0,3.0,1011.4342,4.952453
2026-06-05 09:00:00+08:00,26.95,89.09888,0.1,0.1,51.0,1012.04,7.6579366
2026-06-05 10:00:00+08:00,27.3,88.071075,0.5,0.5,53.0,1012.0423,9.54679
2026-06-05 11:00:00+08:00,27.75,85.01896,0.4,0.4,51.0,1011.546,8.65873
2026-06-05 12:00:00+08:00,29.35,75.42059,0.0,0.0,3.0,1010.6582,7.7900705
2026-06-05 13:00:00+08:00,29.65,73.24474,0.0,0.0,3.0,1009.66205,7.6409945
2026-06-05 14:00:00+08:00,29.1,77.43839,0.0,0.0,3.0,1009.05975,7.388775
2026-06-05 15:00:00+08:00,28.45,83.092476,0.4,0.4,51.0,1008.157,6.444905
2026-06-05 16:00:00+08:00,28.15,85.31301,0.2,0.2,51.0,1007.85565,5.5450516
2026-06-05 17:00:00+08:00,27.9,87.34015,0.0,0.0,3.0,1007.8541,5.0911684
2026-06-05 18:00:00+08:00,27.4,91.81615,0.0,0.0,95.0,1008.35004,0.76367533
2026-06-05 19:00:00+08:00,27.0,94.27438,0.0,0.0,95.0,1009.04614,1.8792552
2026-06-05 20:00:00+08:00,27.35,89.92721,0.0,0.0,0.0,1009.3477,5.1197267
2026-06-05 21:00:00+08:00,26.85,92.05721,0.0,0.0,0.0,1010.14307,2.8174455
2026-06-05 22:00:00+08:00,26.4,95.09324,0.0,0.0,0.0,1010.4393,1.9134263
2026-06-05 23:00:00+08:00,26.0,97.07901,0.0,0.0,0.0,1010.3369,3.396233
2026-06-06 00:00:00+08:00,25.7,97.072586,0.0,0.0,0.0,1009.83606,3.4763772
2026-06-06 01:00:00+08:00,25.55,97.06935,0.0,0.0,0.0,1009.5357,1.659518
2026-06-06 02:00:00+08:00,25.85,95.3574,0.0,0.0,0.0,1008.9387,3.3481934
2026-06-06 03:00:00+08:00,25.4,96.48848,0.0,0.0,0.0,1008.9359,3.710795
2026-06-06 04:00:00+08:00,25.2,96.77217,0.0,0.0,0.0,1008.93463,4.6277857
2026-06-06 05:00:00+08:00,25.1,97.35021,0.0,0.0,0.0,1009.13324,1.781909
2026-06-06 06:00:00+08:00,24.95,98.51857,0.0,0.0,0.0,1009.6313,2.7534704
2026-06-06 07:00:00+08:00,25.95,95.0772,0.0,0.0,0.0,1010.0373,2.7475805
2026-06-06 08:00:00+08:00,28.0,86.06204,0.0,0.0,0.0,1010.15027,1.5484185
2026-06-06 09:00:00+08:00,29.55,76.81486,0.0,0.0,0.0,1010.45996,1.8089776
2026-06-06 10:00:00+08:00,30.5,70.384636,0.0,0.0,1.0,1010.1665,3.0652893
2026-06-06 11:00:00+08:00,31.0,67.58761,0.0,0.0,0.0,1009.77045,4.353619
2026-06-06 12:00:00+08:00,31.4,63.91859,0.0,0.0,0.0,1009.27386,4.6834598
2026-06-06 13:00:00+08:00,31.95,61.396923,0.0,0.0,2.0,1008.4789,3.4388947
2026-06-06 14:00:00+08:00,32.3,59.831455,0.1,0.1,51.0,1007.6827,8.322932
2026-06-06 15:00:00+08:00,31.3,65.06113,0.5,0.5,53.0,1007.57654,11.16145
2026-06-06 16:00:00+08:00,30.85,65.953735,0.2,0.2,51.0,1007.1744,9.82279
2026-06-06 17:00:00+08:00,30.2,68.8668,0.0,0.0,3.0,1007.76917,6.6405115
2026-06-06 18:00:00+08:00,28.95,82.168846,0.1,0.1,51.0,1008.65955,2.657668
2026-06-06 19:00:00+08:00,27.95,87.864105,0.0,0.0,0.0,1009.5512,2.3469129
2026-06-06 20:00:00+08:00,27.65,92.37467,0.0,0.0,95.0,1009.7489,5.3939967
2026-06-06 21:00:00+08:00,27.1,94.83748,0.0,0.0,95.0,1010.6437,2.995797
2026-06-06 22:00:00+08:00,26.9,95.6751,0.0,0.0,95.0,1010.7422,0.6489992
2026-06-06 23:00:00+08:00,26.5,97.954895,0.0,0.0,0.0,1010.939,0.8049845
2026-06-07 00:00:00+08:00,26.2,99.410614,0.0,0.0,0.0,1010.63763,1.0948973
2026-06-07 01:00:00+08:00,26.15,99.704834,0.0,0.0,3.0,1009.93866,1.5379207
2026-06-07 02:00:00+08:00,26.2,99.410614,0.0,0.0,3.0,1009.44,2.6208394
2026-06-07 03:00:00+08:00,26.0,99.11574,0.0,0.0,1.0,1009.2391,2.6758924
2026-06-07 04:00:00+08:00,25.75,99.114105,0.1,0.1,51.0,1009.43713,2.36753
2026-06-07 05:00:00+08:00,25.3,97.64506,0.5,0.3,53.0,1009.73376,6.050785
2026-06-07 06:00:00+08:00,25.25,97.93597,0.1,0.1,51.0,1010.3322,3.4388947
2026-06-07 07:00:00+08:00,25.7,95.922775,0.0,0.0,1.0,1010.7344,4.6834598
2026-06-07 08:00:00+08:00,27.65,87.838806,0.0,0.0,1.0,1011.4456,0.9
2026-06-07 09:00:00+08:00,28.5,82.85142,0.0,0.0,1.0,1011.55084,4.2481523
2026-06-07 10:00:00+08:00,29.25,80.03916,0.2,0.0,51.0,1011.4561,3.4247334
2026-06-07 11:00:00+08:00,30.15,77.13302,0.3,0.0,95.0,1010.5635,2.19718
2026-06-07 12:00:00+08:00,30.8,73.220184,0.2,0.0,51.0,1009.6694,2.5772078
2026-06-07 13:00:00+08:00,30.65,73.1949,0.3,0.10000001,51.0,1008.57056,2.9301877
2026-06-07 14:00:00+08:00,30.15,75.321915,1.5,0.8,95.0,1008.2679,4.510787
2026-06-07 15:00:00+08:00,27.8,85.7872,2.2,0.20000005,80.0,1007.45435,8.242743
2026-06-07 16:00:00+08:00,28.5,81.14201,0.3,0.3,51.0,1007.6583,8.171683
2026-06-07 17:00:00+08:00,27.55,83.238266,0.7,0.099999964,53.0,1008.0516,8.287822
2026-06-07 18:00:00+08:00,27.0,88.309204,0.1,0.1,51.0,1008.5471,6.778141
2026-06-07 19:00:00+08:00,26.5,92.86309,0.0,0.0,2.0,1008.94293,6.6794305
2026-06-07 20:00:00+08:00,26.65,94.25993,0.0,0.0,3.0,1009.0439,7.928178
2026-06-07 21:00:00+08:00,26.2,95.08612,0.5,0.3,53.0,1009.6396,8.2584505
2026-06-07 22:00:00+08:00,25.75,96.210495,0.5,0.4,53.0,1010.2356,7.9932976
2026-06-07 23:00:00+08:00,25.65,96.49488,0.2,0.2,51.0,1009.73596,7.2805495
2026-06-08 00:00:00+08:00,25.6,96.493614,0.0,0.0,3.0,1009.7356,9.178235
2026-06-08 01:00:00+08:00,25.55,96.492355,0.0,0.0,3.0,1009.6355,9.904906
2026-06-08 02:00:00+08:00,25.7,96.78398,0.0,0.0,3.0,1009.03766,8.107996
2026-06-08 03:00:00+08:00,25.35,97.93751,0.0,0.0,3.0,1008.83575,5.068846
2026-06-08 04:00:00+08:00,25.35,97.35509,0.0,0.0,3.0,1008.9356,5.3426957
2026-06-08 05:00:00+08:00,25.35,97.35509,0.0,0.0,3.0,1009.13513,4.4565907
2026-06-08 06:00:00+08:00,25.25,97.64419,0.0,0.0,3.0,1009.7334,4.7110505
2026-06-08 07:00:00+08:00,25.7,96.78398,0.0,0.0,3.0,1010.5347,7.7043357
2026-06-08 08:00:00+08:00,27.1,88.31738,0.6,0.3,53.0,1010.84326,5.6060677
2026-06-08 09:00:00+08:00,28.45,81.3781,0.0,0.0,1.0,1011.05145,7.587806
2026-06-08 10:00:00+08:00,29.45,76.11543,0.2,0.0,51.0,1010.559,10.310402
2026-06-08 11:00:00+08:00,30.35,73.800964,0.1,0.0,51.0,1010.2654,8.461915
2026-06-08 12:00:00+08:00,30.9,69.8295,0.1,0.0,51.0,1009.07117,8.043805
2026-06-08 13:00:00+08:00,27.0,87.000496,2.3,0.099999905,80.0,1008.1479,13.581354
2026-06-08 14:00:00+08:00,28.9,79.28089,3.2,2.2,81.0,1007.8607,3.5455887
2026-06-08 15:00:00+08:00,28.8,76.24355,0.4,0.2,51.0,1006.5626,6.849467
2026-06-08 16:00:00+08:00,28.8,80.69781,0.4,0.3,51.0,1006.96185,8.461915
2026-06-08 17:00:00+08:00,27.95,84.78661,0.1,0.0,51.0,1007.45526,5.5450516
2026-06-08 18:00:00+08:00,27.45,87.040985,0.1,0.1,51.0,1008.05084,7.0407386
