timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-16 00:00:00+08:00,25.996,90.0,0.5,0.0,80.0,1007.1431,2.2768397
2026-02-16 01:00:00+08:00,25.796,91.0,0.5,0.0,80.0,1006.04407,1.609969
2026-02-16 02:00:00+08:00,24.996,94.0,0.0,0.0,3.0,1005.4399,1.9386592
2026-02-16 03:00:00+08:00,24.746,96.0,0.0,0.0,45.0,1005.2387,2.2768397
2026-02-16 04:00:00+08:00,24.546,97.0,0.0,0.0,45.0,1005.437,1.9386592
2026-02-16 05:00:00+08:00,24.496,97.0,0.1,0.0,45.0,1006.33496,2.0991426
2026-02-16 06:00:00+08:00,24.346,98.0,0.2,0.0,80.0,1006.5336,2.0991426
2026-02-16 07:00:00+08:00,24.396,98.0,0.0,0.0,45.0,1007.3323,2.5455842
2026-02-16 08:00:00+08:00,25.796,94.0,0.0,0.0,3.0,1007.34155,1.9386592
2026-02-16 09:00:00+08:00,27.446,86.0,0.0,0.0,3.0,1008.15063,2.0364676
2026-02-16 10:00:00+08:00,28.396,81.0,0.0,0.0,3.0,1007.5578,5.0911684
2026-02-16 11:00:00+08:00,29.146,76.0,0.0,0.0,3.0,1007.4632,6.849467
2026-02-16 12:00:00+08:00,29.746,71.0,0.0,0.0,3.0,1006.76825,8.287822
2026-02-16 13:00:00+08:00,29.796,70.0,0.1,0.0,3.0,1005.97015,8.759178
2026-02-16 14:00:00+08:00,31.046,66.0,0.0,0.0,3.0,1005.0797,7.628263
2026-02-16 15:00:00+08:00,31.196,66.0,0.0,0.0,3.0,1003.68335,6.6087217
2026-02-16 16:00:00+08:00,31.096,69.0,0.0,0.0,3.0,1003.1836,4.8965297
2026-02-16 17:00:00+08:00,29.446,77.0,2.5,0.0,96.0,1003.57245,6.439876
2026-02-16 18:00:00+08:00,28.246,80.0,2.4,0.0,96.0,1004.0637,6.379216
2026-02-16 19:00:00+08:00,27.646,83.0,0.4,0.0,80.0,1004.9582,3.4152596
2026-02-16 20:00:00+08:00,27.296,86.0,0.2,0.0,3.0,1005.3552,2.52
2026-02-16 21:00:00+08:00,27.046,87.0,0.5,0.0,80.0,1005.9524,2.1897945
2026-02-16 22:00:00+08:00,26.846,88.0,0.0,0.0,3.0,1006.45026,2.2768397
2026-02-16 23:00:00+08:00,26.696,89.0,0.0,0.0,3.0,1006.74835,1.9386592
2026-02-17 00:00:00+08:00,26.446,90.0,0.0,0.0,3.0,1006.647,2.5455842
2026-02-17 01:00:00+08:00,26.196,92.0,0.0,0.0,3.0,1005.9468,2.7416782
2026-02-17 02:00:00+08:00,25.896,93.0,0.0,0.0,3.0,1005.54565,2.16
2026-02-17 03:00:00+08:00,25.746,93.0,0.0,0.0,3.0,1005.04565,1.8
2026-02-17 04:00:00+08:00,25.596,93.0,0.0,0.0,3.0,1005.0447,1.2979984
2026-02-17 05:00:00+08:00,25.546,93.0,0.0,0.0,3.0,1005.3439,0.8049845
2026-02-17 06:00:00+08:00,25.496,93.0,0.0,0.0,3.0,1005.6429,0.5091169
2026-02-17 07:00:00+08:00,25.596,93.0,0.0,0.0,3.0,1006.442,0.8049845
2026-02-17 08:00:00+08:00,26.596,91.0,0.0,0.0,3.0,1006.74774,0.71999997
2026-02-17 09:00:00+08:00,27.746,84.0,0.0,0.0,3.0,1007.5537,5.4833565
2026-02-17 10:00:00+08:00,28.546,79.0,0.0,0.0,3.0,1006.95996,8.217153
2026-02-17 11:00:00+08:00,29.496,71.0,0.0,0.0,3.0,1006.76666,11.631956
2026-02-17 12:00:00+08:00,29.846,68.0,0.0,0.0,3.0,1005.9704,11.91812
2026-02-17 13:00:00+08:00,30.746,65.0,0.0,0.0,3.0,1005.27747,12.245293
2026-02-17 14:00:00+08:00,31.196,64.0,0.0,0.0,3.0,1003.88293,11.269782
2026-02-17 15:00:00+08:00,31.896,60.0,0.0,0.0,3.0,1003.0888,10.1887
2026-02-17 16:00:00+08:00,31.896,58.0,0.0,0.0,2.0,1002.5897,10.00256
2026-02-17 17:00:00+08:00,31.096,60.0,0.0,0.0,3.0,1003.0838,12.096214
2026-02-17 18:00:00+08:00,29.296,72.0,0.0,0.0,3.0,1003.87103,10.948973
2026-02-17 19:00:00+08:00,28.146,80.0,0.0,0.0,3.0,1004.6618,8.287822
2026-02-17 20:00:00+08:00,27.346,85.0,0.0,0.0,3.0,1005.4553,5.815978
2026-02-17 21:00:00+08:00,26.946,88.0,0.0,0.0,3.0,1006.2512,3.7064266
