timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-02-06 00:00:00+08:00,25.596,91.0,0.0,0.0,3.0,1009.63574,2.4149535
2026-02-06 01:00:00+08:00,25.546,90.0,0.0,0.0,3.0,1008.7373,0.5091169
2026-02-06 02:00:00+08:00,25.146,92.0,0.0,0.0,3.0,1008.5348,0.8049845
2026-02-06 03:00:00+08:00,24.946,93.0,0.0,0.0,3.0,1008.0344,1.5273507
2026-02-06 04:00:00+08:00,24.646,94.0,0.7,0.0,80.0,1008.1324,0.8049845
2026-02-06 05:00:00+08:00,24.696,93.0,0.5,0.0,80.0,1008.3323,1.835647
2026-02-06 06:00:00+08:00,24.696,92.0,0.0,0.0,3.0,1008.4321,2.2768397
2026-02-06 07:00:00+08:00,24.746,93.0,0.0,0.0,3.0,1009.3307,1.9386592
2026-02-06 08:00:00+08:00,25.246,92.0,0.0,0.0,3.0,1010.33185,1.8
2026-02-06 09:00:00+08:00,25.696,91.0,1.3,0.0,95.0,1010.83417,3.6
2026-02-06 10:00:00+08:00,26.246,89.0,1.0,0.0,95.0,1010.3386,4.8965297
2026-02-06 11:00:00+08:00,26.446,88.0,1.3,0.0,95.0,1009.84076,5.3517847
2026-02-06 12:00:00+08:00,27.246,87.0,1.0,0.0,95.0,1009.64655,5.904439
2026-02-06 13:00:00+08:00,27.946,84.0,0.1,0.0,3.0,1008.6529,6.489992
2026-02-06 14:00:00+08:00,27.596,84.0,1.2,0.0,95.0,1007.952,7.2
2026-02-06 15:00:00+08:00,27.546,83.0,1.3,0.0,95.0,1006.7541,6.489992
2026-02-06 16:00:00+08:00,27.546,83.0,0.8,0.0,80.0,1006.55444,4.5536795
2026-02-06 17:00:00+08:00,27.596,82.0,0.0,0.0,3.0,1006.8541,2.1897945
2026-02-06 18:00:00+08:00,27.346,82.0,0.0,0.0,3.0,1007.152,1.484318
2026-02-06 19:00:00+08:00,26.646,87.0,0.0,0.0,3.0,1007.3469,2.7416782
2026-02-06 20:00:00+08:00,26.446,88.0,0.0,0.0,3.0,1007.5452,1.5273507
2026-02-06 21:00:00+08:00,26.096,91.0,0.0,0.0,3.0,1008.7408,1.8
2026-02-06 22:00:00+08:00,25.846,92.0,0.0,0.0,3.0,1009.63727,1.484318
2026-02-06 23:00:00+08:00,25.646,93.0,0.0,0.0,2.0,1009.5363,1.1384199
2026-02-07 00:00:00+08:00,25.446,94.0,0.0,0.0,3.0,1008.93616,1.484318
2026-02-07 01:00:00+08:00,25.146,96.0,0.0,0.0,2.0,1008.03577,1.2979984
2026-02-07 02:00:00+08:00,24.796,98.0,0.0,0.0,45.0,1008.03357,1.1384199
2026-02-07 03:00:00+08:00,24.646,98.0,0.0,0.0,45.0,1007.63336,1.0182338
2026-02-07 04:00:00+08:00,24.546,99.0,0.0,0.0,45.0,1007.7325,0.35999998
2026-02-07 05:00:00+08:00,24.496,99.0,0.0,0.0,45.0,1007.83203,0.71999997
2026-02-07 06:00:00+08:00,24.396,99.0,0.0,0.0,45.0,1008.13074,0.35999998
2026-02-07 07:00:00+08:00,24.496,99.0,0.0,0.0,45.0,1008.73035,0.35999998
2026-02-07 08:00:00+08:00,25.546,95.0,0.0,0.0,45.0,1009.2363,1.08
2026-02-07 09:00:00+08:00,26.896,86.0,0.0,0.0,3.0,1010.0435,2.1897945
2026-02-07 10:00:00+08:00,27.946,82.0,0.0,0.0,3.0,1009.35156,6.12
2026-02-07 11:00:00+08:00,28.846,78.0,0.0,0.0,3.0,1008.7584,6.439876
2026-02-07 12:00:00+08:00,29.696,73.0,0.0,0.0,3.0,1008.26514,6.162207
2026-02-07 13:00:00+08:00,30.396,72.0,0.1,0.0,3.0,1007.7704,6.9527545
2026-02-07 14:00:00+08:00,30.446,70.0,0.1,0.0,3.0,1006.87244,6.9899354
2026-02-07 15:00:00+08:00,30.696,69.0,0.0,0.0,3.0,1005.7761,6.379216
2026-02-07 16:00:00+08:00,30.346,71.0,0.2,0.0,3.0,1005.47455,5.0142193
2026-02-07 17:00:00+08:00,29.796,75.0,0.2,0.0,80.0,1005.97015,1.2979984
2026-02-07 18:00:00+08:00,27.846,81.0,2.6,0.0,96.0,1006.65607,6.8777895
2026-02-07 19:00:00+08:00,26.746,86.0,2.1,0.0,95.0,1007.6473,4.3349743
2026-02-07 20:00:00+08:00,26.496,88.0,0.2,0.0,80.0,1007.74524,3.6179552
2026-02-07 21:00:00+08:00,26.146,90.0,0.0,0.0,3.0,1008.24194,2.9024127
2026-02-07 22:00:00+08:00,25.996,91.0,0.0,0.0,3.0,1008.74005,2.2768397
2026-02-07 23:00:00+08:00,25.796,91.0,0.0,0.0,3.0,1008.8386,1.835647
2026-02-08 00:00:00+08:00,25.596,92.0,0.0,0.0,3.0,1008.23846,1.9386592
2026-02-08 01:00:00+08:00,25.346,93.0,0.0,0.0,3.0,1007.4385,1.5273507
2026-02-08 02:00:00+08:00,24.896,94.0,0.0,0.0,3.0,1007.43536,1.0182338
2026-02-08 03:00:00+08:00,24.796,94.0,0.0,0.0,3.0,1006.83594,1.1384199
2026-02-08 04:00:00+08:00,24.596,95.0,0.0,0.0,3.0,1006.7348,0.5091169
2026-02-08 05:00:00+08:00,24.446,96.0,0.0,0.0,3.0,1007.03326,1.2979984
2026-02-08 06:00:00+08:00,24.346,97.0,0.0,0.0,45.0,1007.5317,0.5091169
2026-02-08 07:00:00+08:00,24.296,98.0,0.0,0.0,45.0,1008.52936,1.1384199
2026-02-08 08:00:00+08:00,25.946,94.0,0.0,0.0,2.0,1008.63995,1.484318
2026-02-08 09:00:00+08:00,27.646,87.0,0.0,0.0,2.0,1009.64905,3.4152596
2026-02-08 10:00:00+08:00,28.896,82.0,0.0,0.0,2.0,1008.8585,1.484318
2026-02-08 11:00:00+08:00,29.546,78.0,0.8,0.0,80.0,1008.4638,1.8
2026-02-08 12:00:00+08:00,30.546,75.0,0.3,0.0,80.0,1007.971,4.896529
2026-02-08 13:00:00+08:00,31.246,71.0,0.3,0.0,80.0,1007.7758,4.510787
2026-02-08 14:00:00+08:00,30.346,75.0,0.4,0.0,80.0,1006.9717,6.1305785
2026-02-08 15:00:00+08:00,29.246,77.0,3.5,0.0,96.0,1006.26605,6.924738
2026-02-08 16:00:00+08:00,28.996,80.0,2.0,0.0,96.0,1006.2645,4.3349743
2026-02-08 17:00:00+08:00,28.496,82.0,1.5,0.0,95.0,1006.9597,3.2399998
2026-02-08 18:00:00+08:00,27.646,84.0,2.2,0.0,96.0,1007.75275,3.96
2026-02-08 19:00:00+08:00,26.846,88.0,1.0,0.0,80.0,1008.24677,3.671294
2026-02-08 20:00:00+08:00,26.646,89.0,0.0,0.0,3.0,1008.844,3.2399998
2026-02-08 21:00:00+08:00,26.446,90.0,0.0,0.0,3.0,1009.1421,2.7416782
2026-02-08 22:00:00+08:00,26.296,91.0,0.0,0.0,3.0,1009.4406,2.3051248
2026-02-08 23:00:00+08:00,26.146,92.0,0.0,0.0,3.0,1009.0404,2.8116899
2026-02-09 00:00:00+08:00,26.096,92.0,0.0,0.0,3.0,1008.94037,0.5091169
2026-02-09 01:00:00+08:00,25.996,92.0,0.0,0.0,3.0,1008.1412,1.2979984
2026-02-09 02:00:00+08:00,25.446,94.0,0.7,0.0,80.0,1007.5389,1.8
2026-02-09 03:00:00+08:00,25.146,95.0,2.1,0.0,80.0,1007.53674,3.5455887
2026-02-09 04:00:00+08:00,24.996,95.0,0.8,0.0,80.0,1007.436,2.968636
2026-02-09 05:00:00+08:00,24.996,95.0,0.0,0.0,3.0,1007.935,1.2979984
2026-02-09 06:00:00+08:00,24.896,95.0,0.0,0.0,3.0,1008.134,1.609969
2026-02-09 07:00:00+08:00,24.946,96.0,0.0,0.0,3.0,1008.53345,1.0182338
2026-02-09 08:00:00+08:00,25.646,94.0,0.0,0.0,3.0,1008.9375,2.968636
2026-02-09 09:00:00+08:00,26.646,89.0,0.0,0.0,3.0,1009.14343,6.9153743
2026-02-09 10:00:00+08:00,27.896,84.0,0.0,0.0,3.0,1008.7524,7.8954163
2026-02-09 11:00:00+08:00,28.896,79.0,0.0,0.0,3.0,1007.9603,6.489992
2026-02-09 12:00:00+08:00,29.846,75.0,0.0,0.0,2.0,1007.4675,5.506941
2026-02-09 13:00:00+08:00,30.546,71.0,0.1,0.0,2.0,1006.6734,4.5536795
2026-02-09 14:00:00+08:00,30.946,70.0,0.0,0.0,3.0,1006.0771,4.39436
2026-02-09 15:00:00+08:00,30.146,73.0,0.1,0.0,3.0,1005.17377,4.5536795
2026-02-09 16:00:00+08:00,29.796,76.0,0.6,0.0,80.0,1004.8722,3.319036
2026-02-09 17:00:00+08:00,28.646,78.0,1.3,0.0,80.0,1005.66315,3.563818
2026-02-09 18:00:00+08:00,27.146,84.0,1.8,0.0,80.0,1006.55194,7.289444
2026-02-09 19:00:00+08:00,26.196,87.0,1.8,0.0,95.0,1007.34406,6.725354
2026-02-09 20:00:00+08:00,25.896,88.0,1.3,0.0,80.0,1007.54175,5.04
2026-02-09 21:00:00+08:00,25.496,89.0,0.0,0.0,3.0,1008.6371,3.2399998
2026-02-09 22:00:00+08:00,25.196,91.0,0.0,0.0,3.0,1008.83453,1.609969
