timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-05 00:00:00+08:00,25.45,97.06721,0.0,0.0,0.0,1010.33344,3.01735
2026-07-05 01:00:00+08:00,25.2,97.64332,0.0,0.0,0.0,1009.8328,2.7059932
2026-07-05 02:00:00+08:00,25.35,98.8168,0.0,0.0,0.0,1009.53436,1.1384199
2026-07-05 03:00:00+08:00,25.05,99.702415,0.0,0.0,3.0,1009.5322,0.8049845
2026-07-05 04:00:00+08:00,24.95,99.70213,0.0,0.0,3.0,1009.73114,0.742159
2026-07-05 05:00:00+08:00,24.8,99.70185,0.0,0.0,3.0,1009.7303,2.5264204
2026-07-05 06:00:00+08:00,24.6,99.40356,0.0,0.0,3.0,1009.82874,5.068846
2026-07-05 07:00:00+08:00,24.85,99.701935,0.0,0.0,3.0,1010.22955,5.3426957
2026-07-05 08:00:00+08:00,27.6,89.41322,0.0,0.0,0.0,1010.74664,6.2613096
2026-07-05 09:00:00+08:00,29.05,80.72982,0.0,0.0,0.0,1010.7561,7.029225
2026-07-05 10:00:00+08:00,30.3,70.77079,0.0,0.0,0.0,1010.16516,4.8733153
2026-07-05 11:00:00+08:00,31.2,63.492268,0.0,0.0,0.0,1009.5721,4.353619
2026-07-05 12:00:00+08:00,31.7,60.78834,0.0,0.0,0.0,1008.47736,3.5864744
2026-07-05 13:00:00+08:00,32.1,60.148003,0.0,0.0,0.0,1007.881,3.710795
2026-07-05 14:00:00+08:00,32.6,56.218754,0.0,0.0,0.0,1007.1854,3.244996
2026-07-05 15:00:00+08:00,32.2,58.55723,0.0,0.0,0.0,1006.58405,5.4744864
2026-07-05 16:00:00+08:00,31.15,64.83475,0.0,0.0,1.0,1006.3778,10.765445
2026-07-05 17:00:00+08:00,30.05,71.7934,0.0,0.0,0.0,1006.47076,11.431063
2026-07-05 18:00:00+08:00,28.9,79.517624,0.0,0.0,1.0,1007.06226,8.885877
2026-07-05 19:00:00+08:00,27.95,82.54081,0.0,0.0,1.0,1008.1539,7.989243
2026-07-05 20:00:00+08:00,27.6,82.74702,0.0,0.0,0.0,1008.95013,8.967541
2026-07-05 21:00:00+08:00,27.0,86.22346,0.0,0.0,0.0,1009.7448,6.849467
2026-07-05 22:00:00+08:00,26.6,87.74957,0.0,0.0,0.0,1009.8421,6.4799995
2026-07-05 23:00:00+08:00,26.35,88.256,0.0,0.0,0.0,1009.84015,7.102591
2026-07-06 00:00:00+08:00,26.2,88.50883,0.0,0.0,0.0,1009.939,7.458606
2026-07-06 01:00:00+08:00,25.95,90.09716,0.0,0.0,0.0,1009.83765,6.341009
2026-07-06 02:00:00+08:00,26.0,90.10067,0.0,0.0,0.0,1009.33887,7.229191
2026-07-06 03:00:00+08:00,25.75,91.17109,0.0,0.0,0.0,1009.2375,7.2805495
2026-07-06 04:00:00+08:00,25.6,91.71048,0.0,0.0,1.0,1009.3363,7.689603
2026-07-06 05:00:00+08:00,25.5,91.98026,0.0,0.0,0.0,1009.53534,6.2379804
2026-07-06 06:00:00+08:00,25.3,93.640526,0.0,0.0,0.0,1009.9334,5.9427266
2026-07-06 07:00:00+08:00,25.7,92.26777,0.0,0.0,1.0,1010.5347,6.12
2026-07-06 08:00:00+08:00,27.95,80.10667,0.1,0.1,51.0,1010.4495,4.1046314
2026-07-06 09:00:00+08:00,28.75,77.15554,0.4,0.099999994,51.0,1010.75433,5.1197267
2026-07-06 10:00:00+08:00,29.7,75.25081,0.1,0.0,51.0,1010.66046,6.384293
2026-07-06 11:00:00+08:00,30.55,70.60462,0.0,0.0,3.0,1009.7675,6.8989563
2026-07-06 12:00:00+08:00,28.3,79.43638,0.7,0.0,53.0,1009.35376,8.461914
2026-07-06 13:00:00+08:00,28.7,79.49057,1.9,0.6,80.0,1008.55817,5.509882
2026-07-06 14:00:00+08:00,29.6,74.118774,0.3,0.10000001,51.0,1008.16455,9.793059
2026-07-06 15:00:00+08:00,28.8,75.560265,0.8,0.4,53.0,1007.3611,12.242646
2026-07-06 16:00:00+08:00,29.25,74.28363,0.2,0.2,51.0,1006.9647,7.8625183
2026-07-06 17:00:00+08:00,28.9,76.48772,0.1,0.1,51.0,1007.2619,10.920824
2026-07-06 18:00:00+08:00,28.05,81.08533,0.1,0.1,51.0,1007.85504,9.044888
2026-07-06 19:00:00+08:00,27.25,83.95593,0.0,0.0,0.0,1008.8481,8.139901
2026-07-06 20:00:00+08:00,27.3,84.21325,0.0,0.0,0.0,1009.1479,7.771331
2026-07-06 21:00:00+08:00,26.9,86.99149,0.0,0.0,0.0,1009.7441,7.7588143
2026-07-06 22:00:00+08:00,26.55,89.60227,0.0,0.0,0.0,1009.9412,9.36173
2026-07-06 23:00:00+08:00,26.55,89.06825,0.0,0.0,0.0,1009.9412,11.53265
2026-07-07 00:00:00+08:00,26.4,88.790474,0.0,0.0,0.0,1009.8404,12.425216
2026-07-07 01:00:00+08:00,26.3,86.937225,0.0,0.0,0.0,1009.4406,11.734564
2026-07-07 02:00:00+08:00,26.25,84.60866,0.0,0.0,0.0,1009.04114,10.801499
2026-07-07 03:00:00+08:00,25.75,87.149635,0.0,0.0,0.0,1008.73846,8.477216
2026-07-07 04:00:00+08:00,25.65,87.66808,0.0,0.0,0.0,1008.73785,9.54679
2026-07-07 05:00:00+08:00,25.65,87.40401,0.0,0.0,0.0,1008.9375,9.555271
2026-07-07 06:00:00+08:00,25.5,88.185814,0.0,0.0,0.0,1009.33575,8.297589
2026-07-07 07:00:00+08:00,26.05,87.439125,0.0,0.0,0.0,1009.83826,10.1376915
2026-07-07 08:00:00+08:00,27.15,83.19273,0.0,0.0,0.0,1010.54425,5.6060677
2026-07-07 09:00:00+08:00,28.45,77.80823,0.0,0.0,1.0,1010.8518,7.4128532
2026-07-07 10:00:00+08:00,29.25,72.957436,0.2,0.1,51.0,1010.458,11.39842
2026-07-07 11:00:00+08:00,30.1,68.84778,0.2,0.1,51.0,1009.7648,11.720751
2026-07-07 12:00:00+08:00,30.75,65.34011,0.1,0.1,51.0,1009.0702,11.688918
2026-07-07 13:00:00+08:00,31.15,62.9093,0.1,0.1,51.0,1008.27423,11.792404
2026-07-07 14:00:00+08:00,31.0,62.308773,0.1,0.1,51.0,1007.77423,12.638513
2026-07-07 15:00:00+08:00,30.45,64.68888,0.2,0.1,51.0,1006.87244,13.3649235
2026-07-07 16:00:00+08:00,30.3,63.299545,0.1,0.1,51.0,1006.6719,14.000713
2026-07-07 17:00:00+08:00,29.4,69.130905,0.0,0.0,1.0,1007.0655,14.417988
2026-07-07 18:00:00+08:00,28.0,75.89097,0.0,0.0,2.0,1007.9545,12.0653715
2026-07-07 19:00:00+08:00,26.95,79.973976,0.0,0.0,2.0,1008.94604,9.54
2026-07-07 20:00:00+08:00,27.1,79.993965,0.0,0.0,1.0,1009.14655,10.993271
2026-07-07 21:00:00+08:00,26.6,82.8796,0.0,0.0,1.0,1009.64246,9.36173
2026-07-07 22:00:00+08:00,26.2,85.11522,0.0,0.0,3.0,1009.8392,9.224011
2026-07-07 23:00:00+08:00,26.05,85.61492,0.0,0.0,3.0,1010.03784,9.080639
2026-07-08 00:00:00+08:00,25.85,86.113464,0.0,0.0,3.0,1010.23615,9.299225
2026-07-08 01:00:00+08:00,25.7,86.88258,0.0,0.0,3.0,1009.73627,10.483357
2026-07-08 02:00:00+08:00,26.2,86.66707,0.0,0.0,3.0,1009.34015,11.126562
2026-07-08 03:00:00+08:00,26.25,86.6717,0.0,0.0,3.0,1009.04114,10.390226
2026-07-08 04:00:00+08:00,26.2,86.928116,0.0,0.0,3.0,1008.941,10.041354
2026-07-08 05:00:00+08:00,26.2,86.928116,0.0,0.0,3.0,1009.34015,9.885262
2026-07-08 06:00:00+08:00,26.0,86.64856,0.0,0.0,3.0,1009.4387,10.783487
2026-07-08 07:00:00+08:00,26.1,85.8783,0.0,0.0,3.0,1009.9384,10.304115
2026-07-08 08:00:00+08:00,27.1,83.437195,0.0,0.0,2.0,1010.6437,9.354806
2026-07-08 09:00:00+08:00,28.35,78.2619,0.0,0.0,2.0,1010.95105,11.996699
2026-07-08 10:00:00+08:00,29.35,71.88581,0.1,0.1,51.0,1010.6582,12.921192
2026-07-08 11:00:00+08:00,30.15,65.21629,0.1,0.0,51.0,1010.26404,12.072083
2026-07-08 12:00:00+08:00,30.55,61.08558,0.2,0.1,51.0,1009.56793,12.642357
2026-07-08 13:00:00+08:00,30.75,60.024162,0.2,0.2,51.0,1008.87054,12.325728
2026-07-08 14:00:00+08:00,30.95,58.26642,0.2,0.2,51.0,1008.0733,11.236671
2026-07-08 15:00:00+08:00,30.25,61.391777,0.2,0.2,51.0,1007.3703,13.040997
2026-07-08 16:00:00+08:00,29.4,69.130905,0.1,0.1,51.0,1006.9657,12.605142
2026-07-08 17:00:00+08:00,29.0,71.176575,0.0,0.0,3.0,1007.063,12.304682
2026-07-08 18:00:00+08:00,27.8,78.41912,0.0,0.0,1.0,1007.45435,9.979859
2026-07-08 19:00:00+08:00,26.75,81.90333,0.0,0.0,0.0,1008.34595,10.464798
2026-07-08 20:00:00+08:00,26.75,81.16496,0.0,0.0,3.0,1009.0446,11.212135
2026-07-08 21:00:00+08:00,26.35,82.35118,0.0,0.0,2.0,1009.64056,9.743305
2026-07-08 22:00:00+08:00,25.85,83.295715,0.0,0.0,2.0,1009.93677,9.0
2026-07-08 23:00:00+08:00,25.7,83.0263,0.0,0.0,3.0,1010.1355,8.936778
2026-07-09 00:00:00+08:00,25.55,84.534515,0.0,0.0,3.0,1010.33417,8.12197
2026-07-09 01:00:00+08:00,25.4,85.55014,0.0,0.0,3.0,1010.13354,9.3962755
2026-07-09 02:00:00+08:00,25.6,85.311516,0.0,0.0,0.0,1009.63574,11.052058
2026-07-09 03:00:00+08:00,25.2,87.10022,0.0,0.0,0.0,1009.3338,11.132385
2026-07-09 04:00:00+08:00,25.1,87.09119,0.0,0.0,0.0,1009.3328,11.571914
2026-07-09 05:00:00+08:00,24.85,87.86492,0.0,0.0,0.0,1009.5309,11.503113
2026-07-09 06:00:00+08:00,24.7,87.32005,0.0,0.0,0.0,1009.52997,11.770403
2026-07-09 07:00:00+08:00,24.9,87.60315,0.0,0.0,0.0,1010.13007,12.337553
2026-07-09 08:00:00+08:00,26.6,81.88504,0.0,0.0,3.0,1011.0398,11.631956
2026-07-09 09:00:00+08:00,27.9,77.962685,0.0,0.0,3.0,1011.34735,14.138882
2026-07-09 10:00:00+08:00,28.95,72.90619,0.0,0.0,0.0,1011.05493,16.109747
2026-07-09 11:00:00+08:00,29.9,67.57527,0.1,0.0,51.0,1010.6617,16.697365
2026-07-09 12:00:00+08:00,30.45,63.91031,0.0,0.0,0.0,1009.8667,16.808569
2026-07-09 13:00:00+08:00,30.5,63.15069,0.0,0.0,1.0,1009.1684,17.34083
2026-07-09 14:00:00+08:00,30.2,61.944553,0.7,0.099999964,53.0,1008.5676,15.379206
2026-07-09 15:00:00+08:00,28.8,70.711334,0.6,0.40000004,53.0,1008.25934,14.677451
2026-07-09 16:00:00+08:00,29.25,66.835495,0.2,0.2,51.0,1007.7632,15.602999
2026-07-09 17:00:00+08:00,28.55,70.238205,0.0,0.0,2.0,1007.958,14.428097
2026-07-09 18:00:00+08:00,27.4,76.027306,0.0,0.0,3.0,1008.5497,12.882267
2026-07-09 19:00:00+08:00,26.45,79.18296,0.0,0.0,3.0,1009.0423,10.920824
2026-07-09 20:00:00+08:00,26.4,80.63064,0.0,0.0,2.0,1009.94025,10.2742
2026-07-09 21:00:00+08:00,25.95,83.05516,0.0,0.0,2.0,1010.4365,9.144637
2026-07-09 22:00:00+08:00,25.7,84.55043,0.0,0.0,3.0,1010.6345,9.605998
2026-07-09 23:00:00+08:00,25.65,85.058754,0.0,0.0,3.0,1010.734,10.837435
2026-07-10 00:00:00+08:00,25.55,85.56514,0.0,0.0,3.0,1010.63354,12.267762
2026-07-10 01:00:00+08:00,25.55,85.30645,0.0,0.0,3.0,1010.33417,12.313893
2026-07-10 02:00:00+08:00,25.65,85.058754,0.0,0.0,3.0,1009.8357,12.616703
2026-07-10 03:00:00+08:00,25.45,86.07489,0.0,0.0,3.0,1009.7346,10.365251
2026-07-10 04:00:00+08:00,25.35,86.3263,0.0,0.0,3.0,1009.734,10.609316
2026-07-10 05:00:00+08:00,25.3,86.58343,0.0,0.0,3.0,1009.73376,9.914717
2026-07-10 06:00:00+08:00,25.05,87.61619,0.0,0.0,3.0,1010.2309,9.3962755
2026-07-10 07:00:00+08:00,25.4,87.381996,0.0,0.0,3.0,1010.53284,10.644379
2026-07-10 08:00:00+08:00,26.8,82.156815,0.0,0.0,3.0,1011.3404,11.442394
2026-07-10 09:00:00+08:00,27.95,76.80448,0.0,0.0,3.0,1011.64716,14.917212
2026-07-10 10:00:00+08:00,28.85,71.79758,0.0,0.0,2.0,1011.25397,16.459913
2026-07-10 11:00:00+08:00,29.75,65.729294,0.0,0.0,3.0,1010.4612,18.145212
2026-07-10 12:00:00+08:00,30.25,62.71437,0.0,0.0,3.0,1009.6659,16.818203
2026-07-10 13:00:00+08:00,30.4,61.988617,0.0,0.0,3.0,1009.0679,16.584438
2026-07-10 14:00:00+08:00,30.05,61.722893,0.1,0.1,51.0,1008.2673,15.891054
2026-07-10 15:00:00+08:00,29.7,64.14016,0.3,0.3,51.0,1007.66626,15.890034
2026-07-10 16:00:00+08:00,29.1,65.396034,0.2,0.2,51.0,1007.5626,16.029097
2026-07-10 17:00:00+08:00,28.45,69.16032,0.0,0.0,1.0,1007.8576,14.796175
2026-07-10 18:00:00+08:00,27.2,73.94486,0.0,0.0,2.0,1008.3487,13.666967
2026-07-10 19:00:00+08:00,26.65,76.60723,0.0,0.0,3.0,1009.2435,11.196231
2026-07-10 20:00:00+08:00,26.55,78.7175,0.0,0.0,3.0,1009.54193,9.734988
2026-07-10 21:00:00+08:00,26.0,81.81152,0.0,0.0,3.0,1010.2371,8.827344
2026-07-10 22:00:00+08:00,25.65,84.03423,0.0,0.0,3.0,1010.3347,7.2359104
2026-07-10 23:00:00+08:00,25.45,85.55514,0.0,0.0,2.0,1010.33344,7.968939
2026-07-11 00:00:00+08:00,25.25,86.84138,0.0,0.0,2.0,1010.2324,8.338489
2026-07-11 01:00:00+08:00,25.25,87.63348,0.0,0.0,3.0,1009.63354,9.676569
2026-07-11 02:00:00+08:00,25.4,88.71141,0.0,0.0,3.0,1009.435,10.018743
2026-07-11 03:00:00+08:00,25.3,90.59565,0.0,0.0,3.0,1009.1349,10.196647
2026-07-11 04:00:00+08:00,25.3,90.59565,0.0,0.0,3.0,1008.8355,9.266067
2026-07-11 05:00:00+08:00,25.1,90.58225,0.0,0.0,3.0,1008.93365,9.044888
2026-07-11 06:00:00+08:00,25.0,90.03025,0.0,0.0,3.0,1009.2325,9.179999
2026-07-11 07:00:00+08:00,25.3,89.51014,0.0,0.0,3.0,1009.83356,9.668195
2026-07-11 08:00:00+08:00,26.7,84.14847,0.0,0.0,3.0,1010.34174,9.621163
2026-07-11 09:00:00+08:00,27.95,79.86673,0.0,0.0,3.0,1010.54926,12.181625
2026-07-11 10:00:00+08:00,28.85,75.79521,0.0,0.0,3.0,1010.4555,13.450708
2026-07-11 11:00:00+08:00,29.6,73.23626,0.0,0.0,3.0,1009.6617,13.493999
2026-07-11 12:00:00+08:00,30.25,72.043625,0.2,0.1,51.0,1008.6678,14.917212
2026-07-11 13:00:00+08:00,29.75,71.097115,0.1,0.1,51.0,1007.96594,15.287288
2026-07-11 14:00:00+08:00,30.0,68.82871,1.8,0.79999995,80.0,1007.0692,14.539945
