timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-08 00:00:00+08:00,24.796,94.0,0.0,0.0,3.0,1008.43286,2.5455842
2026-03-08 01:00:00+08:00,24.696,94.0,0.0,0.0,3.0,1007.3342,1.8
2026-03-08 02:00:00+08:00,24.446,95.0,0.0,0.0,3.0,1007.33264,1.835647
2026-03-08 03:00:00+08:00,24.246,96.0,0.0,0.0,45.0,1006.83246,1.835647
2026-03-08 04:00:00+08:00,23.946,97.0,0.0,0.0,45.0,1006.93,1.609969
2026-03-08 05:00:00+08:00,23.746,98.0,0.0,0.0,45.0,1006.92883,1.835647
2026-03-08 06:00:00+08:00,23.496,99.0,0.0,0.0,45.0,1007.3263,1.484318
2026-03-08 07:00:00+08:00,23.596,100.0,0.0,0.0,45.0,1007.9259,1.835647
2026-03-08 08:00:00+08:00,25.496,95.0,0.0,0.0,45.0,1008.5373,2.7416782
2026-03-08 09:00:00+08:00,27.346,85.0,0.0,0.0,2.0,1008.94855,2.2768397
2026-03-08 10:00:00+08:00,28.846,77.0,0.0,0.0,2.0,1008.5588,6.28713
2026-03-08 11:00:00+08:00,29.996,69.0,0.0,0.0,2.0,1008.16705,6.9899354
2026-03-08 12:00:00+08:00,30.846,65.0,0.0,0.0,2.0,1007.374,6.924738
2026-03-08 13:00:00+08:00,31.196,64.0,0.0,0.0,2.0,1006.6776,6.28713
2026-03-08 14:00:00+08:00,31.496,65.0,0.0,0.0,2.0,1005.3819,6.9899354
2026-03-08 15:00:00+08:00,31.296,67.0,0.1,0.0,3.0,1004.88165,5.6920996
2026-03-08 16:00:00+08:00,30.546,71.0,0.3,0.0,80.0,1004.57745,5.8048253
2026-03-08 17:00:00+08:00,28.996,76.0,2.5,0.0,96.0,1004.8672,7.342588
2026-03-08 18:00:00+08:00,28.046,81.0,2.0,0.0,95.0,1005.35986,5.771239
2026-03-08 19:00:00+08:00,27.246,86.0,1.4,0.0,95.0,1006.1533,2.5959969
2026-03-08 20:00:00+08:00,26.296,91.0,1.4,0.0,95.0,1007.8437,2.5455842
2026-03-08 21:00:00+08:00,25.896,94.0,0.1,0.0,3.0,1008.14056,4.3349743
