timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-06 00:00:00+08:00,25.45,89.52123,0.0,0.0,2.0,1012.12994,6.2145634
2026-09-06 01:00:00+08:00,25.2,91.68675,0.0,0.0,3.0,1011.23016,5.983477
2026-09-06 02:00:00+08:00,25.45,91.42653,0.0,0.0,3.0,1010.9323,5.7852573
2026-09-06 03:00:00+08:00,25.15,93.07286,0.0,0.0,3.0,1010.6307,4.3832865
2026-09-06 04:00:00+08:00,25.05,93.34806,0.0,0.0,3.0,1010.7299,5.8603754
2026-09-06 05:00:00+08:00,24.9,93.622086,0.0,0.0,3.0,1010.82874,5.6060677
2026-09-06 06:00:00+08:00,24.8,93.899666,0.0,0.0,3.0,1011.427,5.1544156
2026-09-06 07:00:00+08:00,25.7,91.44182,0.0,0.0,3.0,1012.0318,6.601363
2026-09-06 08:00:00+08:00,27.15,84.449844,0.0,0.0,3.0,1012.4406,7.7900705
2026-09-06 09:00:00+08:00,28.6,77.133255,0.0,0.0,1.0,1012.3499,10.587917
2026-09-06 10:00:00+08:00,29.9,70.2747,0.0,0.0,2.0,1011.8594,9.403169
2026-09-06 11:00:00+08:00,30.85,65.953735,0.1,0.1,51.0,1010.8673,7.9383874
2026-09-06 12:00:00+08:00,31.5,62.22975,0.1,0.1,51.0,1009.97314,7.289444
2026-09-06 13:00:00+08:00,31.75,61.910137,0.2,0.2,51.0,1008.97675,8.536252
2026-09-06 14:00:00+08:00,32.05,59.235188,0.2,0.2,51.0,1007.98047,9.339208
2026-09-06 15:00:00+08:00,31.25,62.175117,0.1,0.1,51.0,1007.4764,10.587917
2026-09-06 16:00:00+08:00,30.6,65.30921,0.3,0.3,51.0,1007.4723,10.137692
2026-09-06 17:00:00+08:00,29.45,72.11987,0.3,0.3,51.0,1007.8642,12.241323
2026-09-06 18:00:00+08:00,28.35,76.17433,0.1,0.1,51.0,1008.65546,11.098865
2026-09-06 19:00:00+08:00,27.55,80.05374,0.0,0.0,1.0,1009.7483,9.9977
2026-09-06 20:00:00+08:00,27.5,82.48778,0.0,0.0,0.0,1010.247,8.709098
2026-09-06 21:00:00+08:00,27.0,85.70878,0.0,0.0,0.0,1010.84265,7.754637
2026-09-06 22:00:00+08:00,26.65,87.49153,0.0,0.0,0.0,1011.1398,6.725354
2026-09-06 23:00:00+08:00,26.25,90.38814,0.0,0.0,0.0,1011.63605,4.6834598
2026-09-07 00:00:00+08:00,25.95,92.55786,0.0,0.0,0.0,1011.2349,4.8733153
2026-09-07 01:00:00+08:00,25.7,94.50228,0.0,0.0,0.0,1010.7344,5.5799994
2026-09-07 02:00:00+08:00,25.7,95.06825,0.0,0.0,0.0,1010.23535,5.3699164
2026-09-07 03:00:00+08:00,25.35,96.48718,0.0,0.0,0.0,1009.63416,5.7852573
2026-09-07 04:00:00+08:00,25.2,96.48333,0.0,0.0,0.0,1009.63324,5.9834766
2026-09-07 05:00:00+08:00,25.1,95.61805,0.0,0.0,0.0,1010.1313,5.950899
2026-09-07 06:00:00+08:00,25.05,95.330315,0.0,0.0,0.0,1010.7299,6.3231
2026-09-07 07:00:00+08:00,25.95,92.55786,0.0,0.0,0.0,1011.4346,7.596341
2026-09-07 08:00:00+08:00,27.8,83.51572,0.0,0.0,0.0,1012.0454,9.114471
2026-09-07 09:00:00+08:00,29.4,74.978615,0.1,0.0,51.0,1012.25555,9.179999
2026-09-07 10:00:00+08:00,29.05,73.36349,0.2,0.1,51.0,1012.25323,9.485504
2026-09-07 11:00:00+08:00,29.1,74.706116,0.3,0.3,51.0,1011.7546,12.093534
2026-09-07 12:00:00+08:00,30.75,69.59323,0.1,0.1,51.0,1010.5673,11.448055
2026-09-07 13:00:00+08:00,30.6,67.30657,0.1,0.0,51.0,1009.36865,14.913952
2026-09-07 14:00:00+08:00,30.75,66.5314,0.0,0.0,0.0,1008.4714,13.6242285
2026-09-07 15:00:00+08:00,30.7,65.5271,0.1,0.1,51.0,1007.5727,13.723745
2026-09-07 16:00:00+08:00,30.1,68.22871,0.1,0.1,51.0,1007.4692,14.174356
2026-09-07 17:00:00+08:00,29.2,71.42756,0.0,0.0,0.0,1007.8626,14.458382
2026-09-07 18:00:00+08:00,27.9,77.26138,0.0,0.0,0.0,1008.453,11.431062
2026-09-07 19:00:00+08:00,27.15,81.460335,0.0,0.0,0.0,1009.24677,8.723967
2026-09-07 20:00:00+08:00,27.2,81.958115,0.0,0.0,0.0,1010.0454,8.0599
2026-09-07 21:00:00+08:00,26.55,86.439674,0.0,0.0,0.0,1010.63983,5.1575575
2026-09-07 22:00:00+08:00,26.2,89.04131,0.0,0.0,0.0,1011.13666,4.514377
2026-09-07 23:00:00+08:00,25.95,90.367714,0.0,0.0,0.0,1011.13513,5.426933
2026-09-08 00:00:00+08:00,25.7,91.99171,0.0,0.0,0.0,1010.7344,5.2694216
2026-09-08 01:00:00+08:00,25.5,93.36963,0.0,0.0,2.0,1010.13416,5.5887027
2026-09-08 02:00:00+08:00,25.45,94.77539,0.0,0.0,2.0,1009.8344,4.9785542
2026-09-08 03:00:00+08:00,25.15,95.90638,0.0,0.0,1.0,1009.3332,5.232399
2026-09-08 04:00:00+08:00,25.1,96.19242,0.0,0.0,1.0,1009.5325,5.8048253
2026-09-08 05:00:00+08:00,24.95,96.47687,0.0,0.0,0.0,1009.73114,6.130579
2026-09-08 06:00:00+08:00,24.9,96.18687,0.0,0.0,1.0,1010.2299,6.6697226
2026-09-08 07:00:00+08:00,25.7,93.37915,0.0,0.0,1.0,1011.13354,7.293888
2026-09-08 08:00:00+08:00,27.65,83.24957,0.0,0.0,1.0,1011.74506,10.7714615
2026-09-08 09:00:00+08:00,29.05,74.698074,0.0,0.0,1.0,1011.854,13.184308
2026-09-08 10:00:00+08:00,29.05,73.584465,0.3,0.10000001,51.0,1011.854,11.726277
2026-09-08 11:00:00+08:00,28.05,78.92721,2.7,1.5,81.0,1011.548,13.210087
2026-09-08 12:00:00+08:00,29.2,75.396935,0.5,0.5,53.0,1010.6572,9.801326
2026-09-08 13:00:00+08:00,31.35,68.0615,0.0,0.0,1.0,1009.3733,9.901636
2026-09-08 14:00:00+08:00,31.65,63.206875,0.1,0.0,51.0,1008.6766,9.215226
2026-09-08 15:00:00+08:00,28.85,74.8904,1.3,0.49999994,80.0,1007.9603,11.159999
2026-09-08 16:00:00+08:00,29.95,69.23493,0.3,0.3,51.0,1007.2686,7.8625183
2026-09-08 17:00:00+08:00,29.6,69.16879,0.1,0.1,51.0,1007.56573,10.446206
2026-09-08 18:00:00+08:00,28.45,76.189735,0.0,0.0,2.0,1008.25684,8.836514
2026-09-08 19:00:00+08:00,27.6,80.785416,0.0,0.0,3.0,1008.95013,10.132897
2026-09-08 20:00:00+08:00,27.6,82.0066,0.0,0.0,3.0,1009.3493,11.749741
2026-09-08 21:00:00+08:00,27.3,83.71022,0.0,0.0,2.0,1009.84656,10.316686
2026-09-08 22:00:00+08:00,27.05,84.186325,0.0,0.0,1.0,1010.3439,11.45513
2026-09-08 23:00:00+08:00,26.9,83.91767,0.0,0.0,1.0,1010.3429,11.555103
2026-09-09 00:00:00+08:00,26.65,85.16123,0.0,0.0,2.0,1010.04193,10.272623
2026-09-09 01:00:00+08:00,26.45,86.43026,0.0,0.0,3.0,1009.6411,10.062305
2026-09-09 02:00:00+08:00,26.5,85.9173,0.0,0.0,3.0,1009.3421,9.801326
2026-09-09 03:00:00+08:00,26.3,86.156654,0.0,0.0,2.0,1008.6421,10.209348
2026-09-09 04:00:00+08:00,25.9,87.68961,0.0,0.0,3.0,1008.73944,9.3669195
2026-09-09 05:00:00+08:00,25.85,87.9497,0.0,0.0,3.0,1008.5394,9.708326
2026-09-09 06:00:00+08:00,25.7,88.20239,0.0,0.0,3.0,1009.03766,8.027677
2026-09-09 07:00:00+08:00,26.5,83.873695,0.0,0.0,3.0,1009.941,12.134992
2026-09-09 08:00:00+08:00,27.65,77.92654,0.0,0.0,3.0,1010.3477,10.759423
2026-09-09 09:00:00+08:00,28.8,72.88053,0.0,0.0,3.0,1010.6547,13.883356
2026-09-09 10:00:00+08:00,29.85,68.180336,0.0,0.0,3.0,1010.6613,12.32047
2026-09-09 11:00:00+08:00,30.8,63.024197,0.0,0.0,3.0,1010.0686,12.534257
2026-09-09 12:00:00+08:00,30.95,58.26642,0.2,0.2,51.0,1009.17114,13.619471
2026-09-09 13:00:00+08:00,31.75,54.82947,0.1,0.1,51.0,1007.97864,14.581113
2026-09-09 14:00:00+08:00,32.0,53.56389,0.1,0.1,51.0,1007.48114,15.697197
2026-09-09 15:00:00+08:00,31.5,55.27398,0.0,0.0,3.0,1006.38,15.351793
2026-09-09 16:00:00+08:00,30.65,58.01838,0.0,0.0,3.0,1006.27496,15.941944
2026-09-09 17:00:00+08:00,29.6,62.956207,0.0,0.0,3.0,1006.36804,14.764389
2026-09-09 18:00:00+08:00,28.35,69.35214,0.0,0.0,3.0,1007.4578,9.028754
2026-09-09 19:00:00+08:00,27.4,75.56771,0.0,0.0,3.0,1008.25024,7.69592
2026-09-09 20:00:00+08:00,27.3,76.24262,0.0,0.0,2.0,1008.3494,10.32924
2026-09-09 21:00:00+08:00,26.8,82.653496,0.0,0.0,3.0,1009.4441,8.163749
2026-09-09 22:00:00+08:00,26.3,86.937225,0.0,0.0,3.0,1010.3388,6.1437774
2026-09-09 23:00:00+08:00,26.1,89.033585,0.0,0.0,3.0,1010.7369,6.8138976
2026-09-10 00:00:00+08:00,25.85,90.9045,0.0,0.0,3.0,1010.23615,6.7205353
2026-09-10 01:00:00+08:00,25.65,91.98888,0.0,0.0,3.0,1009.5363,6.638072
2026-09-10 02:00:00+08:00,25.75,91.17109,0.0,0.0,3.0,1009.0379,7.172949
2026-09-10 03:00:00+08:00,25.45,92.8091,0.0,0.0,3.0,1008.6367,5.771239
2026-09-10 04:00:00+08:00,25.25,93.63819,0.0,0.0,3.0,1008.5357,4.6800003
2026-09-10 05:00:00+08:00,25.15,94.48032,0.0,0.0,3.0,1008.7344,4.080882
2026-09-10 06:00:00+08:00,25.1,94.76211,0.0,0.0,3.0,1009.03345,3.8268526
2026-09-10 07:00:00+08:00,25.95,90.63896,0.0,0.0,3.0,1009.73785,5.257109
2026-09-10 08:00:00+08:00,27.85,82.52904,0.0,0.0,3.0,1010.34894,9.016185
2026-09-10 09:00:00+08:00,28.9,76.25887,0.1,0.0,51.0,1010.55554,12.261158
2026-09-10 10:00:00+08:00,30.0,71.355644,0.1,0.1,51.0,1010.16327,12.991212
2026-09-10 11:00:00+08:00,31.1,66.40199,0.0,0.0,2.0,1009.272,13.701299
2026-09-10 12:00:00+08:00,31.7,63.40791,0.0,0.0,0.0,1008.47736,13.558673
2026-09-10 13:00:00+08:00,32.05,61.234394,0.0,0.0,2.0,1007.3816,13.870515
2026-09-10 14:00:00+08:00,32.5,56.88043,0.0,0.0,3.0,1006.586,14.050382
2026-09-10 15:00:00+08:00,31.7,59.51446,0.1,0.1,51.0,1005.6826,15.24909
2026-09-10 16:00:00+08:00,30.85,63.034966,0.1,0.1,51.0,1005.47766,15.24909
2026-09-10 17:00:00+08:00,29.55,69.57806,0.1,0.1,51.0,1005.7689,16.521805
2026-09-10 18:00:00+08:00,28.35,75.26226,0.0,0.0,3.0,1006.75916,11.745604
2026-09-10 19:00:00+08:00,27.45,79.799835,0.0,0.0,3.0,1007.75146,10.137692
2026-09-10 20:00:00+08:00,27.65,79.58693,0.0,0.0,2.0,1008.152,10.03167
