timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-06 00:00:00+08:00,25.7,97.072586,0.0,0.0,0.0,1009.83606,3.4763772
2026-06-06 01:00:00+08:00,25.55,97.06935,0.0,0.0,0.0,1009.5357,1.659518
2026-06-06 02:00:00+08:00,25.85,95.3574,0.0,0.0,0.0,1008.9387,3.3481934
2026-06-06 03:00:00+08:00,25.4,96.48848,0.0,0.0,0.0,1008.9359,3.710795
2026-06-06 04:00:00+08:00,25.2,96.77217,0.0,0.0,0.0,1008.93463,4.6277857
2026-06-06 05:00:00+08:00,25.1,97.35021,0.0,0.0,0.0,1009.13324,1.781909
2026-06-06 06:00:00+08:00,24.95,98.51857,0.0,0.0,0.0,1009.6313,2.7534704
2026-06-06 07:00:00+08:00,25.95,95.0772,0.0,0.0,0.0,1010.0373,2.7475805
2026-06-06 08:00:00+08:00,28.0,86.06204,0.0,0.0,0.0,1010.15027,1.5484185
2026-06-06 09:00:00+08:00,29.55,76.81486,0.0,0.0,0.0,1010.45996,1.8089776
2026-06-06 10:00:00+08:00,30.5,70.384636,0.0,0.0,1.0,1010.1665,3.0652893
2026-06-06 11:00:00+08:00,31.0,67.58761,0.0,0.0,0.0,1009.77045,4.353619
2026-06-06 12:00:00+08:00,31.4,63.91859,0.0,0.0,0.0,1009.27386,4.6834598
2026-06-06 13:00:00+08:00,31.95,61.396923,0.0,0.0,2.0,1008.4789,3.4388947
2026-06-06 14:00:00+08:00,32.3,59.831455,0.1,0.1,51.0,1007.6827,8.322932
2026-06-06 15:00:00+08:00,31.3,65.06113,0.5,0.5,53.0,1007.57654,11.16145
2026-06-06 16:00:00+08:00,30.85,65.953735,0.2,0.2,51.0,1007.1744,9.82279
2026-06-06 17:00:00+08:00,30.2,68.8668,0.0,0.0,3.0,1007.76917,6.6405115
2026-06-06 18:00:00+08:00,28.95,82.168846,0.1,0.1,51.0,1008.65955,2.657668
2026-06-06 19:00:00+08:00,27.95,87.864105,0.0,0.0,0.0,1009.5512,2.3469129
2026-06-06 20:00:00+08:00,27.65,92.37467,0.0,0.0,95.0,1009.7489,5.3939967
2026-06-06 21:00:00+08:00,27.1,94.83748,0.0,0.0,95.0,1010.6437,2.995797
2026-06-06 22:00:00+08:00,26.9,95.6751,0.0,0.0,95.0,1010.7422,0.6489992
2026-06-06 23:00:00+08:00,26.5,97.954895,0.0,0.0,0.0,1010.939,0.8049845
2026-06-07 00:00:00+08:00,26.2,99.410614,0.0,0.0,0.0,1010.63763,1.0948973
2026-06-07 01:00:00+08:00,26.15,99.704834,0.0,0.0,3.0,1009.93866,1.5379207
2026-06-07 02:00:00+08:00,26.2,99.410614,0.0,0.0,3.0,1009.44,2.6208394
2026-06-07 03:00:00+08:00,26.0,99.11574,0.0,0.0,1.0,1009.2391,2.6758924
2026-06-07 04:00:00+08:00,25.75,99.114105,0.1,0.1,51.0,1009.43713,2.36753
2026-06-07 05:00:00+08:00,25.3,97.64506,0.5,0.3,53.0,1009.73376,6.050785
2026-06-07 06:00:00+08:00,25.25,97.93597,0.1,0.1,51.0,1010.3322,3.4388947
2026-06-07 07:00:00+08:00,25.7,95.922775,0.0,0.0,1.0,1010.7344,4.6834598
2026-06-07 08:00:00+08:00,27.65,87.838806,0.0,0.0,1.0,1011.4456,0.9
2026-06-07 09:00:00+08:00,28.5,82.85142,0.0,0.0,1.0,1011.55084,4.2481523
2026-06-07 10:00:00+08:00,29.25,80.03916,0.2,0.0,51.0,1011.4561,3.4247334
2026-06-07 11:00:00+08:00,30.15,77.13302,0.3,0.0,95.0,1010.5635,2.19718
2026-06-07 12:00:00+08:00,30.8,73.220184,0.2,0.0,51.0,1009.6694,2.5772078
2026-06-07 13:00:00+08:00,30.65,73.1949,0.3,0.10000001,51.0,1008.57056,2.9301877
2026-06-07 14:00:00+08:00,30.15,75.321915,1.5,0.8,95.0,1008.2679,4.510787
2026-06-07 15:00:00+08:00,27.8,85.7872,2.2,0.20000005,80.0,1007.45435,8.242743
2026-06-07 16:00:00+08:00,28.5,81.14201,0.3,0.3,51.0,1007.6583,8.171683
2026-06-07 17:00:00+08:00,27.55,83.238266,0.7,0.099999964,53.0,1008.0516,8.287822
2026-06-07 18:00:00+08:00,27.0,88.309204,0.1,0.1,51.0,1008.5471,6.778141
2026-06-07 19:00:00+08:00,26.5,92.86309,0.0,0.0,2.0,1008.94293,6.6794305
2026-06-07 20:00:00+08:00,26.65,94.25993,0.0,0.0,3.0,1009.0439,7.928178
2026-06-07 21:00:00+08:00,26.2,95.08612,0.5,0.3,53.0,1009.6396,8.2584505
2026-06-07 22:00:00+08:00,25.75,96.210495,0.5,0.4,53.0,1010.2356,7.9932976
2026-06-07 23:00:00+08:00,25.65,96.49488,0.2,0.2,51.0,1009.73596,7.2805495
2026-06-08 00:00:00+08:00,25.6,96.493614,0.0,0.0,3.0,1009.7356,9.178235
2026-06-08 01:00:00+08:00,25.55,96.492355,0.0,0.0,3.0,1009.6355,9.904906
2026-06-08 02:00:00+08:00,25.7,96.78398,0.0,0.0,3.0,1009.03766,8.107996
2026-06-08 03:00:00+08:00,25.35,97.93751,0.0,0.0,3.0,1008.83575,5.068846
2026-06-08 04:00:00+08:00,25.35,97.35509,0.0,0.0,3.0,1008.9356,5.3426957
2026-06-08 05:00:00+08:00,25.35,97.35509,0.0,0.0,3.0,1009.13513,4.4565907
2026-06-08 06:00:00+08:00,25.25,97.64419,0.0,0.0,3.0,1009.7334,4.7110505
2026-06-08 07:00:00+08:00,25.7,96.78398,0.0,0.0,3.0,1010.5347,7.7043357
2026-06-08 08:00:00+08:00,27.1,88.31738,0.6,0.3,53.0,1010.84326,5.6060677
2026-06-08 09:00:00+08:00,28.45,81.3781,0.0,0.0,1.0,1011.05145,7.587806
2026-06-08 10:00:00+08:00,29.45,76.11543,0.2,0.0,51.0,1010.559,10.310402
2026-06-08 11:00:00+08:00,30.35,73.800964,0.1,0.0,51.0,1010.2654,8.461915
2026-06-08 12:00:00+08:00,30.9,69.8295,0.1,0.0,51.0,1009.07117,8.043805
2026-06-08 13:00:00+08:00,27.0,87.000496,2.3,0.099999905,80.0,1008.1479,13.581354
2026-06-08 14:00:00+08:00,28.9,79.28089,3.2,2.2,81.0,1007.8607,3.5455887
2026-06-08 15:00:00+08:00,28.8,76.24355,0.4,0.2,51.0,1006.5626,6.849467
2026-06-08 16:00:00+08:00,28.8,80.69781,0.4,0.3,51.0,1006.96185,8.461915
2026-06-08 17:00:00+08:00,27.95,84.78661,0.1,0.0,51.0,1007.45526,5.5450516
2026-06-08 18:00:00+08:00,27.45,87.040985,0.1,0.1,51.0,1008.05084,7.0407386
2026-06-08 19:00:00+08:00,26.9,88.8297,0.0,0.0,3.0,1009.0455,8.037761
2026-06-08 20:00:00+08:00,26.95,87.51761,0.0,0.0,2.0,1008.64655,9.47012
2026-06-08 21:00:00+08:00,26.5,86.17579,0.0,0.0,2.0,1009.8411,9.266067
2026-06-08 22:00:00+08:00,25.6,90.61569,0.1,0.1,51.0,1010.6338,10.440001
2026-06-08 23:00:00+08:00,24.3,99.402245,2.3,0.6999999,61.0,1010.32587,6.849467
2026-06-09 00:00:00+08:00,23.85,99.69969,3.1,0.19999981,63.0,1010.9216,12.872201
2026-06-09 01:00:00+08:00,23.65,99.39931,5.6,0.7999997,63.0,1010.3214,5.7628117
2026-06-09 02:00:00+08:00,24.55,99.10618,1.9,0.79999995,80.0,1009.9282,6.9480934
2026-06-09 03:00:00+08:00,23.9,98.50699,0.7,0.099999964,53.0,1009.7243,9.511088
2026-06-09 04:00:00+08:00,23.85,97.32565,1.9,0.6999999,61.0,1009.5243,8.297589
2026-06-09 05:00:00+08:00,23.45,99.09878,1.6,0.100000024,61.0,1010.0208,8.936778
2026-06-09 06:00:00+08:00,23.55,97.90987,0.4,0.4,51.0,1011.0195,4.755544
2026-06-09 07:00:00+08:00,24.0,95.58263,0.3,0.3,51.0,1011.12213,8.4042845
2026-06-09 08:00:00+08:00,25.65,90.61904,0.2,0.2,51.0,1011.73206,9.292254
2026-06-09 09:00:00+08:00,27.15,82.94331,0.0,0.0,1.0,1011.6421,9.743304
2026-06-09 10:00:00+08:00,28.7,76.91722,0.0,0.0,0.0,1010.75397,8.797931
2026-06-09 11:00:00+08:00,29.8,71.106125,0.1,0.0,51.0,1009.96246,11.019764
2026-06-09 12:00:00+08:00,30.65,67.11438,0.1,0.1,51.0,1009.0696,11.212135
2026-06-09 13:00:00+08:00,30.95,66.771706,0.2,0.1,51.0,1008.2729,10.34178
2026-06-09 14:00:00+08:00,30.9,65.76575,0.1,0.0,51.0,1007.67377,7.4867883
2026-06-09 15:00:00+08:00,27.75,85.01896,3.4,1.0,81.0,1006.7553,5.369916
2026-06-09 16:00:00+08:00,27.2,85.472435,1.1,0.3,55.0,1007.0512,7.1684303
2026-06-09 17:00:00+08:00,27.25,85.989944,0.2,0.2,51.0,1007.15137,2.5264204
2026-06-09 18:00:00+08:00,26.45,90.40176,0.2,0.1,51.0,1008.2439,5.9427266
2026-06-09 19:00:00+08:00,25.8,96.78638,0.0,0.0,3.0,1008.8386,4.542994
2026-06-09 20:00:00+08:00,27.0,90.9784,0.0,0.0,3.0,1008.9464,2.7059932
2026-06-09 21:00:00+08:00,27.2,86.50047,0.4,0.0,51.0,1009.8458,1.484318
2026-06-09 22:00:00+08:00,26.6,92.043045,0.0,0.0,2.0,1010.24133,4.6800003
2026-06-09 23:00:00+08:00,26.0,93.67253,0.4,0.0,51.0,1009.93774,1.4512063
2026-06-10 00:00:00+08:00,26.2,92.29539,1.0,0.7,55.0,1009.5398,1.9469976
2026-06-10 01:00:00+08:00,25.8,94.22459,0.3,0.10000001,51.0,1009.6371,2.8001428
2026-06-10 02:00:00+08:00,26.35,93.68849,0.0,0.0,3.0,1009.04175,3.6179552
2026-06-10 03:00:00+08:00,26.05,93.117584,0.0,0.0,3.0,1008.94,3.319036
2026-06-10 04:00:00+08:00,25.7,95.6372,0.0,0.0,3.0,1008.7382,4.412754
2026-06-10 05:00:00+08:00,25.35,97.06504,0.0,0.0,3.0,1009.03534,4.599695
2026-06-10 06:00:00+08:00,24.45,97.92375,0.2,0.2,51.0,1010.0274,9.96524
2026-06-10 07:00:00+08:00,24.35,99.104836,0.3,0.3,51.0,1010.72546,6.5049515
2026-06-10 08:00:00+08:00,27.8,84.51869,0.0,0.0,3.0,1011.34674,7.42159
2026-06-10 09:00:00+08:00,29.25,76.76982,0.0,0.0,3.0,1011.75555,8.93859
2026-06-10 10:00:00+08:00,29.0,76.73221,0.7,0.099999964,53.0,1011.75397,11.578912
2026-06-10 11:00:00+08:00,30.05,74.63628,0.1,0.0,51.0,1011.1617,9.743304
2026-06-10 12:00:00+08:00,27.1,87.00952,2.2,0.20000005,80.0,1011.1427,9.906544
2026-06-10 13:00:00+08:00,28.05,85.30297,0.9,0.79999995,53.0,1009.6516,7.2649574
2026-06-10 14:00:00+08:00,30.55,69.34785,0.3,0.10000001,51.0,1009.06885,4.613762
2026-06-10 15:00:00+08:00,28.2,80.86214,1.1,0.0,55.0,1007.9559,10.6261
2026-06-10 16:00:00+08:00,26.85,90.42885,1.1,0.6,55.0,1007.74774,7.0407386
2026-06-10 17:00:00+08:00,27.45,87.5609,0.1,0.1,51.0,1007.95105,5.12289
2026-06-10 18:00:00+08:00,27.1,89.64242,0.0,0.0,3.0,1008.84717,4.613762
2026-06-10 19:00:00+08:00,26.45,94.53203,0.0,0.0,3.0,1009.74097,2.9301877
2026-06-10 20:00:00+08:00,27.05,92.891136,0.0,0.0,95.0,1009.9447,1.3104197
2026-06-10 21:00:00+08:00,26.8,93.15453,0.0,0.0,95.0,1011.04095,0.742159
2026-06-10 22:00:00+08:00,26.5,93.97414,0.0,0.0,3.0,1011.3382,2.9024127
2026-06-10 23:00:00+08:00,26.3,92.57654,0.0,0.0,3.0,1011.3369,5.004518
2026-06-11 00:00:00+08:00,26.2,91.47226,0.0,0.0,3.0,1011.13666,4.327493
2026-06-11 01:00:00+08:00,25.75,93.941444,0.0,0.0,3.0,1010.7346,4.2671766
2026-06-11 02:00:00+08:00,25.3,96.774574,0.0,0.0,3.0,1010.43243,5.3305535
2026-06-11 03:00:00+08:00,23.95,98.21138,2.3,0.5999999,80.0,1010.7226,8.53815
2026-06-11 04:00:00+08:00,23.6,98.50366,1.1,1.1,55.0,1011.11957,11.7662735
2026-06-11 05:00:00+08:00,23.35,98.79908,0.3,0.3,51.0,1010.91846,8.400428
2026-06-11 06:00:00+08:00,23.35,97.31574,0.1,0.1,51.0,1011.01825,3.604497
2026-06-11 07:00:00+08:00,23.75,96.15449,0.0,0.0,2.0,1011.61957,6.28713
2026-06-11 08:00:00+08:00,26.0,94.232925,0.0,0.0,2.0,1011.834,7.562142
2026-06-11 09:00:00+08:00,27.3,84.71895,0.1,0.1,51.0,1012.3417,5.3517847
2026-06-11 10:00:00+08:00,28.5,80.17911,0.2,0.0,51.0,1012.3493,4.6834598
2026-06-11 11:00:00+08:00,29.35,77.24438,0.2,0.0,51.0,1011.6563,4.327493
2026-06-11 12:00:00+08:00,29.9,71.9824,0.2,0.0,51.0,1010.5619,3.381893
2026-06-11 13:00:00+08:00,28.55,79.70813,1.0,0.6,55.0,1009.2555,4.913044
2026-06-11 14:00:00+08:00,29.8,72.614914,3.5,1.8,81.0,1009.46344,4.724786
