timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-18 00:00:00+08:00,26.25,81.34781,0.1,0.1,51.0,1010.3386,6.889557
2026-09-18 01:00:00+08:00,26.0,85.86857,0.4,0.4,51.0,1009.8379,8.43699
2026-09-18 02:00:00+08:00,26.2,84.603355,0.1,0.1,51.0,1009.34015,10.304114
2026-09-18 03:00:00+08:00,25.3,88.70345,0.0,0.0,3.0,1009.33453,5.994297
2026-09-18 04:00:00+08:00,24.9,92.22325,0.0,0.0,3.0,1009.53125,3.9763298
2026-09-18 05:00:00+08:00,24.75,94.46421,0.0,0.0,3.0,1009.53033,5.896202
2026-09-18 06:00:00+08:00,24.45,95.88533,0.0,0.0,3.0,1010.1272,6.444905
2026-09-18 07:00:00+08:00,24.4,96.75316,1.3,0.19999993,80.0,1010.62585,4.724786
2026-09-18 08:00:00+08:00,27.7,84.76063,0.1,0.1,51.0,1010.94696,4.186693
2026-09-18 09:00:00+08:00,29.0,75.591675,0.0,0.0,2.0,1011.0553,5.634891
2026-09-18 10:00:00+08:00,30.7,62.43228,0.1,0.0,51.0,1010.66675,7.7650757
2026-09-18 11:00:00+08:00,31.6,58.773937,0.1,0.1,51.0,1009.77423,7.674842
2026-09-18 12:00:00+08:00,32.7,54.230263,0.0,0.0,1.0,1008.6833,7.329338
2026-09-18 13:00:00+08:00,33.05,52.528893,0.0,0.0,1.0,1007.6873,8.431228
2026-09-18 14:00:00+08:00,34.15,46.31816,0.2,0.2,51.0,1006.89545,7.145796
2026-09-18 15:00:00+08:00,33.65,48.218334,0.1,0.1,51.0,1006.3936,7.344794
2026-09-18 16:00:00+08:00,33.05,50.483383,0.0,0.0,0.0,1006.1902,8.350138
2026-09-18 17:00:00+08:00,31.15,62.719543,0.0,0.0,0.0,1005.97864,12.904882
2026-09-18 18:00:00+08:00,28.9,69.24568,0.0,0.0,1.0,1006.7628,12.3165245
2026-09-18 19:00:00+08:00,27.8,75.63079,0.0,0.0,1.0,1007.95337,7.689603
2026-09-18 20:00:00+08:00,27.9,80.581955,0.0,0.0,0.0,1008.453,9.627896
2026-09-18 21:00:00+08:00,27.1,85.20696,0.0,0.0,0.0,1009.14655,7.989243
2026-09-18 22:00:00+08:00,26.5,88.532974,0.0,0.0,1.0,1009.74133,7.6367526
2026-09-18 23:00:00+08:00,26.2,90.11466,0.0,0.0,2.0,1010.0388,7.555712
2026-09-19 00:00:00+08:00,26.05,92.287125,0.0,0.0,3.0,1009.83826,6.9550843
2026-09-19 01:00:00+08:00,25.9,94.792465,0.0,0.0,3.0,1009.5379,7.2202215
2026-09-19 02:00:00+08:00,26.15,94.801895,0.0,0.0,3.0,1009.5394,6.8541956
2026-09-19 03:00:00+08:00,25.7,97.072586,0.0,0.0,3.0,1009.23724,5.720489
2026-09-19 04:00:00+08:00,25.65,96.782845,0.0,0.0,3.0,1009.5363,6.2613096
2026-09-19 05:00:00+08:00,25.45,97.06721,0.0,0.0,2.0,1009.93427,4.2366967
2026-09-19 06:00:00+08:00,25.45,97.06721,0.0,0.0,2.0,1010.4333,3.4247334
2026-09-19 07:00:00+08:00,26.55,92.58981,0.0,0.0,2.0,1011.4383,2.7475805
2026-09-19 08:00:00+08:00,28.4,83.831375,0.1,0.0,51.0,1012.1489,5.2478566
2026-09-19 09:00:00+08:00,29.95,74.84296,0.1,0.0,51.0,1012.1592,9.375563
2026-09-19 10:00:00+08:00,31.05,69.234474,0.0,0.0,3.0,1011.86676,11.132385
2026-09-19 11:00:00+08:00,31.85,65.369804,0.1,0.0,51.0,1011.27295,11.555102
2026-09-19 12:00:00+08:00,31.7,65.534966,0.1,0.1,51.0,1010.3737,10.706596
2026-09-19 13:00:00+08:00,31.95,64.22679,0.1,0.1,51.0,1009.5768,9.847496
2026-09-19 14:00:00+08:00,31.35,65.46335,0.2,0.1,51.0,1008.6746,10.261579
2026-09-19 15:00:00+08:00,31.5,62.984737,1.1,0.40000004,55.0,1007.977,10.534229
2026-09-19 16:00:00+08:00,31.25,63.12104,0.5,0.3,53.0,1007.9754,12.074766
2026-09-19 17:00:00+08:00,30.05,69.67152,0.1,0.1,51.0,1008.1674,12.872201
2026-09-19 18:00:00+08:00,28.8,73.54254,0.0,0.0,2.0,1008.5588,11.157097
2026-09-19 19:00:00+08:00,27.85,78.1905,0.0,0.0,2.0,1009.8499,8.2584505
2026-09-19 20:00:00+08:00,27.7,77.46508,0.0,0.0,3.0,1010.44794,9.335737
2026-09-19 21:00:00+08:00,26.85,81.177605,0.0,0.0,3.0,1011.24097,7.689603
2026-09-19 22:00:00+08:00,26.4,83.86273,0.0,0.0,3.0,1012.03613,6.9480934
2026-09-19 23:00:00+08:00,26.05,87.966545,0.0,0.0,3.0,1012.034,6.1120534
2026-09-20 00:00:00+08:00,25.8,91.44792,0.0,0.0,3.0,1011.8328,6.0077944
2026-09-20 01:00:00+08:00,25.55,93.93271,0.0,0.0,3.0,1011.3322,5.506941
2026-09-20 02:00:00+08:00,25.7,94.78488,0.0,0.0,3.0,1011.03375,5.318383
2026-09-20 03:00:00+08:00,25.3,96.48591,0.0,0.0,3.0,1010.8316,4.1046314
2026-09-20 04:00:00+08:00,25.15,97.06073,0.0,0.0,3.0,1011.0299,2.1897945
2026-09-20 05:00:00+08:00,25.0,97.93216,0.0,0.0,2.0,1011.4282,2.6758924
2026-09-20 06:00:00+08:00,25.15,97.64248,0.0,0.0,2.0,1011.92816,0.35999998
2026-09-20 07:00:00+08:00,26.05,93.954575,0.0,0.0,3.0,1012.6328,1.8
2026-09-20 08:00:00+08:00,27.85,83.27224,0.0,0.0,1.0,1013.1435,5.6002855
2026-09-20 09:00:00+08:00,29.2,75.396935,0.1,0.0,51.0,1013.5517,8.161764
2026-09-20 10:00:00+08:00,30.55,67.29672,0.1,0.0,51.0,1013.46045,7.386582
2026-09-20 11:00:00+08:00,31.7,59.876015,0.0,0.0,0.0,1012.5695,6.269067
2026-09-20 12:00:00+08:00,32.75,55.576767,0.0,0.0,0.0,1011.1788,4.91634
2026-09-20 13:00:00+08:00,33.4,52.297264,0.0,0.0,0.0,1009.8853,5.9644947
2026-09-20 14:00:00+08:00,33.95,47.271294,0.1,0.1,51.0,1008.8905,7.9465466
2026-09-20 15:00:00+08:00,33.6,47.616806,0.0,0.0,0.0,1008.0901,12.452566
