timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-13 00:00:00+08:00,26.646,89.0,0.0,0.0,3.0,1009.14343,1.484318
2026-01-13 01:00:00+08:00,26.496,89.0,0.0,0.0,3.0,1008.64343,1.4399999
2026-01-13 02:00:00+08:00,26.096,88.0,0.0,0.0,3.0,1008.3415,0.71999997
2026-01-13 03:00:00+08:00,25.796,88.0,0.0,0.0,2.0,1007.8406,1.2979984
2026-01-13 04:00:00+08:00,25.096,91.0,0.0,0.0,3.0,1007.83575,2.3051248
2026-01-13 05:00:00+08:00,24.496,95.0,0.0,0.0,3.0,1008.23126,2.0991426
2026-01-13 06:00:00+08:00,24.196,96.0,0.0,0.0,45.0,1008.62854,1.9386592
2026-01-13 07:00:00+08:00,24.446,97.0,0.0,0.0,45.0,1009.6282,1.484318
2026-01-13 08:00:00+08:00,26.246,91.0,0.0,0.0,3.0,1010.0392,1.8
2026-01-13 09:00:00+08:00,27.946,83.0,0.0,0.0,2.0,1010.2499,4.2136917
2026-01-13 10:00:00+08:00,28.896,78.0,0.0,0.0,1.0,1009.657,5.6920996
2026-01-13 11:00:00+08:00,29.646,76.0,0.1,0.0,2.0,1009.2628,5.8603754
2026-01-13 12:00:00+08:00,30.346,73.0,0.2,0.0,80.0,1008.6684,5.8603754
2026-01-13 13:00:00+08:00,31.096,70.0,0.1,0.0,2.0,1007.5752,6.28713
2026-01-13 14:00:00+08:00,30.646,71.0,0.0,0.0,3.0,1006.774,3.8773184
2026-01-13 15:00:00+08:00,30.296,72.0,0.1,0.0,3.0,1005.97327,2.5455842
2026-01-13 16:00:00+08:00,30.146,73.0,0.1,0.0,3.0,1005.47327,0.8049845
2026-01-13 17:00:00+08:00,29.846,75.0,0.3,0.0,80.0,1005.87054,2.8116899
2026-01-13 18:00:00+08:00,28.696,78.0,1.2,0.0,80.0,1006.56165,5.8048253
2026-01-13 19:00:00+08:00,27.496,84.0,0.8,0.0,80.0,1007.35254,4.68
2026-01-13 20:00:00+08:00,27.196,88.0,0.0,0.0,2.0,1008.0493,2.968636
2026-01-13 21:00:00+08:00,26.846,90.0,0.0,0.0,3.0,1008.94543,2.4149535
2026-01-13 22:00:00+08:00,26.646,92.0,0.0,0.0,3.0,1008.94385,1.8
2026-01-13 23:00:00+08:00,26.296,93.0,0.0,0.0,3.0,1008.9416,2.1897945
2026-01-14 00:00:00+08:00,25.896,94.0,0.0,0.0,3.0,1008.5398,2.5455842
2026-01-14 01:00:00+08:00,25.596,95.0,0.0,0.0,3.0,1008.0389,2.0991426
2026-01-14 02:00:00+08:00,25.246,96.0,0.0,0.0,3.0,1007.73694,2.0364676
2026-01-14 03:00:00+08:00,25.096,96.0,0.0,0.0,3.0,1007.4366,2.0364676
2026-01-14 04:00:00+08:00,24.796,96.0,0.0,0.0,45.0,1007.1353,2.5455842
2026-01-14 05:00:00+08:00,24.546,96.0,0.0,0.0,2.0,1007.33325,2.5455842
2026-01-14 06:00:00+08:00,24.296,97.0,0.0,0.0,2.0,1007.3317,3.096837
2026-01-14 07:00:00+08:00,24.546,96.0,0.0,0.0,3.0,1007.7325,3.396233
2026-01-14 08:00:00+08:00,25.496,92.0,0.0,0.0,3.0,1009.1361,7.10031
2026-01-14 09:00:00+08:00,26.746,87.0,0.0,0.0,3.0,1008.845,8.0899935
2026-01-14 10:00:00+08:00,28.196,81.0,0.0,0.0,3.0,1008.4549,7.9932966
2026-01-14 11:00:00+08:00,29.396,74.0,0.0,0.0,3.0,1007.5645,7.127636
2026-01-14 12:00:00+08:00,30.396,69.0,0.0,0.0,3.0,1007.1715,8.913181
2026-01-14 13:00:00+08:00,30.646,68.0,0.0,0.0,3.0,1006.47455,8.587338
2026-01-14 14:00:00+08:00,31.646,62.0,0.0,0.0,3.0,1005.2831,10.315115
2026-01-14 15:00:00+08:00,31.546,62.0,0.0,0.0,3.0,1004.6836,9.983106
2026-01-14 16:00:00+08:00,31.146,64.0,0.0,0.0,2.0,1004.4815,7.42159
2026-01-14 17:00:00+08:00,30.496,66.0,0.1,0.0,3.0,1004.5772,4.3349743
