timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-20 00:00:00+08:00,26.1,99.1164,0.0,0.0,3.0,1008.3415,5.8852015
2026-05-20 01:00:00+08:00,25.05,99.702415,3.0,0.0,81.0,1008.5342,10.8792095
2026-05-20 02:00:00+08:00,25.05,97.05856,2.9,1.4000001,81.0,1007.93536,5.8631387
2026-05-20 03:00:00+08:00,24.8,97.34439,1.4,1.4,80.0,1007.43475,6.8989563
2026-05-20 04:00:00+08:00,24.85,97.34534,1.0,1.0,55.0,1007.2354,4.752136
2026-05-20 05:00:00+08:00,24.75,98.81152,1.3,0.59999996,80.0,1007.634,5.896202
2026-05-20 06:00:00+08:00,24.7,99.10715,1.0,0.6,55.0,1007.9331,4.6938257
2026-05-20 07:00:00+08:00,24.8,97.92913,1.1,1.1,55.0,1008.5326,4.978554
2026-05-20 08:00:00+08:00,25.85,94.79058,1.2,1.0,55.0,1008.7391,3.494968
2026-05-20 09:00:00+08:00,26.85,90.15996,0.0,0.0,3.0,1009.54425,5.4029994
2026-05-20 10:00:00+08:00,27.4,87.81766,0.1,0.0,51.0,1009.6475,4.0449963
2026-05-20 11:00:00+08:00,28.3,82.5819,0.1,0.0,51.0,1009.0543,4.186693
2026-05-20 12:00:00+08:00,28.2,81.83432,0.0,0.0,3.0,1008.15546,5.5799994
2026-05-20 13:00:00+08:00,28.3,81.60266,0.0,0.0,3.0,1007.05817,7.922045
2026-05-20 14:00:00+08:00,29.05,78.59541,0.0,0.0,3.0,1006.36456,7.4672885
2026-05-20 15:00:00+08:00,29.35,75.87297,0.0,0.0,3.0,1005.36835,8.723967
2026-05-20 16:00:00+08:00,29.15,76.29715,0.0,0.0,2.0,1004.96796,9.927779
2026-05-20 17:00:00+08:00,28.6,79.71483,0.0,0.0,3.0,1005.36334,8.242743
2026-05-20 18:00:00+08:00,27.7,86.03325,0.0,0.0,3.0,1006.0564,4.6452556
2026-05-20 19:00:00+08:00,27.05,90.4424,0.0,0.0,3.0,1006.85065,4.3349743
2026-05-20 20:00:00+08:00,27.1,89.64242,0.0,0.0,3.0,1007.25024,6.804381
2026-05-20 21:00:00+08:00,26.55,91.493484,0.0,0.0,0.0,1007.94507,5.6521144
2026-05-20 22:00:00+08:00,26.3,92.85286,0.0,0.0,0.0,1008.44257,5.257109
2026-05-20 23:00:00+08:00,26.15,93.95894,0.0,0.0,0.0,1008.6412,4.471107
2026-05-21 00:00:00+08:00,25.9,95.35913,0.0,0.0,0.0,1008.73944,3.244996
2026-05-21 01:00:00+08:00,25.8,96.21186,0.0,0.0,0.0,1008.5392,4.1556225
2026-05-21 02:00:00+08:00,25.7,95.6372,0.0,0.0,0.0,1008.13934,4.503598
2026-05-21 03:00:00+08:00,25.25,97.35314,0.0,0.0,0.0,1007.7373,2.5264204
2026-05-21 04:00:00+08:00,25.05,98.51969,0.0,0.0,0.0,1007.43634,2.0523157
2026-05-21 05:00:00+08:00,24.9,98.8129,0.0,0.0,0.0,1007.7348,2.7416782
2026-05-21 06:00:00+08:00,24.85,99.10817,0.0,0.0,0.0,1008.23346,1.1525624
2026-05-21 07:00:00+08:00,25.8,97.07472,0.0,0.0,0.0,1008.9385,1.8089776
2026-05-21 08:00:00+08:00,28.2,81.590324,0.0,0.0,0.0,1009.25336,4.060985
2026-05-21 09:00:00+08:00,29.55,73.0086,0.0,0.0,0.0,1009.46185,5.3699164
2026-05-21 10:00:00+08:00,30.55,67.906425,0.0,0.0,0.0,1009.3683,6.037383
2026-05-21 11:00:00+08:00,31.3,64.09012,0.0,0.0,0.0,1008.77423,6.778141
