timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-23 00:00:00+08:00,25.4,89.24813,0.0,0.0,3.0,1009.83417,8.827344
2026-07-23 01:00:00+08:00,25.4,88.71141,0.0,0.0,3.0,1009.435,8.513448
2026-07-23 02:00:00+08:00,25.45,89.25189,0.0,0.0,3.0,1009.2356,8.827344
2026-07-23 03:00:00+08:00,25.15,91.133255,0.1,0.1,51.0,1008.7344,8.11798
2026-07-23 04:00:00+08:00,24.9,93.06036,0.2,0.2,51.0,1008.73285,8.163749
2026-07-23 05:00:00+08:00,24.6,93.045265,0.1,0.1,51.0,1008.93054,12.182955
2026-07-23 06:00:00+08:00,24.15,91.623924,0.1,0.1,51.0,1009.6262,9.686609
2026-07-23 07:00:00+08:00,23.4,97.90751,3.0,0.70000005,81.0,1010.3198,9.039514
2026-07-23 08:00:00+08:00,25.9,84.31624,1.1,0.3,55.0,1010.73553,11.634741
2026-07-23 09:00:00+08:00,26.25,84.3538,0.1,0.1,51.0,1011.03723,9.290511
2026-07-23 10:00:00+08:00,27.55,79.813286,0.0,0.0,3.0,1010.7464,11.052058
2026-07-23 11:00:00+08:00,28.55,75.976456,0.0,0.0,3.0,1009.7546,14.512064
2026-07-23 12:00:00+08:00,29.3,72.74704,0.0,0.0,3.0,1008.76166,16.478603
2026-07-23 13:00:00+08:00,28.9,74.003334,0.2,0.0,51.0,1007.6611,15.3264475
2026-07-23 14:00:00+08:00,27.8,78.89246,0.1,0.1,51.0,1007.3545,11.063778
2026-07-23 15:00:00+08:00,28.65,74.185135,0.4,0.3,51.0,1006.1622,14.224556
2026-07-23 16:00:00+08:00,27.9,76.56563,0.5,0.3,53.0,1006.357,13.902014
2026-07-23 17:00:00+08:00,27.5,77.66989,0.2,0.1,51.0,1006.55414,12.841963
2026-07-23 18:00:00+08:00,27.05,79.50558,0.1,0.1,51.0,1007.5493,9.919618
2026-07-23 19:00:00+08:00,26.5,80.15643,0.0,0.0,2.0,1008.44385,9.292255
2026-07-23 20:00:00+08:00,26.2,83.08396,0.0,0.0,2.0,1009.2404,6.299999
2026-07-23 21:00:00+08:00,25.75,84.55574,0.0,0.0,3.0,1009.8363,7.388775
2026-07-23 22:00:00+08:00,25.45,84.78065,0.0,0.0,3.0,1009.7346,8.217153
2026-07-23 23:00:00+08:00,25.2,84.497215,0.0,0.0,3.0,1009.73303,8.211235
2026-07-24 00:00:00+08:00,25.25,83.48091,0.0,0.0,3.0,1009.33417,7.989243
2026-07-24 01:00:00+08:00,24.75,87.059586,0.0,0.0,3.0,1008.9315,7.4932766
2026-07-24 02:00:00+08:00,25.35,83.74643,0.0,0.0,1.0,1007.9375,12.346741
2026-07-24 03:00:00+08:00,24.75,87.059586,0.0,0.0,1.0,1007.7338,8.82
2026-07-24 04:00:00+08:00,24.7,88.11924,0.0,0.0,1.0,1007.83325,8.089993
2026-07-24 05:00:00+08:00,24.65,88.92092,0.0,0.0,1.0,1008.03265,8.037761
2026-07-24 06:00:00+08:00,24.4,90.810005,0.0,0.0,2.0,1008.3303,7.8149853
2026-07-24 07:00:00+08:00,24.75,90.832924,0.0,0.0,2.0,1008.9315,9.673221
2026-07-24 08:00:00+08:00,26.3,83.851715,0.0,0.0,2.0,1009.6402,10.692969
