timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-17 00:00:00+08:00,25.05,97.64073,0.0,0.0,2.0,1011.22894,2.657668
2026-06-17 01:00:00+08:00,24.9,97.05532,0.0,0.0,3.0,1010.9286,3.4763772
2026-06-17 02:00:00+08:00,25.0,96.189644,0.0,0.0,1.0,1010.5299,4.2481523
2026-06-17 03:00:00+08:00,24.55,97.047714,0.1,0.0,51.0,1010.8264,5.4744864
2026-06-17 04:00:00+08:00,24.35,98.51197,0.7,0.29999998,53.0,1010.6256,6.6818557
2026-06-17 05:00:00+08:00,24.2,98.806694,0.6,0.6,53.0,1010.7245,2.657668
2026-06-17 06:00:00+08:00,23.9,97.32668,0.5,0.3,53.0,1011.0217,7.256032
2026-06-17 07:00:00+08:00,23.95,96.74233,0.1,0.1,51.0,1011.32135,5.5596404
2026-06-17 08:00:00+08:00,25.45,95.62923,0.0,0.0,3.0,1012.12994,1.3104197
2026-06-17 09:00:00+08:00,25.8,93.66344,0.6,0.40000004,53.0,1012.7311,2.50064
2026-06-17 10:00:00+08:00,26.45,88.00012,0.4,0.099999994,51.0,1012.33594,1.8532133
2026-06-17 11:00:00+08:00,27.3,84.21325,0.3,0.3,51.0,1011.64307,1.3708391
2026-06-17 12:00:00+08:00,28.15,78.233406,0.1,0.1,51.0,1010.8499,3.572898
2026-06-17 13:00:00+08:00,28.75,73.5341,0.3,0.20000002,51.0,1010.05566,4.942631
2026-06-17 14:00:00+08:00,29.25,69.52179,0.5,0.4,53.0,1009.3601,7.256032
2026-06-17 15:00:00+08:00,29.2,69.51238,0.1,0.1,51.0,1007.56323,7.989243
2026-06-17 16:00:00+08:00,29.1,69.2835,0.0,0.0,3.0,1007.76227,7.4346757
2026-06-17 17:00:00+08:00,28.35,75.48939,0.0,0.0,3.0,1008.05664,7.9932976
2026-06-17 18:00:00+08:00,27.45,83.22688,0.0,0.0,3.0,1008.94916,5.5829024
2026-06-17 19:00:00+08:00,26.45,89.327354,0.0,0.0,3.0,1009.74097,6.482499
2026-06-17 20:00:00+08:00,26.7,87.758125,0.0,0.0,3.0,1010.1421,6.297428
2026-06-17 21:00:00+08:00,26.4,88.52497,0.0,0.0,3.0,1010.63885,4.3498964
2026-06-17 22:00:00+08:00,26.05,90.104164,0.0,0.0,2.0,1010.7365,5.0911684
2026-06-17 23:00:00+08:00,25.65,91.43877,0.0,0.0,1.0,1010.8338,3.362677
2026-06-18 00:00:00+08:00,25.5,92.53382,0.0,0.0,0.0,1010.6332,2.4482648
2026-06-18 01:00:00+08:00,25.15,95.048485,0.0,0.0,1.0,1010.2315,1.835647
2026-06-18 02:00:00+08:00,25.05,95.616455,0.0,0.0,0.0,1009.93146,0.8049845
2026-06-18 03:00:00+08:00,24.5,99.10584,0.0,0.0,0.0,1009.7284,1.98
2026-06-18 04:00:00+08:00,24.3,99.70074,0.0,0.0,3.0,1009.5274,5.0432134
2026-06-18 05:00:00+08:00,24.0,100.0,0.0,0.0,3.0,1009.62506,4.8733153
2026-06-18 06:00:00+08:00,23.95,99.69991,0.0,0.0,3.0,1009.8243,4.1556225
2026-06-18 07:00:00+08:00,24.55,96.75676,0.0,0.0,2.0,1010.42725,5.0142193
2026-06-18 08:00:00+08:00,26.7,87.49587,0.0,0.0,0.0,1010.84076,5.1919937
2026-06-18 09:00:00+08:00,28.3,78.48988,0.0,0.0,0.0,1011.3499,4.755544
2026-06-18 10:00:00+08:00,29.5,69.568695,0.1,0.1,51.0,1011.1582,5.0432134
2026-06-18 11:00:00+08:00,30.4,67.06482,0.0,0.0,0.0,1010.565,4.14
2026-06-18 12:00:00+08:00,30.85,66.35169,0.2,0.1,51.0,1009.6696,2.4014995
2026-06-18 13:00:00+08:00,31.1,65.41206,0.1,0.0,51.0,1009.0723,2.6208394
2026-06-18 14:00:00+08:00,31.2,62.16419,0.0,0.0,0.0,1008.17474,2.5071096
2026-06-18 15:00:00+08:00,28.15,81.584175,1.6,0.30000007,80.0,1007.3566,13.339445
2026-06-18 16:00:00+08:00,27.55,86.018875,0.6,0.6,53.0,1007.45276,8.461915
2026-06-18 17:00:00+08:00,27.8,85.27782,0.1,0.1,51.0,1008.25275,4.6938252
2026-06-18 18:00:00+08:00,27.05,87.78795,0.5,0.099999994,53.0,1008.4476,4.412754
2026-06-18 19:00:00+08:00,26.45,92.860535,0.1,0.1,51.0,1008.8427,3.148714
2026-06-18 20:00:00+08:00,26.85,92.33108,0.0,0.0,3.0,1009.54425,3.6
2026-06-18 21:00:00+08:00,26.3,94.24542,0.0,0.0,2.0,1009.8398,2.8460495
2026-06-18 22:00:00+08:00,26.1,95.08255,0.0,0.0,2.0,1010.0382,2.50064
2026-06-18 23:00:00+08:00,26.15,94.52017,0.0,0.0,3.0,1010.13824,0.8049845
2026-06-19 00:00:00+08:00,25.9,95.92873,0.0,0.0,3.0,1009.8373,1.6199999
2026-06-19 01:00:00+08:00,25.45,98.524055,0.0,0.0,3.0,1009.4352,2.1674871
2026-06-19 02:00:00+08:00,25.6,98.23311,0.0,0.0,3.0,1008.93713,0.9178235
2026-06-19 03:00:00+08:00,25.25,99.70283,0.0,0.0,3.0,1008.83514,2.5772078
2026-06-19 04:00:00+08:00,25.05,99.702415,0.0,0.0,3.0,1008.83356,4.952453
2026-06-19 05:00:00+08:00,24.35,98.808,0.0,0.0,3.0,1009.02875,5.068846
2026-06-19 06:00:00+08:00,24.15,99.7004,0.6,0.6,53.0,1009.5265,6.122647
2026-06-19 07:00:00+08:00,24.1,97.33059,0.1,0.1,51.0,1010.4245,9.473541
2026-06-19 08:00:00+08:00,25.95,89.022026,1.0,0.100000024,55.0,1010.8357,5.7599998
2026-06-19 09:00:00+08:00,27.1,82.44043,0.1,0.1,51.0,1011.1427,8.099999
2026-06-19 10:00:00+08:00,28.2,79.90004,0.1,0.0,51.0,1010.8503,6.424764
2026-06-19 11:00:00+08:00,28.8,76.93223,0.1,0.0,51.0,1010.55493,5.1165614
2026-06-19 12:00:00+08:00,29.6,72.58044,0.2,0.1,51.0,1009.4621,6.7853074
2026-06-19 13:00:00+08:00,28.2,75.23839,0.7,0.29999998,53.0,1008.75433,9.9977
2026-06-19 14:00:00+08:00,27.4,82.22887,1.5,1.5,80.0,1008.6494,4.2021422
2026-06-19 15:00:00+08:00,28.1,80.60777,0.2,0.1,51.0,1007.556,5.3999996
2026-06-19 16:00:00+08:00,28.25,79.19195,0.2,0.1,51.0,1007.1577,4.599695
2026-06-19 17:00:00+08:00,28.1,80.126465,0.0,0.0,3.0,1007.3564,4.942631
2026-06-19 18:00:00+08:00,27.35,85.487404,0.0,0.0,3.0,1007.75085,4.752136
2026-06-19 19:00:00+08:00,26.55,90.94963,0.0,0.0,3.0,1008.5439,4.514377
2026-06-19 20:00:00+08:00,27.05,90.17381,0.0,0.0,3.0,1009.3458,3.7842832
2026-06-19 21:00:00+08:00,26.45,92.860535,0.0,0.0,2.0,1009.9406,3.4623692
2026-06-19 22:00:00+08:00,26.15,93.95894,0.0,0.0,2.0,1010.3379,2.4216523
2026-06-19 23:00:00+08:00,26.0,95.078964,0.0,0.0,0.0,1010.2371,1.9881649
2026-06-20 00:00:00+08:00,25.65,97.360954,0.0,0.0,0.0,1010.13513,0.71999997
2026-06-20 01:00:00+08:00,25.35,98.8168,0.0,0.0,0.0,1009.734,1.9469976
2026-06-20 02:00:00+08:00,25.25,97.93597,0.0,0.0,0.0,1009.2344,3.671294
2026-06-20 03:00:00+08:00,24.85,99.10817,0.0,0.0,0.0,1009.13165,3.7585104
2026-06-20 04:00:00+08:00,24.65,99.701515,0.0,0.0,0.0,1009.0307,3.4247334
2026-06-20 05:00:00+08:00,24.55,99.70131,0.0,0.0,3.0,1009.4292,3.710795
2026-06-20 06:00:00+08:00,24.5,99.10584,0.0,0.0,0.0,1009.52875,4.8433046
2026-06-20 07:00:00+08:00,25.25,95.052055,0.0,0.0,0.0,1009.7334,5.8603754
2026-06-20 08:00:00+08:00,27.4,85.237404,0.0,0.0,0.0,1010.5458,5.3517847
2026-06-20 09:00:00+08:00,29.2,74.0529,0.0,0.0,0.0,1010.35785,9.9
2026-06-20 10:00:00+08:00,30.15,68.23838,0.0,0.0,0.0,1009.8648,12.043869
2026-06-20 11:00:00+08:00,30.75,65.73512,0.1,0.1,51.0,1009.17,12.2519045
2026-06-20 12:00:00+08:00,30.95,64.98866,0.1,0.1,51.0,1008.47253,12.346741
2026-06-20 13:00:00+08:00,30.85,65.953735,0.2,0.2,51.0,1007.77325,12.959999
2026-06-20 14:00:00+08:00,30.6,65.11234,0.7,0.39999998,53.0,1007.27264,13.698934
2026-06-20 15:00:00+08:00,28.95,75.81081,1.4,0.39999998,80.0,1006.7632,12.964998
2026-06-20 16:00:00+08:00,28.85,75.79521,0.6,0.20000002,53.0,1006.563,12.452566
2026-06-20 17:00:00+08:00,28.6,76.442,0.1,0.1,51.0,1007.0601,12.961249
2026-06-20 18:00:00+08:00,27.75,81.53475,0.0,0.0,3.0,1007.3541,8.297589
2026-06-20 19:00:00+08:00,26.95,85.447464,0.0,0.0,3.0,1008.0477,6.9527545
2026-06-20 20:00:00+08:00,27.15,84.70327,0.0,0.0,3.0,1009.0471,7.0568266
2026-06-20 21:00:00+08:00,26.6,86.964386,0.0,0.0,3.0,1009.8421,5.426933
2026-06-20 22:00:00+08:00,26.3,87.98757,0.0,0.0,1.0,1010.1392,5.8298883
2026-06-20 23:00:00+08:00,26.1,89.301056,0.0,0.0,2.0,1010.138,6.162207
2026-06-21 00:00:00+08:00,25.95,90.63896,0.0,0.0,3.0,1010.0373,6.638072
2026-06-21 01:00:00+08:00,26.0,90.64231,0.0,0.0,3.0,1009.8379,6.7205353
2026-06-21 02:00:00+08:00,26.25,89.58023,0.0,0.0,3.0,1009.44037,6.77575
2026-06-21 03:00:00+08:00,25.85,91.17736,0.0,0.0,2.0,1009.2381,4.8899083
2026-06-21 04:00:00+08:00,25.7,91.716415,0.0,0.0,3.0,1009.23724,1.2727921
2026-06-21 05:00:00+08:00,25.65,92.264984,0.0,0.0,2.0,1009.3367,1.4058449
2026-06-21 06:00:00+08:00,25.15,96.482025,0.0,0.0,1.0,1009.6326,6.12
2026-06-21 07:00:00+08:00,25.5,95.061066,0.0,0.0,1.0,1010.13416,6.3690495
2026-06-21 08:00:00+08:00,28.0,82.546684,0.0,0.0,0.0,1010.15027,4.952453
2026-06-21 09:00:00+08:00,29.65,73.68472,0.0,0.0,0.0,1010.3607,5.3999996
2026-06-21 10:00:00+08:00,30.15,68.44415,0.1,0.1,51.0,1009.96466,9.3962755
2026-06-21 11:00:00+08:00,29.4,71.24839,0.6,0.3,53.0,1009.8601,8.39657
2026-06-21 12:00:00+08:00,30.45,69.121414,0.2,0.1,51.0,1008.96844,7.0038276
2026-06-21 13:00:00+08:00,30.8,68.36365,0.1,0.0,51.0,1008.2721,6.7853074
2026-06-21 14:00:00+08:00,30.75,65.933395,0.1,0.0,51.0,1007.9723,7.7420926
2026-06-21 15:00:00+08:00,30.0,71.9999,0.4,0.099999994,95.0,1006.5702,6.122647
2026-06-21 16:00:00+08:00,27.35,87.55226,1.9,0.9,80.0,1006.2537,7.6367526
2026-06-21 17:00:00+08:00,27.95,83.035324,0.2,0.2,51.0,1006.6568,1.4058449
2026-06-21 18:00:00+08:00,27.25,88.85703,0.0,0.0,1.0,1007.0516,2.0523157
2026-06-21 19:00:00+08:00,26.45,95.37759,0.0,0.0,0.0,1007.94446,2.2768397
2026-06-21 20:00:00+08:00,27.35,88.864815,0.0,0.0,2.0,1008.4495,2.5772078
2026-06-21 21:00:00+08:00,26.6,91.49651,0.0,0.0,0.0,1009.04364,4.7827187
2026-06-21 22:00:00+08:00,26.45,89.594925,0.0,0.0,0.0,1009.4416,5.8409934
2026-06-21 23:00:00+08:00,26.2,89.30858,0.0,0.0,0.0,1009.73944,7.282774
2026-06-22 00:00:00+08:00,25.9,90.63567,0.0,0.0,0.0,1009.23846,8.274128
2026-06-22 01:00:00+08:00,25.65,92.264984,0.0,0.0,0.0,1009.2369,8.61371
2026-06-22 02:00:00+08:00,25.85,90.9045,0.0,0.0,0.0,1008.24005,8.320986
2026-06-22 03:00:00+08:00,25.3,93.640526,0.0,0.0,2.0,1008.13684,7.562142
2026-06-22 04:00:00+08:00,25.1,93.912865,0.0,0.0,2.0,1008.1352,7.9567327
2026-06-22 05:00:00+08:00,24.85,94.75259,0.0,0.0,3.0,1008.23346,7.748368
2026-06-22 06:00:00+08:00,24.65,95.891365,0.0,0.0,2.0,1008.6314,6.945761
2026-06-22 07:00:00+08:00,25.3,94.486336,0.0,0.0,2.0,1009.33453,8.626865
2026-06-22 08:00:00+08:00,27.2,85.472435,0.0,0.0,0.0,1010.0454,7.3997297
2026-06-22 09:00:00+08:00,28.85,77.40168,0.0,0.0,2.0,1010.25586,11.119281
2026-06-22 10:00:00+08:00,29.9,71.33781,0.0,0.0,2.0,1009.8632,12.189602
2026-06-22 11:00:00+08:00,30.25,69.29146,0.0,0.0,1.0,1009.1669,12.825552
2026-06-22 12:00:00+08:00,30.25,70.1283,0.2,0.1,51.0,1008.069,13.039754
2026-06-22 13:00:00+08:00,30.7,70.631836,0.1,0.0,51.0,1007.1734,12.961249
2026-06-22 14:00:00+08:00,30.25,67.44041,0.1,0.0,51.0,1006.57184,13.822546
2026-06-22 15:00:00+08:00,30.1,69.0552,0.4,0.3,51.0,1005.37317,13.339445
2026-06-22 16:00:00+08:00,30.0,68.41526,0.1,0.1,51.0,1005.1728,14.799459
2026-06-22 17:00:00+08:00,29.1,72.93185,0.0,0.0,0.0,1005.56647,13.934604
2026-06-22 18:00:00+08:00,27.95,79.62745,0.0,0.0,1.0,1006.35736,9.56713
2026-06-22 19:00:00+08:00,26.9,85.4425,0.0,0.0,1.0,1007.3487,6.482499
2026-06-22 20:00:00+08:00,26.65,86.190125,0.0,0.0,0.0,1008.2454,7.7420926
2026-06-22 21:00:00+08:00,26.15,87.974976,0.0,0.0,0.0,1008.9406,5.5450516
2026-06-22 22:00:00+08:00,25.75,89.54341,0.0,0.0,0.0,1009.2375,6.050785
2026-06-22 23:00:00+08:00,25.35,92.248344,0.0,0.0,1.0,1009.53436,9.255571
2026-06-23 00:00:00+08:00,24.95,93.343216,0.2,0.1,51.0,1009.5315,8.181589
2026-06-23 01:00:00+08:00,24.95,93.90625,0.1,0.1,51.0,1009.5315,9.807935
2026-06-23 02:00:00+08:00,24.45,93.03774,0.0,0.0,1.0,1008.53033,8.536252
2026-06-23 03:00:00+08:00,23.95,96.450874,0.0,0.0,2.0,1008.2275,7.674842
2026-06-23 04:00:00+08:00,23.85,97.03244,0.0,0.0,3.0,1008.127,5.22
2026-06-23 05:00:00+08:00,23.8,98.20943,0.0,0.0,3.0,1008.3263,5.7628117
2026-06-23 06:00:00+08:00,23.7,98.50476,0.0,0.0,3.0,1008.7249,6.3690495
2026-06-23 07:00:00+08:00,24.25,95.59071,0.0,0.0,3.0,1009.52716,6.59154
2026-06-23 08:00:00+08:00,25.95,92.83488,0.0,0.0,3.0,1010.3367,5.8603754
2026-06-23 09:00:00+08:00,27.2,87.27854,0.1,0.0,51.0,1010.5445,5.5567255
2026-06-23 10:00:00+08:00,28.45,81.3781,0.1,0.0,51.0,1010.15314,8.490582
2026-06-23 11:00:00+08:00,29.45,75.21119,0.1,0.1,51.0,1009.76056,9.179999
2026-06-23 12:00:00+08:00,30.35,72.70928,0.0,0.0,1.0,1008.76825,9.734988
2026-06-23 13:00:00+08:00,30.45,70.58644,0.0,0.0,3.0,1007.77075,11.345712
2026-06-23 14:00:00+08:00,30.35,69.727394,0.1,0.1,51.0,1006.8718,8.43699
2026-06-23 15:00:00+08:00,30.5,68.7173,0.3,0.20000002,51.0,1006.07434,8.037761
2026-06-23 16:00:00+08:00,29.95,72.423615,0.2,0.1,51.0,1005.67163,8.281956
2026-06-23 17:00:00+08:00,28.3,80.1528,0.3,0.10000001,51.0,1006.2597,10.594036
2026-06-23 18:00:00+08:00,27.2,86.75914,0.0,0.0,3.0,1006.9515,5.1919937
2026-06-23 19:00:00+08:00,26.75,90.691925,0.0,0.0,3.0,1007.9468,0.54
2026-06-23 20:00:00+08:00,27.15,89.64606,0.0,0.0,3.0,1008.74774,1.4512063
2026-06-23 21:00:00+08:00,26.7,91.77527,0.0,0.0,2.0,1009.4435,2.1749482
2026-06-23 22:00:00+08:00,26.55,93.14226,0.0,0.0,1.0,1009.4422,0.742159
2026-06-23 23:00:00+08:00,26.35,94.24749,0.0,0.0,3.0,1009.441,1.8089776
2026-06-24 00:00:00+08:00,26.0,94.79624,0.0,0.0,3.0,1009.2391,4.6800003
2026-06-24 01:00:00+08:00,25.75,94.222496,0.0,0.0,3.0,1009.0379,7.329338
2026-06-24 02:00:00+08:00,25.25,95.90932,0.0,0.0,3.0,1008.436,7.7983837
2026-06-24 03:00:00+08:00,25.0,97.05749,0.0,0.0,3.0,1008.23444,7.229191
2026-06-24 04:00:00+08:00,24.85,97.34534,0.0,0.0,3.0,1008.43304,7.327127
2026-06-24 05:00:00+08:00,24.8,97.63635,0.0,0.0,3.0,1008.73224,7.7420926
2026-06-24 06:00:00+08:00,24.75,98.22198,0.0,0.0,3.0,1009.2309,7.674842
2026-06-24 07:00:00+08:00,25.4,95.62764,0.0,0.0,3.0,1009.7344,8.181589
2026-06-24 08:00:00+08:00,26.9,88.8297,0.0,0.0,3.0,1010.1433,7.282774
2026-06-24 09:00:00+08:00,28.45,82.10902,0.0,0.0,3.0,1010.15314,9.096681
2026-06-24 10:00:00+08:00,29.6,75.68555,0.1,0.0,51.0,1009.5619,11.173057
2026-06-24 11:00:00+08:00,30.4,73.589836,0.2,0.0,95.0,1008.7685,10.435344
2026-06-24 12:00:00+08:00,31.05,69.02796,0.1,0.1,51.0,1008.07404,8.891344
2026-06-24 13:00:00+08:00,31.0,68.60698,0.0,0.0,3.0,1007.4748,8.242743
2026-06-24 14:00:00+08:00,30.95,68.59746,0.0,0.0,3.0,1006.6759,9.292255
2026-06-24 15:00:00+08:00,30.05,69.88122,0.8,0.4,53.0,1006.0715,9.984729
2026-06-24 16:00:00+08:00,30.15,68.85729,0.4,0.3,51.0,1005.87244,7.3094187
2026-06-24 17:00:00+08:00,29.55,73.22784,0.2,0.1,51.0,1006.46765,8.225035
2026-06-24 18:00:00+08:00,28.2,82.078964,0.0,0.0,1.0,1006.9578,8.131936
2026-06-24 19:00:00+08:00,27.15,86.75459,0.0,0.0,1.0,1007.55005,8.227004
2026-06-24 20:00:00+08:00,26.6,89.87388,0.0,0.0,1.0,1008.1454,6.5248446
2026-06-24 21:00:00+08:00,26.2,92.84774,0.0,0.0,3.0,1008.8411,5.369916
2026-06-24 22:00:00+08:00,25.85,95.3574,0.0,0.0,0.0,1009.13824,2.995797
2026-06-24 23:00:00+08:00,25.6,97.07044,0.0,0.0,1.0,1009.1367,1.2074767
2026-06-25 00:00:00+08:00,25.2,99.40623,0.0,0.0,1.0,1008.93463,1.781909
2026-06-25 01:00:00+08:00,25.0,100.0,0.0,0.0,3.0,1008.434,4.452954
2026-06-25 02:00:00+08:00,24.9,98.8129,0.0,0.0,2.0,1008.3336,5.1544156
2026-06-25 03:00:00+08:00,24.6,99.10651,0.0,0.0,2.0,1008.2319,3.745557
2026-06-25 04:00:00+08:00,24.45,99.70103,0.0,0.0,1.0,1008.3307,2.9301877
2026-06-25 05:00:00+08:00,24.4,99.40267,0.0,0.0,1.0,1008.62976,2.3400002
2026-06-25 06:00:00+08:00,24.35,100.0,0.0,0.0,3.0,1009.02875,3.3043609
2026-06-25 07:00:00+08:00,25.0,97.05749,0.0,0.0,1.0,1009.43207,4.6938257
2026-06-25 08:00:00+08:00,26.9,88.56505,0.0,0.0,1.0,1009.9437,3.6402748
2026-06-25 09:00:00+08:00,28.5,79.70141,0.0,0.0,0.0,1010.0537,2.2768397
2026-06-25 10:00:00+08:00,29.4,76.107765,0.0,0.0,0.0,1009.66046,4.8733153
2026-06-25 11:00:00+08:00,29.85,73.93862,0.1,0.1,51.0,1009.1642,4.452954
2026-06-25 12:00:00+08:00,30.3,71.83738,0.0,0.0,0.0,1008.36865,3.4949677
2026-06-25 13:00:00+08:00,30.85,70.4485,0.1,0.0,51.0,1007.4739,3.4247334
2026-06-25 14:00:00+08:00,28.15,78.46866,0.4,0.0,51.0,1006.95746,11.435313
2026-06-25 15:00:00+08:00,26.6,90.14256,2.0,0.20000005,95.0,1006.3489,1.781909
2026-06-25 16:00:00+08:00,28.85,78.56732,0.1,0.1,51.0,1005.8643,2.6758924
2026-06-25 17:00:00+08:00,28.95,76.03835,0.0,0.0,3.0,1005.9647,5.3699164
2026-06-25 18:00:00+08:00,28.2,84.30967,0.0,0.0,3.0,1006.45874,2.3400002
2026-06-25 19:00:00+08:00,27.55,86.53309,0.0,0.0,3.0,1007.3529,3.01735
2026-06-25 20:00:00+08:00,27.0,90.17035,0.0,0.0,3.0,1007.9483,6.5024605
2026-06-25 21:00:00+08:00,26.55,91.76652,0.0,0.0,2.0,1008.8433,5.9834766
2026-06-25 22:00:00+08:00,26.2,93.124985,0.0,0.0,3.0,1009.34015,3.462369
2026-06-25 23:00:00+08:00,26.2,92.84774,0.0,0.0,3.0,1009.6396,0.8049845
2026-06-26 00:00:00+08:00,25.8,93.94365,0.0,0.0,0.0,1009.8367,5.771239
2026-06-26 01:00:00+08:00,25.15,97.06073,0.0,0.0,0.0,1008.83417,3.7064266
2026-06-26 02:00:00+08:00,24.9,97.34636,0.0,0.0,0.0,1008.5332,4.14
2026-06-26 03:00:00+08:00,24.9,97.63814,0.0,0.0,1.0,1008.633,6.544677
2026-06-26 04:00:00+08:00,24.7,98.221306,0.0,0.0,1.0,1008.63165,2.4149535
2026-06-26 05:00:00+08:00,24.65,98.81069,0.0,0.0,2.0,1008.5317,6.7565966
2026-06-26 06:00:00+08:00,24.4,99.1052,0.0,0.0,2.0,1009.1288,6.8423676
2026-06-26 07:00:00+08:00,24.55,97.3395,0.0,0.0,3.0,1009.32935,8.643749
2026-06-26 08:00:00+08:00,25.75,90.89802,0.0,0.0,3.0,1009.8363,6.6624317
2026-06-26 09:00:00+08:00,27.35,83.21551,0.0,0.0,3.0,1010.24603,3.9640884
2026-06-26 10:00:00+08:00,28.35,77.327995,0.1,0.0,51.0,1009.953,4.2175345
2026-06-26 11:00:00+08:00,29.7,71.5166,0.1,0.1,51.0,1009.363,4.0449967
