timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-01-16 00:00:00+08:00,25.746,95.0,0.0,0.0,2.0,1006.84216,2.52
2026-01-16 01:00:00+08:00,25.496,96.0,0.0,0.0,2.0,1006.24176,1.9386592
2026-01-16 02:00:00+08:00,25.396,96.0,0.0,0.0,45.0,1006.14136,1.08
2026-01-16 03:00:00+08:00,25.146,97.0,0.0,0.0,45.0,1005.84,0.35999998
2026-01-16 04:00:00+08:00,24.946,98.0,0.0,0.0,45.0,1005.7389,0.71999997
2026-01-16 05:00:00+08:00,24.796,99.0,0.0,0.0,45.0,1005.7381,0.8049845
2026-01-16 06:00:00+08:00,24.546,100.0,0.0,0.0,45.0,1006.13556,1.1384199
2026-01-16 07:00:00+08:00,24.696,100.0,0.0,0.0,45.0,1006.93506,1.2979984
2026-01-16 08:00:00+08:00,25.746,97.0,0.0,0.0,45.0,1007.5408,1.5273507
2026-01-16 09:00:00+08:00,27.146,89.0,0.1,0.0,3.0,1007.6498,2.7416782
2026-01-16 10:00:00+08:00,27.596,87.0,1.2,0.0,80.0,1007.0538,4.73506
2026-01-16 11:00:00+08:00,28.546,83.0,0.4,0.0,80.0,1006.7603,6.130579
2026-01-16 12:00:00+08:00,29.346,79.0,0.4,0.0,80.0,1006.4663,8.311245
2026-01-16 13:00:00+08:00,30.396,76.0,0.1,0.0,3.0,1005.5746,8.350138
2026-01-16 14:00:00+08:00,31.396,66.0,0.2,0.0,80.0,1004.88226,10.8955765
2026-01-16 15:00:00+08:00,31.296,65.0,0.0,0.0,3.0,1003.58417,10.594036
2026-01-16 16:00:00+08:00,30.596,67.0,0.0,0.0,3.0,1003.5797,9.904906
2026-01-16 17:00:00+08:00,30.596,67.0,0.0,0.0,3.0,1003.6795,7.628263
2026-01-16 18:00:00+08:00,29.846,69.0,0.0,0.0,2.0,1004.17377,4.2136917
2026-01-16 19:00:00+08:00,29.196,73.0,0.0,0.0,1.0,1004.4692,2.4149535
2026-01-16 20:00:00+08:00,27.646,86.0,0.0,0.0,2.0,1005.058,5.0142193
2026-01-16 21:00:00+08:00,26.946,90.0,0.0,0.0,2.0,1005.95184,4.896529
2026-01-16 22:00:00+08:00,26.396,92.0,0.0,0.0,2.0,1006.5468,3.396233
2026-01-16 23:00:00+08:00,25.996,94.0,0.0,0.0,2.0,1006.34467,2.5959969
2026-01-17 00:00:00+08:00,25.696,94.0,0.0,0.0,3.0,1005.94366,3.096837
2026-01-17 01:00:00+08:00,25.496,95.0,0.0,0.0,3.0,1005.14386,2.5959969
2026-01-17 02:00:00+08:00,24.996,96.0,0.0,0.0,3.0,1005.04065,1.484318
2026-01-17 03:00:00+08:00,24.796,97.0,0.0,0.0,45.0,1004.1412,0.35999998
2026-01-17 04:00:00+08:00,24.346,99.0,0.0,0.0,45.0,1004.1383,1.609969
2026-01-17 05:00:00+08:00,24.096,100.0,0.0,0.0,45.0,1004.2362,1.8
2026-01-17 06:00:00+08:00,23.946,100.0,0.0,0.0,45.0,1004.4349,1.1384199
2026-01-17 07:00:00+08:00,24.096,100.0,0.0,0.0,45.0,1005.1344,0.35999998
2026-01-17 08:00:00+08:00,25.546,97.0,0.0,0.0,45.0,1005.8429,1.5273507
2026-01-17 09:00:00+08:00,27.296,88.0,0.0,0.0,3.0,1006.3533,4.68
2026-01-17 10:00:00+08:00,28.696,80.0,0.0,0.0,3.0,1006.0626,5.904439
2026-01-17 11:00:00+08:00,29.546,74.0,0.0,0.0,3.0,1005.3697,6.638072
2026-01-17 12:00:00+08:00,30.746,68.0,0.0,0.0,3.0,1005.27747,7.5170207
2026-01-17 13:00:00+08:00,31.846,61.0,0.0,0.0,2.0,1004.4859,9.36
2026-01-17 14:00:00+08:00,32.646,57.0,0.0,0.0,2.0,1003.5926,9.726665
2026-01-17 15:00:00+08:00,32.896,55.0,0.0,0.0,2.0,1002.29663,9.0645685
2026-01-17 16:00:00+08:00,32.696,53.0,0.0,0.0,2.0,1001.99603,8.557102
2026-01-17 17:00:00+08:00,32.246,54.0,0.0,0.0,2.0,1002.2926,7.754637
2026-01-17 18:00:00+08:00,30.896,61.0,0.0,0.0,3.0,1002.68335,5.3999996
2026-01-17 19:00:00+08:00,29.196,71.0,0.0,0.0,3.0,1003.2715,2.8116899
2026-01-17 20:00:00+08:00,28.746,74.0,0.0,0.0,2.0,1003.96704,0.8049845
2026-01-17 21:00:00+08:00,28.296,75.0,0.0,0.0,1.0,1004.4632,2.4149535
2026-01-17 22:00:00+08:00,27.396,80.0,0.0,0.0,0.0,1004.757,4.6800003
2026-01-17 23:00:00+08:00,26.496,88.0,0.0,0.0,0.0,1004.8508,4.73506
2026-01-18 00:00:00+08:00,26.196,91.0,0.0,0.0,0.0,1004.7491,3.2599385
2026-01-18 01:00:00+08:00,25.946,92.0,0.0,0.0,0.0,1003.7495,1.8
2026-01-18 02:00:00+08:00,25.496,94.0,0.0,0.0,0.0,1002.9482,2.1897945
2026-01-18 03:00:00+08:00,25.046,96.0,0.0,0.0,1.0,1002.54584,1.835647
2026-01-18 04:00:00+08:00,24.646,98.0,0.0,0.0,45.0,1002.6431,1.1384199
2026-01-18 05:00:00+08:00,24.446,99.0,0.0,0.0,45.0,1003.24066,0.8049845
2026-01-18 06:00:00+08:00,24.296,100.0,0.0,0.0,45.0,1003.8385,1.08
2026-01-18 07:00:00+08:00,24.596,100.0,0.0,0.0,45.0,1004.63885,1.2979984
2026-01-18 08:00:00+08:00,26.496,95.0,0.0,0.0,45.0,1005.25006,1.1384199
2026-01-18 09:00:00+08:00,28.096,86.0,0.1,0.0,3.0,1005.4601,3.7064266
2026-01-18 10:00:00+08:00,29.346,79.0,0.0,0.0,3.0,1005.36835,4.379589
2026-01-18 11:00:00+08:00,30.546,72.0,0.0,0.0,3.0,1005.0765,7.5685663
2026-01-18 12:00:00+08:00,31.496,66.0,0.0,0.0,3.0,1004.58344,8.669949
2026-01-18 13:00:00+08:00,32.446,61.0,0.0,0.0,3.0,1003.5913,8.287822
2026-01-18 14:00:00+08:00,33.396,53.0,0.0,0.0,3.0,1002.1001,10.636766
2026-01-18 15:00:00+08:00,33.396,51.0,0.0,0.0,3.0,1001.30164,11.043261
2026-01-18 16:00:00+08:00,33.146,49.0,0.0,0.0,3.0,1001.0007,11.27553
2026-01-18 17:00:00+08:00,32.446,52.0,0.0,0.0,3.0,1001.9944,8.587338
2026-01-18 18:00:00+08:00,30.796,62.0,0.0,0.0,3.0,1002.2835,5.04
2026-01-18 19:00:00+08:00,28.496,78.0,0.0,0.0,3.0,1003.167,6.618519
2026-01-18 20:00:00+08:00,27.896,77.0,0.0,0.0,3.0,1003.5624,3.8268526
2026-01-18 21:00:00+08:00,26.546,90.0,0.0,0.0,2.0,1004.45184,5.3999996
2026-01-18 22:00:00+08:00,26.596,91.0,0.0,0.0,2.0,1005.35046,5.1165614
2026-01-18 23:00:00+08:00,26.296,92.0,0.0,0.0,3.0,1005.54816,5.0142193
2026-01-19 00:00:00+08:00,26.196,92.0,0.0,0.0,3.0,1005.24817,3.6
2026-01-19 01:00:00+08:00,26.046,93.0,0.0,0.0,3.0,1004.4487,3.4152596
2026-01-19 02:00:00+08:00,25.596,94.0,0.0,0.0,3.0,1003.847,4.68
2026-01-19 03:00:00+08:00,25.696,94.0,0.0,0.0,3.0,1003.7479,5.8603754
2026-01-19 04:00:00+08:00,25.696,94.0,0.0,0.0,3.0,1003.8477,7.42159
