timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-28 00:00:00+08:00,25.0,97.34826,0.0,0.0,3.0,1009.63165,3.7842832
2026-07-28 01:00:00+08:00,24.95,97.347305,0.0,0.0,3.0,1009.4317,3.8773184
2026-07-28 02:00:00+08:00,25.2,95.90786,0.0,0.0,3.0,1009.3338,6.037383
2026-07-28 03:00:00+08:00,24.85,97.054245,0.3,0.3,51.0,1008.8323,4.5891175
2026-07-28 04:00:00+08:00,24.7,98.221306,0.1,0.1,51.0,1008.63165,6.5223618
2026-07-28 05:00:00+08:00,24.4,99.1052,0.0,0.0,2.0,1008.8294,6.090812
2026-07-28 06:00:00+08:00,24.25,99.10417,0.0,0.0,3.0,1009.02814,4.8366103
2026-07-28 07:00:00+08:00,24.55,97.92531,0.0,0.0,3.0,1009.22955,4.510787
2026-07-28 08:00:00+08:00,26.6,89.33864,0.0,0.0,2.0,1010.0417,3.572898
2026-07-28 09:00:00+08:00,28.1,79.88673,0.0,0.0,3.0,1010.0512,2.1674871
2026-07-28 10:00:00+08:00,29.1,75.155556,0.3,0.0,51.0,1009.7584,4.7827187
2026-07-28 11:00:00+08:00,29.75,71.31103,0.2,0.1,51.0,1009.1636,4.3349743
2026-07-28 12:00:00+08:00,30.3,70.34805,0.1,0.1,51.0,1008.56824,5.6835546
2026-07-28 13:00:00+08:00,30.85,70.65901,0.1,0.0,51.0,1007.9729,5.5216303
2026-07-28 14:00:00+08:00,30.9,68.58791,1.4,0.0,95.0,1007.17474,7.072878
2026-07-28 15:00:00+08:00,27.45,85.75296,3.7,0.10000014,95.0,1006.454,3.9966483
2026-07-28 16:00:00+08:00,28.7,81.409134,1.1,0.8,55.0,1006.063,2.97953
2026-07-28 17:00:00+08:00,28.6,79.23989,0.1,0.0,51.0,1005.86237,5.7402787
2026-07-28 18:00:00+08:00,27.65,84.25088,0.1,0.1,51.0,1006.2557,4.1046314
2026-07-28 19:00:00+08:00,27.0,87.52194,0.0,0.0,2.0,1006.95026,3.7842832
2026-07-28 20:00:00+08:00,27.25,85.989944,0.0,0.0,1.0,1007.5506,4.8899083
2026-07-28 21:00:00+08:00,26.85,87.50893,0.0,0.0,0.0,1008.64594,3.9312592
2026-07-28 22:00:00+08:00,26.5,89.86674,0.0,0.0,0.0,1008.8431,3.572898
2026-07-28 23:00:00+08:00,26.1,92.28987,0.0,0.0,0.0,1009.04016,2.7059932
2026-07-29 00:00:00+08:00,25.75,94.50426,0.0,0.0,0.0,1008.73846,2.4149535
2026-07-29 01:00:00+08:00,25.45,96.48975,0.0,0.0,0.0,1008.3373,2.3400002
2026-07-29 02:00:00+08:00,25.85,94.79058,0.0,0.0,0.0,1008.33984,0.742159
2026-07-29 03:00:00+08:00,25.3,97.936775,0.0,0.0,0.0,1007.83746,3.3481934
2026-07-29 04:00:00+08:00,24.95,97.347305,0.0,0.0,0.0,1007.73505,8.4963045
2026-07-29 05:00:00+08:00,24.65,95.891365,0.0,0.0,0.0,1007.833,3.9966483
2026-07-29 06:00:00+08:00,24.25,98.51087,0.0,0.0,1.0,1008.4294,6.037383
2026-07-29 07:00:00+08:00,24.5,95.31149,0.0,0.0,0.0,1009.0297,6.945761
2026-07-29 08:00:00+08:00,27.15,86.75459,0.0,0.0,0.0,1009.44635,4.323748
2026-07-29 09:00:00+08:00,28.75,77.619,0.0,0.0,0.0,1009.7562,4.86
2026-07-29 10:00:00+08:00,29.65,74.12698,0.0,0.0,1.0,1009.7619,5.4149795
2026-07-29 11:00:00+08:00,30.0,72.43226,0.1,0.1,51.0,1009.265,4.323748
2026-07-29 12:00:00+08:00,30.2,69.909004,0.1,0.0,51.0,1008.4679,4.8466477
2026-07-29 13:00:00+08:00,29.7,70.23793,0.1,0.1,51.0,1007.66626,6.7757506
2026-07-29 14:00:00+08:00,28.6,80.91304,1.3,1.0999999,80.0,1007.15985,8.281956
2026-07-29 15:00:00+08:00,28.25,82.08497,2.5,0.70000005,81.0,1005.56085,7.6642804
2026-07-29 16:00:00+08:00,29.2,75.84969,0.2,0.1,51.0,1005.36743,3.3092594
