timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-06-28 00:00:00+08:00,26.7,93.1496,0.2,0.0,51.0,1008.2458,2.8001428
2026-06-28 01:00:00+08:00,26.5,95.09678,0.1,0.1,51.0,1008.0446,3.494968
2026-06-28 02:00:00+08:00,26.35,94.80941,0.0,0.0,0.0,1007.34503,4.445672
2026-06-28 03:00:00+08:00,25.7,95.6372,0.0,0.0,0.0,1007.24115,3.9477081
2026-06-28 04:00:00+08:00,25.45,95.05928,0.0,0.0,0.0,1007.03986,2.50064
2026-06-28 05:00:00+08:00,25.3,94.486336,0.0,0.0,0.0,1007.039,2.5772076
2026-06-28 06:00:00+08:00,25.0,96.189644,0.0,0.0,0.0,1007.63556,4.175069
2026-06-28 07:00:00+08:00,25.3,95.62443,0.0,0.0,0.0,1008.03705,6.5520988
2026-06-28 08:00:00+08:00,27.95,86.31337,0.0,0.0,0.0,1008.45337,4.846648
2026-06-28 09:00:00+08:00,29.4,77.71356,0.0,0.0,0.0,1008.76227,3.7842832
2026-06-28 10:00:00+08:00,30.4,70.788895,0.1,0.0,51.0,1008.66864,0.40249225
2026-06-28 11:00:00+08:00,31.05,66.39194,0.1,0.0,51.0,1008.17377,2.2768397
2026-06-28 12:00:00+08:00,31.15,64.83475,0.2,0.1,51.0,1007.3759,3.9640884
2026-06-28 13:00:00+08:00,31.25,65.63965,0.3,0.10000001,51.0,1006.7777,4.5891175
2026-06-28 14:00:00+08:00,28.8,77.162964,1.3,0.79999995,80.0,1006.1633,7.289445
2026-06-28 15:00:00+08:00,28.65,79.01028,1.3,1.0999999,80.0,1005.66315,5.8048253
2026-06-28 16:00:00+08:00,28.4,82.348015,0.4,0.4,51.0,1005.36206,6.1120534
2026-06-28 17:00:00+08:00,27.8,84.01589,0.8,0.4,53.0,1005.75757,3.1072817
2026-06-28 18:00:00+08:00,27.45,89.40206,0.5,0.3,53.0,1006.05475,3.06
2026-06-28 19:00:00+08:00,27.0,93.44076,0.0,0.0,0.0,1006.95026,3.8773184
2026-06-28 20:00:00+08:00,26.7,93.1496,0.0,0.0,0.0,1007.4474,5.020677
2026-06-28 21:00:00+08:00,26.4,92.85798,0.0,0.0,1.0,1008.2435,5.950899
2026-06-28 22:00:00+08:00,26.3,90.933556,0.0,0.0,3.0,1008.6421,7.029225
2026-06-28 23:00:00+08:00,26.15,91.196205,0.0,0.0,3.0,1008.6412,5.506941
2026-06-29 00:00:00+08:00,25.9,91.72825,0.1,0.0,51.0,1008.73944,6.889557
2026-06-29 01:00:00+08:00,24.9,95.89889,0.2,0.1,51.0,1008.83264,12.431734
2026-06-29 02:00:00+08:00,25.8,92.54989,4.2,1.3999999,81.0,1008.13995,9.144637
2026-06-29 03:00:00+08:00,23.95,93.01253,1.8,0.5999999,80.0,1009.0259,15.077082
2026-06-29 04:00:00+08:00,23.6,98.206726,1.6,0.39999998,80.0,1008.5247,13.767352
2026-06-29 05:00:00+08:00,23.15,98.498634,0.6,0.3,53.0,1008.8212,11.08572
2026-06-29 06:00:00+08:00,23.5,96.43907,0.3,0.3,51.0,1008.9232,4.613762
2026-06-29 07:00:00+08:00,24.0,95.00674,0.1,0.1,51.0,1009.4255,8.482947
2026-06-29 08:00:00+08:00,24.7,97.9276,0.1,0.1,51.0,1010.32837,5.4149795
2026-06-29 09:00:00+08:00,25.5,91.4296,0.5,0.4,53.0,1010.03436,9.72
2026-06-29 10:00:00+08:00,27.55,80.05374,0.2,0.2,51.0,1009.5487,7.5213294
2026-06-29 11:00:00+08:00,28.85,74.44155,0.3,0.20000002,51.0,1008.9584,7.1321807
2026-06-29 12:00:00+08:00,29.9,69.85335,0.2,0.2,51.0,1007.86707,9.021574
2026-06-29 13:00:00+08:00,30.4,68.28664,0.3,0.20000002,51.0,1006.8721,9.422101
2026-06-29 14:00:00+08:00,30.25,70.3389,0.6,0.3,53.0,1006.57184,9.919618
2026-06-29 15:00:00+08:00,29.45,76.11543,1.5,0.6,80.0,1005.26917,7.613382
2026-06-29 16:00:00+08:00,29.2,75.17148,0.3,0.0,51.0,1005.4673,9.984729
2026-06-29 17:00:00+08:00,28.25,82.57604,1.6,0.20000005,80.0,1005.56085,7.6473517
2026-06-29 18:00:00+08:00,27.65,86.02849,0.1,0.1,51.0,1005.75665,7.2403865
2026-06-29 19:00:00+08:00,26.95,89.6315,0.0,0.0,3.0,1006.55066,4.2021427
2026-06-29 20:00:00+08:00,27.45,86.26616,0.0,0.0,2.0,1007.25244,5.506941
2026-06-29 21:00:00+08:00,27.1,87.79217,0.0,0.0,2.0,1008.24835,4.0249224
2026-06-29 22:00:00+08:00,26.8,87.766685,0.0,0.0,2.0,1008.2464,6.198903
2026-06-29 23:00:00+08:00,26.45,87.73677,0.0,0.0,2.0,1008.2439,9.224011
2026-06-30 00:00:00+08:00,26.2,87.97914,0.0,0.0,1.0,1007.94293,7.3997297
2026-06-30 01:00:00+08:00,25.9,90.36432,0.0,0.0,3.0,1007.941,7.2202215
2026-06-30 02:00:00+08:00,26.0,89.83092,0.0,0.0,2.0,1007.1431,8.197414
2026-06-30 03:00:00+08:00,25.75,90.08314,0.0,0.0,1.0,1006.94196,8.490582
2026-06-30 04:00:00+08:00,25.6,91.16163,0.0,0.0,1.0,1006.8412,7.3799996
2026-06-30 05:00:00+08:00,25.35,93.92388,0.0,0.0,1.0,1006.8396,7.3997297
2026-06-30 06:00:00+08:00,25.35,95.34046,0.0,0.0,1.0,1007.4385,7.562142
2026-06-30 07:00:00+08:00,25.85,93.10766,0.0,0.0,2.0,1007.8408,6.320538
2026-06-30 08:00:00+08:00,26.9,84.93153,0.0,0.0,1.0,1009.0455,6.618519
2026-06-30 09:00:00+08:00,28.3,80.39289,0.0,0.0,1.0,1009.25397,9.761578
2026-06-30 10:00:00+08:00,29.0,76.96208,0.1,0.0,51.0,1009.2588,13.170786
2026-06-30 11:00:00+08:00,27.95,82.048874,0.9,0.7,53.0,1008.6529,11.384199
2026-06-30 12:00:00+08:00,29.35,78.6374,0.2,0.1,51.0,1008.06323,10.656547
2026-06-30 13:00:00+08:00,30.2,75.32979,0.1,0.0,51.0,1007.0705,11.442394
2026-06-30 14:00:00+08:00,28.55,81.87686,0.1,0.0,51.0,1006.7603,12.791403
2026-06-30 15:00:00+08:00,26.0,92.28434,4.5,1.8,81.0,1006.34467,8.78872
2026-06-30 16:00:00+08:00,27.0,88.57304,0.4,0.4,51.0,1006.15173,7.1684303
2026-06-30 17:00:00+08:00,27.3,87.28739,0.2,0.1,51.0,1006.3533,8.613709
2026-06-30 18:00:00+08:00,25.95,94.79432,0.9,0.29999995,53.0,1006.64386,7.9036193
2026-06-30 19:00:00+08:00,25.9,96.78872,0.1,0.1,51.0,1007.64154,4.5
2026-06-30 20:00:00+08:00,26.95,90.70506,0.0,0.0,3.0,1007.6485,6.1120534
2026-06-30 21:00:00+08:00,26.35,92.02885,0.0,0.0,3.0,1008.44293,8.461915
2026-06-30 22:00:00+08:00,26.0,91.73411,0.0,0.0,3.0,1008.93964,9.54
2026-06-30 23:00:00+08:00,25.75,91.44487,0.0,0.0,3.0,1009.1377,9.0
2026-07-01 00:00:00+08:00,25.5,92.53382,0.1,0.1,51.0,1008.9365,9.396275
2026-07-01 01:00:00+08:00,25.15,92.793564,0.1,0.1,51.0,1008.435,7.562142
2026-07-01 02:00:00+08:00,25.55,93.652,3.3,0.20000005,81.0,1008.2382,8.688613
2026-07-01 03:00:00+08:00,24.15,94.72575,3.1,0.099999905,81.0,1008.52844,12.632101
