timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-06 00:00:00+08:00,25.45,91.977356,0.0,0.0,3.0,1008.6367,8.049845
2026-08-06 01:00:00+08:00,25.3,93.640526,0.0,0.0,3.0,1008.3365,8.297589
2026-08-06 02:00:00+08:00,25.3,94.20363,0.0,0.0,3.0,1007.83746,8.019601
2026-08-06 03:00:00+08:00,24.95,95.90035,0.0,0.0,3.0,1007.5354,6.489992
2026-08-06 04:00:00+08:00,24.8,96.184044,0.0,0.0,3.0,1007.53455,6.603817
2026-08-06 05:00:00+08:00,24.7,95.605225,0.0,0.0,3.0,1007.6336,6.8541956
2026-08-06 06:00:00+08:00,24.55,95.600395,0.0,0.0,1.0,1007.9321,7.731622
2026-08-06 07:00:00+08:00,25.25,92.79875,0.0,0.0,1.0,1008.3361,9.224011
2026-08-06 08:00:00+08:00,27.2,85.21713,0.0,0.0,0.0,1009.247,9.087772
2026-08-06 09:00:00+08:00,28.75,76.23584,0.0,0.0,0.0,1009.2572,13.698934
2026-08-06 10:00:00+08:00,29.65,71.07915,0.1,0.0,51.0,1009.163,13.679999
2026-08-06 11:00:00+08:00,30.3,67.65374,0.1,0.0,51.0,1008.8677,13.060857
2026-08-06 12:00:00+08:00,30.8,65.3504,0.1,0.1,51.0,1008.17224,13.039754
2026-08-06 13:00:00+08:00,30.95,64.79313,0.1,0.0,51.0,1007.37463,13.576582
2026-08-06 14:00:00+08:00,30.7,66.122086,0.0,0.0,1.0,1006.77423,13.708391
2026-08-06 15:00:00+08:00,30.15,68.033165,0.2,0.1,51.0,1006.2717,14.2336645
2026-08-06 16:00:00+08:00,29.75,69.19715,0.1,0.1,51.0,1005.9698,14.297258
2026-08-06 17:00:00+08:00,28.1,77.29103,0.3,0.20000002,51.0,1006.0589,12.7546215
2026-08-06 18:00:00+08:00,27.7,81.28449,0.3,0.3,51.0,1006.4556,10.644379
2026-08-06 19:00:00+08:00,26.9,82.66524,0.0,0.0,2.0,1007.24896,11.165805
2026-08-06 20:00:00+08:00,26.75,83.14704,0.0,0.0,1.0,1008.0466,10.981475
2026-08-06 21:00:00+08:00,26.3,85.639725,0.0,0.0,0.0,1008.74194,9.726665
2026-08-06 22:00:00+08:00,25.9,88.48464,0.0,0.0,0.0,1008.9391,10.266314
2026-08-06 23:00:00+08:00,25.8,89.01044,0.0,0.0,0.0,1008.9385,10.801499
2026-08-07 00:00:00+08:00,25.55,90.34036,0.0,0.0,0.0,1008.63745,9.187056
2026-08-07 01:00:00+08:00,25.3,90.59565,0.0,0.0,0.0,1008.03705,8.759178
2026-08-07 02:00:00+08:00,25.4,90.87533,0.0,0.0,0.0,1007.6384,8.209263
2026-08-07 03:00:00+08:00,24.95,92.50422,0.0,0.0,0.0,1007.5354,8.027677
2026-08-07 04:00:00+08:00,24.8,92.496155,0.0,0.0,0.0,1007.53455,8.431228
2026-08-07 05:00:00+08:00,24.6,92.20646,0.0,0.0,0.0,1007.73285,9.05205
2026-08-07 06:00:00+08:00,24.4,91.91675,0.0,0.0,0.0,1008.3303,7.8625183
2026-08-07 07:00:00+08:00,24.95,91.395836,0.0,0.0,0.0,1008.9327,9.580668
2026-08-07 08:00:00+08:00,27.05,82.6828,0.0,0.0,0.0,1009.84485,8.297589
2026-08-07 09:00:00+08:00,28.5,73.71429,0.0,0.0,0.0,1010.25336,13.41453
2026-08-07 10:00:00+08:00,29.35,68.49689,0.1,0.0,51.0,1009.9596,14.713831
2026-08-07 11:00:00+08:00,30.05,64.99829,0.2,0.1,51.0,1009.56476,14.512064
2026-08-07 12:00:00+08:00,30.6,62.41046,0.1,0.1,51.0,1008.7698,14.2336645
2026-08-07 13:00:00+08:00,30.7,61.86647,0.1,0.1,51.0,1007.8721,14.545515
2026-08-07 14:00:00+08:00,30.75,61.13023,0.1,0.1,51.0,1006.67474,14.64209
2026-08-07 15:00:00+08:00,30.35,62.545708,0.1,0.1,51.0,1006.07336,15.484185
2026-08-07 16:00:00+08:00,29.55,65.48896,0.1,0.1,51.0,1005.96857,16.011908
2026-08-07 17:00:00+08:00,28.65,70.47004,0.1,0.1,51.0,1006.1622,15.68584
2026-08-07 18:00:00+08:00,27.55,75.59141,0.0,0.0,0.0,1006.65424,12.125642
2026-08-07 19:00:00+08:00,26.6,78.485886,0.0,0.0,0.0,1007.84595,10.261578
2026-08-07 20:00:00+08:00,26.3,81.10798,0.0,0.0,0.0,1008.54236,9.906544
2026-08-07 21:00:00+08:00,25.55,85.56514,0.0,0.0,0.0,1009.1365,7.172949
2026-08-07 22:00:00+08:00,25.3,86.32158,0.0,0.0,0.0,1009.5342,7.3094187
2026-08-07 23:00:00+08:00,25.15,86.04587,0.0,0.0,0.0,1009.43304,9.195868
2026-08-08 00:00:00+08:00,25.2,85.27085,0.0,0.0,1.0,1009.0344,10.837435
2026-08-08 01:00:00+08:00,24.95,86.28821,0.0,0.0,1.0,1008.63324,9.72
2026-08-08 02:00:00+08:00,24.95,87.87341,0.0,0.0,1.0,1008.43365,7.3094187
2026-08-08 03:00:00+08:00,24.45,90.81329,0.0,0.0,1.0,1008.0313,6.361415
2026-08-08 04:00:00+08:00,24.3,91.355705,0.0,0.0,0.0,1008.03033,6.452441
2026-08-08 05:00:00+08:00,24.25,91.62991,0.0,0.0,0.0,1008.3295,6.6185193
2026-08-08 06:00:00+08:00,24.15,91.9022,0.0,0.0,0.0,1008.9277,6.9247384
2026-08-08 07:00:00+08:00,24.85,90.01963,0.0,0.0,0.0,1009.5309,9.194106
2026-08-08 08:00:00+08:00,26.7,82.392914,0.0,0.0,2.0,1010.4416,8.482947
2026-08-08 09:00:00+08:00,28.25,74.343414,0.0,0.0,3.0,1010.75085,12.791403
2026-08-08 10:00:00+08:00,29.25,68.68534,0.0,0.0,3.0,1010.6576,13.708391
2026-08-08 11:00:00+08:00,29.95,64.38838,0.0,0.0,3.0,1010.06323,13.499999
2026-08-08 12:00:00+08:00,30.75,60.759563,0.0,0.0,3.0,1009.4694,13.358861
2026-08-08 13:00:00+08:00,31.0,58.456226,0.0,0.0,3.0,1008.6725,13.169555
2026-08-08 14:00:00+08:00,31.15,57.605743,0.1,0.1,51.0,1007.7752,13.590894
2026-08-08 15:00:00+08:00,30.45,61.249474,0.1,0.1,51.0,1006.9723,14.978984
2026-08-08 16:00:00+08:00,29.85,65.15415,0.0,0.0,1.0,1006.96844,14.401124
2026-08-08 17:00:00+08:00,29.2,68.467964,0.0,0.0,1.0,1006.9644,13.184308
2026-08-08 18:00:00+08:00,27.8,75.63079,0.0,0.0,2.0,1007.5541,11.612441
2026-08-08 19:00:00+08:00,26.65,80.17633,0.0,0.0,2.0,1008.44507,11.966953
2026-08-08 20:00:00+08:00,26.45,81.37291,0.0,0.0,0.0,1009.4416,12.049249
2026-08-08 21:00:00+08:00,25.95,84.32162,0.0,0.0,1.0,1010.137,9.743305
2026-08-08 22:00:00+08:00,25.75,84.81205,0.0,0.0,0.0,1010.03595,10.801499
2026-08-08 23:00:00+08:00,25.5,85.81959,0.0,0.0,1.0,1010.234,9.0
2026-08-09 00:00:00+08:00,25.1,87.88619,0.0,0.0,1.0,1009.9317,8.4042845
2026-08-09 01:00:00+08:00,24.9,88.40343,0.0,0.0,1.0,1009.53125,9.215226
2026-08-09 02:00:00+08:00,25.0,87.8777,0.0,0.0,1.0,1009.3323,10.239453
2026-08-09 03:00:00+08:00,24.75,89.46919,0.0,0.0,1.0,1008.83167,9.172938
2026-08-09 04:00:00+08:00,24.6,90.27489,0.0,0.0,1.0,1008.93054,8.936778
2026-08-09 05:00:00+08:00,24.4,91.36191,0.0,0.0,2.0,1008.9292,8.688613
2026-08-09 06:00:00+08:00,24.4,91.08561,0.0,0.0,1.0,1009.22864,9.0018
2026-08-09 07:00:00+08:00,24.95,90.57216,0.0,0.0,2.0,1009.73114,9.796366
2026-08-09 08:00:00+08:00,27.0,82.42858,0.0,0.0,2.0,1010.4435,8.557102
2026-08-09 09:00:00+08:00,28.4,75.27025,0.0,0.0,1.0,1011.0511,13.262714
2026-08-09 10:00:00+08:00,29.25,70.36713,0.0,0.0,1.0,1010.6576,14.311981
2026-08-09 11:00:00+08:00,29.2,68.67576,0.5,0.099999994,53.0,1009.85876,16.394829
2026-08-09 12:00:00+08:00,29.8,66.34011,0.8,0.3,53.0,1009.06415,17.259363
2026-08-09 13:00:00+08:00,30.35,63.31028,0.1,0.1,51.0,1007.86993,16.394829
2026-08-09 14:00:00+08:00,30.5,62.388622,0.0,0.0,2.0,1006.97266,15.496736
2026-08-09 15:00:00+08:00,30.25,62.905327,0.0,0.0,2.0,1005.973,15.710607
2026-08-09 16:00:00+08:00,29.35,64.654945,0.0,0.0,3.0,1006.0671,15.095336
2026-08-09 17:00:00+08:00,28.5,66.68478,0.0,0.0,3.0,1006.0614,15.122143
2026-08-09 18:00:00+08:00,27.15,72.81773,0.0,0.0,3.0,1006.45215,11.688918
2026-08-09 19:00:00+08:00,26.25,77.01475,0.0,0.0,3.0,1006.9452,9.375563
