timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-09-15 00:00:00+08:00,26.45,88.7944,0.0,0.0,0.0,1009.34174,6.8423676
2026-09-15 01:00:00+08:00,26.2,89.04131,0.0,0.0,0.0,1008.941,7.6642804
2026-09-15 02:00:00+08:00,26.15,89.5729,0.0,0.0,0.0,1008.34174,6.7205353
2026-09-15 03:00:00+08:00,25.9,91.72825,0.0,0.0,0.0,1008.3402,6.4624763
2026-09-15 04:00:00+08:00,25.5,91.704544,0.0,0.0,0.0,1008.33765,6.763786
2026-09-15 05:00:00+08:00,25.25,92.520386,0.0,0.0,0.0,1008.73535,7.029225
2026-09-15 06:00:00+08:00,25.3,91.417336,0.0,0.0,1.0,1009.1349,7.79215
2026-09-15 07:00:00+08:00,26.3,86.156654,0.0,0.0,2.0,1009.8398,6.519877
2026-09-15 08:00:00+08:00,28.4,75.04378,0.0,0.0,1.0,1010.55206,10.658068
2026-09-15 09:00:00+08:00,29.55,70.634605,0.2,0.1,51.0,1010.85913,13.558673
2026-09-15 10:00:00+08:00,30.6,66.70183,0.0,0.0,1.0,1010.56635,12.81165
2026-09-15 11:00:00+08:00,31.4,62.396004,0.1,0.0,51.0,1009.87274,12.781267
2026-09-15 12:00:00+08:00,31.95,59.932777,0.1,0.1,51.0,1008.8781,12.682018
2026-09-15 13:00:00+08:00,32.0,58.68838,0.1,0.1,51.0,1007.8804,13.451914
2026-09-15 14:00:00+08:00,32.45,55.167774,0.7,0.5,53.0,1006.7852,11.45513
2026-09-15 15:00:00+08:00,32.1,56.441257,0.3,0.20000002,51.0,1006.1842,12.093534
2026-09-15 16:00:00+08:00,31.2,62.352398,0.7,0.29999998,53.0,1005.979,13.1412325
2026-09-15 17:00:00+08:00,30.6,62.981026,0.0,0.0,0.0,1005.7755,13.878688
2026-09-15 18:00:00+08:00,28.9,69.24568,0.0,0.0,0.0,1006.46344,12.682018
2026-09-15 19:00:00+08:00,27.8,76.08939,0.0,0.0,0.0,1007.15485,10.823973
2026-09-15 20:00:00+08:00,27.8,76.78186,0.0,0.0,3.0,1007.95337,12.261158
2026-09-15 21:00:00+08:00,27.2,80.73402,0.0,0.0,3.0,1008.9476,10.564942
2026-09-15 22:00:00+08:00,26.95,82.17484,0.0,0.0,3.0,1009.2454,10.674773
2026-09-15 23:00:00+08:00,26.8,83.654724,0.0,0.0,3.0,1008.94507,11.811622
2026-09-16 00:00:00+08:00,26.7,84.91084,0.0,0.0,3.0,1009.14404,12.049249
2026-09-16 01:00:00+08:00,26.7,84.401924,0.0,0.0,3.0,1009.04425,9.418662
2026-09-16 02:00:00+08:00,26.65,83.13561,0.0,0.0,3.0,1008.64465,10.316686
2026-09-16 03:00:00+08:00,26.25,83.593346,0.0,0.0,3.0,1008.2427,10.296251
2026-09-16 04:00:00+08:00,25.65,86.61605,0.0,0.0,3.0,1008.63806,10.4493065
2026-09-16 05:00:00+08:00,25.15,89.22913,0.1,0.0,51.0,1008.83417,8.942214
2026-09-16 06:00:00+08:00,25.0,90.30252,0.1,0.0,51.0,1009.7315,8.477216
2026-09-16 07:00:00+08:00,25.1,89.495255,0.0,0.0,3.0,1010.5305,9.299225
2026-09-16 08:00:00+08:00,27.3,75.32289,0.0,0.0,3.0,1011.04425,9.039514
2026-09-16 09:00:00+08:00,28.55,71.09549,0.0,0.0,3.0,1011.05206,11.966954
2026-09-16 10:00:00+08:00,29.6,68.13185,0.0,0.0,3.0,1011.1588,12.313894
2026-09-16 11:00:00+08:00,29.7,65.32117,0.0,0.0,3.0,1010.46094,14.087229
2026-09-16 12:00:00+08:00,30.0,62.659985,0.0,0.0,3.0,1009.46466,12.972494
2026-09-16 13:00:00+08:00,30.45,65.87236,0.3,0.10000001,51.0,1008.2698,11.183201
2026-09-16 14:00:00+08:00,26.75,85.17138,2.5,0.79999995,81.0,1008.7452,14.266632
2026-09-16 15:00:00+08:00,27.35,84.72413,0.7,0.7,53.0,1007.75085,7.102591
2026-09-16 16:00:00+08:00,27.15,85.212074,0.2,0.2,51.0,1007.45026,6.8423676
2026-09-16 17:00:00+08:00,26.85,86.46775,0.0,0.0,3.0,1007.3485,5.6233797
2026-09-16 18:00:00+08:00,26.45,89.86315,0.0,0.0,3.0,1007.645,6.444905
2026-09-16 19:00:00+08:00,26.4,89.32366,0.0,0.0,3.0,1008.2435,4.7657523
2026-09-16 20:00:00+08:00,27.2,86.242455,0.0,0.0,3.0,1008.8477,8.557102
2026-09-16 21:00:00+08:00,27.1,83.939545,0.0,0.0,3.0,1009.3462,8.181589
2026-09-16 22:00:00+08:00,26.65,83.890236,0.0,0.0,3.0,1009.9422,8.936778
2026-09-16 23:00:00+08:00,26.55,83.3752,0.0,0.0,2.0,1010.14075,8.893166
2026-09-17 00:00:00+08:00,26.2,85.62978,0.0,0.0,3.0,1009.8392,10.1902895
2026-09-17 01:00:00+08:00,26.0,87.172,0.0,0.0,2.0,1009.4387,9.801326
2026-09-17 02:00:00+08:00,25.9,87.68961,0.0,0.0,1.0,1009.0388,7.6388745
2026-09-17 03:00:00+08:00,25.65,87.932816,0.0,0.0,3.0,1009.0373,7.7043357
2026-09-17 04:00:00+08:00,25.35,88.70744,0.0,0.0,3.0,1009.03534,8.019601
2026-09-17 05:00:00+08:00,25.1,88.68753,0.0,0.0,3.0,1008.734,7.8954163
2026-09-17 06:00:00+08:00,24.95,87.34221,0.0,0.0,3.0,1008.9327,8.714677
2026-09-17 07:00:00+08:00,25.8,85.074196,0.0,0.0,1.0,1009.5373,8.669949
2026-09-17 08:00:00+08:00,27.35,76.713715,0.0,0.0,2.0,1010.24603,8.338489
2026-09-17 09:00:00+08:00,28.85,71.58101,0.0,0.0,2.0,1010.6551,10.571074
2026-09-17 10:00:00+08:00,30.3,62.155518,0.0,0.0,3.0,1010.16516,14.037692
2026-09-17 11:00:00+08:00,30.8,58.767555,0.0,0.0,3.0,1009.4698,14.14232
2026-09-17 12:00:00+08:00,31.7,55.661747,0.0,0.0,3.0,1008.47736,14.186923
2026-09-17 13:00:00+08:00,32.2,54.107338,0.1,0.1,51.0,1007.48236,14.654254
2026-09-17 14:00:00+08:00,32.65,50.38107,0.1,0.1,51.0,1006.9862,12.688404
2026-09-17 15:00:00+08:00,32.4,50.008083,0.1,0.1,51.0,1006.1861,14.003029
2026-09-17 16:00:00+08:00,31.8,52.054646,0.1,0.1,51.0,1006.2821,16.85669
2026-09-17 17:00:00+08:00,30.2,57.91252,0.0,0.0,1.0,1006.7711,18.382044
2026-09-17 18:00:00+08:00,28.25,63.635048,0.0,0.0,0.0,1007.25757,14.508715
2026-09-17 19:00:00+08:00,27.25,69.99663,0.0,0.0,3.0,1008.34906,8.553314
2026-09-17 20:00:00+08:00,27.35,73.96986,0.0,0.0,3.0,1009.14813,5.04
2026-09-17 21:00:00+08:00,27.45,73.09169,0.0,0.0,3.0,1009.64777,4.846648
2026-09-17 22:00:00+08:00,27.15,74.38828,0.0,0.0,3.0,1010.3446,5.3457265
2026-09-17 23:00:00+08:00,27.05,75.05432,0.0,0.0,3.0,1010.6433,8.322932
2026-09-18 00:00:00+08:00,26.25,81.34781,0.1,0.1,51.0,1010.3386,6.889557
2026-09-18 01:00:00+08:00,26.0,85.86857,0.4,0.4,51.0,1009.8379,8.43699
2026-09-18 02:00:00+08:00,26.2,84.603355,0.1,0.1,51.0,1009.34015,10.304114
2026-09-18 03:00:00+08:00,25.3,88.70345,0.0,0.0,3.0,1009.33453,5.994297
2026-09-18 04:00:00+08:00,24.9,92.22325,0.0,0.0,3.0,1009.53125,3.9763298
2026-09-18 05:00:00+08:00,24.75,94.46421,0.0,0.0,3.0,1009.53033,5.896202
2026-09-18 06:00:00+08:00,24.45,95.88533,0.0,0.0,3.0,1010.1272,6.444905
2026-09-18 07:00:00+08:00,24.4,96.75316,1.3,0.19999993,80.0,1010.62585,4.724786
2026-09-18 08:00:00+08:00,27.7,84.76063,0.1,0.1,51.0,1010.94696,4.186693
2026-09-18 09:00:00+08:00,29.0,75.591675,0.0,0.0,2.0,1011.0553,5.634891
2026-09-18 10:00:00+08:00,30.7,62.43228,0.1,0.0,51.0,1010.66675,7.7650757
2026-09-18 11:00:00+08:00,31.6,58.773937,0.1,0.1,51.0,1009.77423,7.674842
2026-09-18 12:00:00+08:00,32.7,54.230263,0.0,0.0,1.0,1008.6833,7.329338
2026-09-18 13:00:00+08:00,33.05,52.528893,0.0,0.0,1.0,1007.6873,8.431228
2026-09-18 14:00:00+08:00,34.15,46.31816,0.2,0.2,51.0,1006.89545,7.145796
2026-09-18 15:00:00+08:00,33.65,48.218334,0.1,0.1,51.0,1006.3936,7.344794
2026-09-18 16:00:00+08:00,33.05,50.483383,0.0,0.0,0.0,1006.1902,8.350138
2026-09-18 17:00:00+08:00,31.15,62.719543,0.0,0.0,0.0,1005.97864,12.904882
2026-09-18 18:00:00+08:00,28.9,69.24568,0.0,0.0,1.0,1006.7628,12.3165245
2026-09-18 19:00:00+08:00,27.8,75.63079,0.0,0.0,1.0,1007.95337,7.689603
2026-09-18 20:00:00+08:00,27.9,80.581955,0.0,0.0,0.0,1008.453,9.627896
2026-09-18 21:00:00+08:00,27.1,85.20696,0.0,0.0,0.0,1009.14655,7.989243
2026-09-18 22:00:00+08:00,26.5,88.532974,0.0,0.0,1.0,1009.74133,7.6367526
2026-09-18 23:00:00+08:00,26.2,90.11466,0.0,0.0,2.0,1010.0388,7.555712
2026-09-19 00:00:00+08:00,26.05,92.287125,0.0,0.0,3.0,1009.83826,6.9550843
2026-09-19 01:00:00+08:00,25.9,94.792465,0.0,0.0,3.0,1009.5379,7.2202215
2026-09-19 02:00:00+08:00,26.15,94.801895,0.0,0.0,3.0,1009.5394,6.8541956
2026-09-19 03:00:00+08:00,25.7,97.072586,0.0,0.0,3.0,1009.23724,5.720489
2026-09-19 04:00:00+08:00,25.65,96.782845,0.0,0.0,3.0,1009.5363,6.2613096
2026-09-19 05:00:00+08:00,25.45,97.06721,0.0,0.0,2.0,1009.93427,4.2366967
2026-09-19 06:00:00+08:00,25.45,97.06721,0.0,0.0,2.0,1010.4333,3.4247334
2026-09-19 07:00:00+08:00,26.55,92.58981,0.0,0.0,2.0,1011.4383,2.7475805
2026-09-19 08:00:00+08:00,28.4,83.831375,0.1,0.0,51.0,1012.1489,5.2478566
2026-09-19 09:00:00+08:00,29.95,74.84296,0.1,0.0,51.0,1012.1592,9.375563
2026-09-19 10:00:00+08:00,31.05,69.234474,0.0,0.0,3.0,1011.86676,11.132385
2026-09-19 11:00:00+08:00,31.85,65.369804,0.1,0.0,51.0,1011.27295,11.555102
2026-09-19 12:00:00+08:00,31.7,65.534966,0.1,0.1,51.0,1010.3737,10.706596
2026-09-19 13:00:00+08:00,31.95,64.22679,0.1,0.1,51.0,1009.5768,9.847496
2026-09-19 14:00:00+08:00,31.35,65.46335,0.2,0.1,51.0,1008.6746,10.261579
2026-09-19 15:00:00+08:00,31.5,62.984737,1.1,0.40000004,55.0,1007.977,10.534229
2026-09-19 16:00:00+08:00,31.25,63.12104,0.5,0.3,53.0,1007.9754,12.074766
2026-09-19 17:00:00+08:00,30.05,69.67152,0.1,0.1,51.0,1008.1674,12.872201
2026-09-19 18:00:00+08:00,28.8,73.54254,0.0,0.0,2.0,1008.5588,11.157097
2026-09-19 19:00:00+08:00,27.85,78.1905,0.0,0.0,2.0,1009.8499,8.2584505
2026-09-19 20:00:00+08:00,27.7,77.46508,0.0,0.0,3.0,1010.44794,9.335737
2026-09-19 21:00:00+08:00,26.85,81.177605,0.0,0.0,3.0,1011.24097,7.689603
2026-09-19 22:00:00+08:00,26.4,83.86273,0.0,0.0,3.0,1012.03613,6.9480934
2026-09-19 23:00:00+08:00,26.05,87.966545,0.0,0.0,3.0,1012.034,6.1120534
