timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-05-04 00:00:00+08:00,25.6,96.206345,0.0,0.0,2.0,1007.83923,7.771331
2026-05-04 01:00:00+08:00,25.55,95.63242,0.0,0.0,1.0,1007.5396,6.5049515
2026-05-04 02:00:00+08:00,25.4,97.93827,0.0,0.0,0.0,1006.9398,8.311245
2026-05-04 03:00:00+08:00,25.2,98.52133,0.0,0.0,0.0,1007.13806,6.2483597
2026-05-04 04:00:00+08:00,25.15,98.520775,0.0,0.0,1.0,1007.0377,4.5891175
2026-05-04 05:00:00+08:00,24.5,99.10584,1.3,0.099999905,80.0,1007.1334,8.227004
2026-05-04 06:00:00+08:00,24.35,98.808,0.2,0.2,51.0,1007.5317,8.37532
2026-05-04 07:00:00+08:00,24.35,98.21667,0.1,0.0,51.0,1008.33014,6.8541956
2026-05-04 08:00:00+08:00,26.1,91.46619,0.0,0.0,3.0,1008.94037,7.9077177
2026-05-04 09:00:00+08:00,27.85,84.27229,0.0,0.0,3.0,1009.5505,6.66
2026-05-04 10:00:00+08:00,29.15,80.742615,0.0,0.0,3.0,1009.15985,6.279395
2026-05-04 11:00:00+08:00,30.25,76.46457,0.1,0.0,95.0,1008.76764,4.186693
2026-05-04 12:00:00+08:00,30.9,72.15686,0.0,0.0,3.0,1007.7736,2.97953
2026-05-04 13:00:00+08:00,30.4,72.069824,0.0,0.0,3.0,1006.5727,2.7475805
2026-05-04 14:00:00+08:00,29.35,74.74647,0.1,0.1,51.0,1005.76764,0.9
2026-05-04 15:00:00+08:00,28.95,77.64815,0.6,0.3,53.0,1005.26605,8.225035
2026-05-04 16:00:00+08:00,27.65,84.25088,0.7,0.099999964,53.0,1005.35736,6.898956
2026-05-04 17:00:00+08:00,27.65,84.25088,0.1,0.0,51.0,1005.75665,4.6102495
2026-05-04 18:00:00+08:00,27.2,87.53929,0.1,0.1,51.0,1006.3526,2.7475805
2026-05-04 19:00:00+08:00,26.95,90.166885,0.0,0.0,3.0,1007.1495,0.54
2026-05-04 20:00:00+08:00,27.1,88.05445,0.0,0.0,3.0,1007.74927,5.195113
2026-05-04 21:00:00+08:00,26.4,94.81131,0.9,0.099999964,53.0,1008.0439,2.8799999
2026-05-04 22:00:00+08:00,26.45,93.13731,0.0,0.0,3.0,1008.3437,1.0948973
2026-05-04 23:00:00+08:00,25.9,97.076866,0.0,0.0,3.0,1008.3402,5.3426957
2026-05-05 00:00:00+08:00,25.45,99.40732,0.0,0.0,3.0,1008.0379,3.550155
2026-05-05 01:00:00+08:00,24.3,97.921455,3.8,0.20000005,81.0,1008.42957,10.24578
2026-05-05 02:00:00+08:00,24.5,97.338455,1.2,0.30000007,55.0,1007.73224,11.988594
2026-05-05 03:00:00+08:00,24.4,96.75316,0.1,0.1,51.0,1007.8313,3.8141315
2026-05-05 04:00:00+08:00,24.45,97.33751,0.2,0.2,51.0,1007.6321,7.029225
2026-05-05 05:00:00+08:00,24.05,95.29606,0.8,0.100000024,53.0,1007.92865,8.865799
2026-05-05 06:00:00+08:00,23.9,96.15875,0.1,0.1,51.0,1008.0276,7.4867883
2026-05-05 07:00:00+08:00,23.65,97.91139,0.1,0.1,51.0,1009.32336,10.564941
2026-05-05 08:00:00+08:00,25.6,91.435715,0.0,0.0,3.0,1008.93713,6.2613096
2026-05-05 09:00:00+08:00,26.95,84.9367,0.0,0.0,3.0,1009.54486,8.452336
2026-05-05 10:00:00+08:00,28.5,78.04905,0.0,0.0,2.0,1009.5547,8.311245
2026-05-05 11:00:00+08:00,29.7,75.02651,0.0,0.0,1.0,1008.76416,7.029225
2026-05-05 12:00:00+08:00,30.65,71.68473,0.1,0.0,51.0,1007.7721,5.692099
2026-05-05 13:00:00+08:00,31.25,69.06569,0.1,0.0,51.0,1006.57806,3.9966483
2026-05-05 14:00:00+08:00,28.1,78.93415,0.0,0.0,3.0,1006.25854,10.765445
2026-05-05 15:00:00+08:00,27.4,84.22403,0.2,0.2,51.0,1005.4557,9.585739
2026-05-05 16:00:00+08:00,28.3,81.60266,0.0,0.0,3.0,1004.76263,7.8728137
2026-05-05 17:00:00+08:00,28.05,82.306435,0.0,0.0,3.0,1004.9607,6.2405767
2026-05-05 18:00:00+08:00,27.4,87.29622,0.0,0.0,3.0,1005.35583,3.8268526
2026-05-05 19:00:00+08:00,26.75,91.77818,0.0,0.0,3.0,1006.1502,4.2175345
2026-05-05 20:00:00+08:00,26.8,94.54586,0.0,0.0,95.0,1006.84906,3.1072817
2026-05-05 21:00:00+08:00,26.35,96.22705,0.0,0.0,95.0,1007.4448,3.189608
2026-05-05 22:00:00+08:00,26.15,97.082214,0.0,0.0,95.0,1007.64307,4.0449963
2026-05-05 23:00:00+08:00,25.7,97.94283,0.0,0.0,0.0,1007.7402,3.7842832
2026-05-06 00:00:00+08:00,25.45,98.81771,0.0,0.0,0.0,1007.6387,3.9966483
2026-05-06 01:00:00+08:00,25.35,98.52297,0.0,0.0,0.0,1007.03925,4.913044
2026-05-06 02:00:00+08:00,25.35,98.52297,0.0,0.0,0.0,1006.73987,5.441838
2026-05-06 03:00:00+08:00,24.75,98.81152,0.0,0.0,0.0,1006.33655,3.5455887
2026-05-06 04:00:00+08:00,24.65,98.81069,0.0,0.0,0.0,1005.93677,3.3092597
2026-05-06 05:00:00+08:00,24.6,98.51474,0.0,0.0,0.0,1006.2358,3.396233
2026-05-06 06:00:00+08:00,24.5,98.513626,0.0,0.0,3.0,1006.93384,3.096837
2026-05-06 07:00:00+08:00,25.7,96.78398,0.0,0.0,2.0,1007.6403,3.550155
2026-05-06 08:00:00+08:00,27.65,89.152214,0.0,0.0,95.0,1008.0522,3.6179552
2026-05-06 09:00:00+08:00,27.55,80.77902,4.3,0.0,81.0,1008.5506,11.48761
2026-05-06 10:00:00+08:00,28.0,83.04105,0.3,0.3,51.0,1008.25397,6.114703
2026-05-06 11:00:00+08:00,28.95,82.168846,0.1,0.0,51.0,1007.7613,4.6800003
2026-05-06 12:00:00+08:00,30.2,75.32979,0.1,0.0,51.0,1006.8709,4.8633323
2026-05-06 13:00:00+08:00,30.0,74.184395,0.1,0.0,51.0,1005.7717,7.731622
2026-05-06 14:00:00+08:00,28.5,80.900314,1.2,1.0,55.0,1005.6622,4.4565907
2026-05-06 15:00:00+08:00,28.85,80.22501,0.1,0.0,51.0,1004.96606,5.8769383
2026-05-06 16:00:00+08:00,28.65,80.43839,0.6,0.0,53.0,1004.66504,6.0908127
2026-05-06 17:00:00+08:00,27.8,84.51869,0.2,0.2,51.0,1004.95917,7.24486
2026-05-06 18:00:00+08:00,27.5,87.305,0.0,0.0,3.0,1005.556,1.2727921
2026-05-06 19:00:00+08:00,26.75,92.325584,0.0,0.0,3.0,1006.3498,5.2416787
