timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-08-13 00:00:00+08:00,25.95,89.8273,0.0,0.0,0.0,1010.0373,8.37532
2026-08-13 01:00:00+08:00,25.75,90.35403,0.0,0.0,1.0,1009.8363,7.92
2026-08-13 02:00:00+08:00,25.8,90.35749,0.0,0.0,0.0,1009.8367,9.044888
2026-08-13 03:00:00+08:00,25.55,91.70755,0.0,0.0,0.0,1009.33606,8.647496
2026-08-13 04:00:00+08:00,25.5,91.704544,0.0,0.0,0.0,1009.0363,9.028754
2026-08-13 05:00:00+08:00,25.3,92.80133,0.0,0.0,0.0,1009.23474,7.3821945
2026-08-13 06:00:00+08:00,25.0,94.75831,0.0,0.0,0.0,1009.3323,6.830519
2026-08-13 07:00:00+08:00,25.65,93.3768,0.0,0.0,0.0,1009.73596,9.346143
2026-08-13 08:00:00+08:00,27.55,83.73788,0.0,0.0,3.0,1010.3471,12.261158
2026-08-13 09:00:00+08:00,28.75,76.69449,0.0,0.0,3.0,1011.0537,13.681183
2026-08-13 10:00:00+08:00,29.55,73.22784,0.2,0.1,51.0,1010.55975,13.709573
2026-08-13 11:00:00+08:00,30.35,69.51855,0.2,0.2,51.0,1010.1655,13.870515
2026-08-13 12:00:00+08:00,30.9,67.16386,0.1,0.1,51.0,1009.27075,14.04
2026-08-13 13:00:00+08:00,31.1,66.40199,0.2,0.2,51.0,1008.4735,14.22
2026-08-13 14:00:00+08:00,31.15,65.61925,0.3,0.20000002,51.0,1007.57556,14.041154
2026-08-13 15:00:00+08:00,30.55,68.315544,0.1,0.1,51.0,1006.6734,15.564537
2026-08-13 16:00:00+08:00,29.8,71.31995,0.1,0.1,51.0,1006.3693,16.32055
2026-08-13 17:00:00+08:00,28.75,74.42524,0.0,0.0,3.0,1006.4626,16.276815
2026-08-13 18:00:00+08:00,27.9,78.197685,0.0,0.0,2.0,1007.05566,14.869351
2026-08-13 19:00:00+08:00,27.25,80.98391,0.0,0.0,1.0,1008.0497,13.277364
2026-08-13 20:00:00+08:00,27.1,82.68863,0.0,0.0,1.0,1008.94696,10.699028
2026-08-13 21:00:00+08:00,26.75,84.91603,0.0,0.0,1.0,1009.64343,9.568824
2026-08-13 22:00:00+08:00,26.55,85.92219,0.0,0.0,2.0,1010.041,9.3962755
2026-08-13 23:00:00+08:00,26.3,87.461006,0.0,0.0,3.0,1010.2391,8.669949
2026-08-14 00:00:00+08:00,26.15,87.974976,0.0,0.0,1.0,1009.93866,8.656858
2026-08-14 01:00:00+08:00,25.95,88.48865,0.0,0.0,0.0,1009.73785,9.422101
2026-08-14 02:00:00+08:00,25.9,88.75104,0.0,0.0,1.0,1009.33826,9.72
2026-08-14 03:00:00+08:00,25.45,92.2539,0.0,0.0,0.0,1008.7366,8.107996
2026-08-14 04:00:00+08:00,25.3,93.921715,0.0,0.0,0.0,1008.43634,7.7420926
2026-08-14 05:00:00+08:00,25.25,94.76783,0.0,0.0,0.0,1008.73535,6.8612823
2026-08-14 06:00:00+08:00,25.2,95.33537,0.0,0.0,1.0,1009.234,6.384293
2026-08-14 07:00:00+08:00,26.05,90.917435,0.0,0.0,2.0,1009.9381,10.094454
2026-08-14 08:00:00+08:00,27.75,83.2609,0.0,0.0,3.0,1010.3483,11.726277
2026-08-14 09:00:00+08:00,28.95,77.88054,0.0,0.0,3.0,1010.7555,11.793777
2026-08-14 10:00:00+08:00,30.0,74.184395,0.0,0.0,3.0,1010.6623,10.390226
