timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-03-18 00:00:00+08:00,25.946,89.0,0.0,0.0,3.0,1009.3386,1.609969
2026-03-18 01:00:00+08:00,25.446,92.0,0.0,0.0,3.0,1008.1377,2.1897945
2026-03-18 02:00:00+08:00,24.896,95.0,0.0,0.0,3.0,1008.2338,2.4149535
2026-03-18 03:00:00+08:00,24.546,97.0,0.0,0.0,45.0,1007.8323,2.3051248
2026-03-18 04:00:00+08:00,24.396,97.0,0.0,0.0,45.0,1008.13074,2.4149535
2026-03-18 05:00:00+08:00,24.296,97.0,0.4,0.0,80.0,1008.23,2.4149535
2026-03-18 06:00:00+08:00,24.446,96.0,0.1,0.0,45.0,1009.32874,2.5455842
2026-03-18 07:00:00+08:00,24.546,95.0,0.3,0.0,80.0,1010.3274,2.3051248
2026-03-18 08:00:00+08:00,25.196,93.0,0.2,0.0,3.0,1010.2318,5.6233797
2026-03-18 09:00:00+08:00,25.646,92.0,0.6,0.0,80.0,1010.53436,6.9153743
2026-03-18 10:00:00+08:00,26.196,90.0,0.9,0.0,80.0,1010.53784,6.989936
2026-03-18 11:00:00+08:00,27.346,86.0,0.6,0.0,80.0,1010.6452,7.42159
2026-03-18 12:00:00+08:00,28.396,80.0,0.1,0.0,3.0,1009.95325,7.7879906
2026-03-18 13:00:00+08:00,28.996,77.0,0.1,0.0,3.0,1008.95935,8.4963045
2026-03-18 14:00:00+08:00,28.896,79.0,0.9,0.0,95.0,1007.6608,7.2
2026-03-18 15:00:00+08:00,28.896,78.0,0.4,0.0,80.0,1006.563,5.904439
2026-03-18 16:00:00+08:00,29.046,78.0,0.2,0.0,80.0,1006.1649,5.3517847
2026-03-18 17:00:00+08:00,28.446,79.0,0.8,0.0,95.0,1006.2607,5.2416787
2026-03-18 18:00:00+08:00,27.646,83.0,1.2,0.0,95.0,1006.95435,4.6938252
2026-03-18 19:00:00+08:00,26.796,87.0,1.3,0.0,80.0,1008.3462,4.3498964
2026-03-18 20:00:00+08:00,26.646,87.0,0.0,0.0,3.0,1008.6444,5.3999996
2026-03-18 21:00:00+08:00,26.046,91.0,0.0,0.0,3.0,1009.1396,5.04
2026-03-18 22:00:00+08:00,25.796,92.0,0.0,0.0,3.0,1009.4375,5.2416787
2026-03-18 23:00:00+08:00,25.546,93.0,0.0,0.0,3.0,1009.83514,4.198285
2026-03-19 00:00:00+08:00,25.196,94.0,0.0,0.0,3.0,1009.23376,3.8268526
2026-03-19 01:00:00+08:00,24.896,94.0,0.0,0.0,3.0,1008.4334,4.198285
2026-03-19 02:00:00+08:00,24.646,95.0,0.0,0.0,3.0,1007.833,2.9024127
2026-03-19 03:00:00+08:00,24.546,95.0,0.1,0.0,3.0,1007.7325,2.5959969
2026-03-19 04:00:00+08:00,24.296,95.0,0.4,0.0,80.0,1007.73096,3.8773184
2026-03-19 05:00:00+08:00,24.196,94.0,0.5,0.0,80.0,1008.2294,4.3498964
2026-03-19 06:00:00+08:00,24.046,94.0,0.6,0.0,80.0,1008.9267,5.3999996
2026-03-19 07:00:00+08:00,24.146,94.0,0.0,0.0,3.0,1009.6262,4.896529
2026-03-19 08:00:00+08:00,24.796,93.0,0.0,0.0,3.0,1010.2293,6.9247384
2026-03-19 09:00:00+08:00,25.546,89.0,0.0,0.0,3.0,1010.43396,8.557102
