timestamp,temperature_2m,relative_humidity_2m,precipitation,rain,weather_code,surface_pressure,wind_speed_10m
2026-07-10 00:00:00+08:00,25.55,85.56514,0.0,0.0,3.0,1010.63354,12.267762
2026-07-10 01:00:00+08:00,25.55,85.30645,0.0,0.0,3.0,1010.33417,12.313893
2026-07-10 02:00:00+08:00,25.65,85.058754,0.0,0.0,3.0,1009.8357,12.616703
2026-07-10 03:00:00+08:00,25.45,86.07489,0.0,0.0,3.0,1009.7346,10.365251
2026-07-10 04:00:00+08:00,25.35,86.3263,0.0,0.0,3.0,1009.734,10.609316
2026-07-10 05:00:00+08:00,25.3,86.58343,0.0,0.0,3.0,1009.73376,9.914717
2026-07-10 06:00:00+08:00,25.05,87.61619,0.0,0.0,3.0,1010.2309,9.3962755
2026-07-10 07:00:00+08:00,25.4,87.381996,0.0,0.0,3.0,1010.53284,10.644379
2026-07-10 08:00:00+08:00,26.8,82.156815,0.0,0.0,3.0,1011.3404,11.442394
2026-07-10 09:00:00+08:00,27.95,76.80448,0.0,0.0,3.0,1011.64716,14.917212
2026-07-10 10:00:00+08:00,28.85,71.79758,0.0,0.0,2.0,1011.25397,16.459913
2026-07-10 11:00:00+08:00,29.75,65.729294,0.0,0.0,3.0,1010.4612,18.145212
2026-07-10 12:00:00+08:00,30.25,62.71437,0.0,0.0,3.0,1009.6659,16.818203
2026-07-10 13:00:00+08:00,30.4,61.988617,0.0,0.0,3.0,1009.0679,16.584438
2026-07-10 14:00:00+08:00,30.05,61.722893,0.1,0.1,51.0,1008.2673,15.891054
2026-07-10 15:00:00+08:00,29.7,64.14016,0.3,0.3,51.0,1007.66626,15.890034
2026-07-10 16:00:00+08:00,29.1,65.396034,0.2,0.2,51.0,1007.5626,16.029097
2026-07-10 17:00:00+08:00,28.45,69.16032,0.0,0.0,1.0,1007.8576,14.796175
2026-07-10 18:00:00+08:00,27.2,73.94486,0.0,0.0,2.0,1008.3487,13.666967
2026-07-10 19:00:00+08:00,26.65,76.60723,0.0,0.0,3.0,1009.2435,11.196231
2026-07-10 20:00:00+08:00,26.55,78.7175,0.0,0.0,3.0,1009.54193,9.734988
2026-07-10 21:00:00+08:00,26.0,81.81152,0.0,0.0,3.0,1010.2371,8.827344
2026-07-10 22:00:00+08:00,25.65,84.03423,0.0,0.0,3.0,1010.3347,7.2359104
2026-07-10 23:00:00+08:00,25.45,85.55514,0.0,0.0,2.0,1010.33344,7.968939
2026-07-11 00:00:00+08:00,25.25,86.84138,0.0,0.0,2.0,1010.2324,8.338489
2026-07-11 01:00:00+08:00,25.25,87.63348,0.0,0.0,3.0,1009.63354,9.676569
2026-07-11 02:00:00+08:00,25.4,88.71141,0.0,0.0,3.0,1009.435,10.018743
2026-07-11 03:00:00+08:00,25.3,90.59565,0.0,0.0,3.0,1009.1349,10.196647
2026-07-11 04:00:00+08:00,25.3,90.59565,0.0,0.0,3.0,1008.8355,9.266067
2026-07-11 05:00:00+08:00,25.1,90.58225,0.0,0.0,3.0,1008.93365,9.044888
2026-07-11 06:00:00+08:00,25.0,90.03025,0.0,0.0,3.0,1009.2325,9.179999
2026-07-11 07:00:00+08:00,25.3,89.51014,0.0,0.0,3.0,1009.83356,9.668195
2026-07-11 08:00:00+08:00,26.7,84.14847,0.0,0.0,3.0,1010.34174,9.621163
2026-07-11 09:00:00+08:00,27.95,79.86673,0.0,0.0,3.0,1010.54926,12.181625
2026-07-11 10:00:00+08:00,28.85,75.79521,0.0,0.0,3.0,1010.4555,13.450708
2026-07-11 11:00:00+08:00,29.6,73.23626,0.0,0.0,3.0,1009.6617,13.493999
2026-07-11 12:00:00+08:00,30.25,72.043625,0.2,0.1,51.0,1008.6678,14.917212
2026-07-11 13:00:00+08:00,29.75,71.097115,0.1,0.1,51.0,1007.96594,15.287288
2026-07-11 14:00:00+08:00,30.0,68.82871,1.8,0.79999995,80.0,1007.0692,14.539945
2026-07-11 15:00:00+08:00,30.15,67.21767,0.2,0.1,51.0,1006.2717,13.934605
2026-07-11 16:00:00+08:00,29.45,67.282425,0.2,0.0,51.0,1005.96783,14.508715
2026-07-11 17:00:00+08:00,28.3,77.320625,0.2,0.2,51.0,1006.2597,14.275713
2026-07-11 18:00:00+08:00,27.35,80.75331,0.0,0.0,3.0,1006.85254,11.811622
2026-07-11 19:00:00+08:00,26.75,83.90118,0.0,0.0,3.0,1007.74713,10.920824
2026-07-11 20:00:00+08:00,26.9,84.17015,0.0,0.0,2.0,1008.44666,10.805999
